| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 31039 || 1588
|0 || 30341 || 1588
|0 || 31072 || 1588
|0 || 30740 || 1588
|0 || 30773 || 1588
|0 || 30823 || 1588
|0 || 30806 || 1588
|0 || 30906 || 1588
|1 || 31072 || 1588
|1 || 30989 || 1588
|1 || 30989 || 1588
|1 || 30889 || 1588
|1 || 31255 || 1588
|1 || 48346 || 1588
|1 || 31272 || 1588
|1 || 30673 || 1588
|2 || 31737 || 1588
|2 || 30856 || 1588
|2 || 31538 || 1588
|2 || 30756 || 1588
|2 || 31072 || 1588
|2 || 30856 || 1588
|2 || 31089 || 1588
|2 || 30889 || 1588
|4 || 31371 || 1588
|4 || 30424 || 1588
|4 || 31122 || 1588
|4 || 30640 || 1588
|4 || 30706 || 1588
|4 || 30540 || 1588
|4 || 31155 || 1588
|4 || 30723 || 1588
|8 || 31189 || 1588
|8 || 30590 || 1588
|8 || 30873 || 1588
|8 || 30723 || 1588
|8 || 31189 || 1588
|8 || 30906 || 1588
|8 || 30989 || 1588
|8 || 30873 || 1588
|16 || 31272 || 1588
|16 || 30889 || 1588
|16 || 31072 || 1588
|16 || 31305 || 1588
|16 || 47714 || 1588
|16 || 30856 || 1588
|16 || 31172 || 1588
|16 || 30790 || 1588
|32 || 31455 || 1588
|32 || 30773 || 1588
|32 || 31588 || 1588
|32 || 30923 || 1588
|32 || 31222 || 1588
|32 || 30706 || 1588
|32 || 31338 || 1588
|32 || 31189 || 1588
|64 || 41945 || 1588
|64 || 41978 || 1588
|64 || 42028 || 1588
|64 || 41912 || 1588
|64 || 42494 || 1588
|64 || 41945 || 1588
|64 || 42128 || 1588
|64 || 41978 || 1588
|128 || 44306 || 1588
|128 || 61446 || 1588
|128 || 44306 || 1588
|128 || 44040 || 1588
|128 || 44206 || 1588
|128 || 44106 || 1588
|128 || 44006 || 1588
|128 || 44223 || 1588
|256 || 49094 || 1588
|256 || 48894 || 1588
|256 || 48778 || 1588
|256 || 49027 || 1588
|256 || 48994 || 1588
|256 || 48878 || 1588
|256 || 49144 || 1588
|256 || 49060 || 1588
|512 || 76026 || 1588
|512 || 58138 || 1588
|512 || 58021 || 1588
|512 || 58038 || 1588
|512 || 58088 || 1588
|512 || 57938 || 1588
|512 || 57523 || 1588
|512 || 58337 || 1588
|576 || 60449 || 1588
|576 || 60266 || 1588
|576 || 59917 || 1588
|576 || 60532 || 1588
|576 || 60183 || 1588
|576 || 60532 || 1588
|576 || 60050 || 1588
|576 || 60515 || 1588
|1024 || 75793 || 1588
|1024 || 76176 || 1588
|1024 || 75860 || 1588
|1024 || 76192 || 1588
|1024 || 75960 || 1588
|1024 || 76325 || 1588
|1024 || 75910 || 1588
|1024 || 76143 || 1588
|1536 || 93566 || 1588
|1536 || 93815 || 1588
|1536 || 93765 || 1588
|1536 || 93915 || 1588
|1536 || 93532 || 1588
|1536 || 93865 || 1588
|1536 || 93549 || 1588
|1536 || 93715 || 1588
|2048 || 111720 || 1588
|2048 || 111604 || 1588
|2048 || 111022 || 1588
|2048 || 111271 || 1588
|2048 || 111537 || 1588
|2048 || 111471 || 1588
|2048 || 111304 || 1588
|2048 || 112086 || 1588
