| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 38171 || 900
|0 || 38171 || 900
|0 || 38171 || 900
|0 || 38171 || 900
|0 || 38171 || 900
|0 || 38171 || 900
|0 || 38171 || 900
|0 || 38171 || 900
|1 || 38634 || 900
|1 || 38635 || 900
|1 || 38634 || 900
|1 || 38634 || 900
|1 || 38635 || 900
|1 || 38634 || 900
|1 || 38634 || 900
|1 || 38635 || 900
|2 || 38636 || 900
|2 || 38636 || 900
|2 || 38636 || 900
|2 || 38636 || 900
|2 || 38635 || 900
|2 || 38636 || 900
|2 || 38636 || 900
|2 || 38636 || 900
|4 || 38637 || 900
|4 || 38638 || 900
|4 || 38637 || 900
|4 || 38637 || 900
|4 || 38638 || 900
|4 || 38637 || 900
|4 || 38638 || 900
|4 || 38638 || 900
|8 || 38642 || 900
|8 || 38642 || 900
|8 || 38642 || 900
|8 || 38642 || 900
|8 || 38642 || 900
|8 || 38642 || 900
|8 || 38642 || 900
|8 || 38642 || 900
|16 || 38574 || 900
|16 || 38573 || 900
|16 || 38574 || 899
|16 || 38574 || 900
|16 || 38574 || 900
|16 || 38574 || 900
|16 || 38574 || 900
|16 || 38574 || 900
|32 || 38495 || 900
|32 || 38496 || 900
|32 || 38496 || 900
|32 || 38495 || 900
|32 || 38496 || 900
|32 || 38496 || 900
|32 || 38496 || 900
|32 || 38496 || 900
|64 || 38340 || 900
|64 || 38340 || 900
|64 || 38340 || 900
|64 || 38340 || 900
|64 || 38340 || 900
|64 || 38340 || 900
|64 || 38340 || 900
|64 || 38340 || 900
|128 || 38027 || 900
|128 || 38028 || 900
|128 || 38027 || 900
|128 || 38028 || 900
|128 || 38027 || 900
|128 || 38028 || 900
|128 || 38028 || 900
|128 || 38027 || 900
|256 || 74643 || 900
|256 || 74643 || 900
|256 || 74643 || 900
|256 || 74643 || 900
|256 || 74643 || 900
|256 || 74643 || 900
|256 || 74643 || 900
|256 || 74643 || 900
|512 || 110282 || 900
|512 || 110282 || 900
|512 || 110282 || 900
|512 || 110282 || 900
|512 || 110282 || 900
|512 || 110282 || 900
|512 || 110282 || 900
|512 || 110282 || 900
|576 || 109970 || 900
|576 || 109970 || 900
|576 || 109970 || 900
|576 || 109970 || 900
|576 || 109970 || 900
|576 || 109970 || 900
|576 || 109970 || 900
|576 || 109970 || 900
|1024 || 181535 || 900
|1024 || 181536 || 900
|1024 || 181535 || 900
|1024 || 181535 || 900
|1024 || 181536 || 900
|1024 || 181536 || 900
|1024 || 181536 || 900
|1024 || 181535 || 900
|1536 || 252819 || 900
|1536 || 252819 || 900
|1536 || 252819 || 900
|1536 || 252819 || 900
|1536 || 252819 || 900
|1536 || 252819 || 900
|1536 || 252819 || 900
|1536 || 252819 || 900
|2048 || 360919 || 900
|2048 || 360919 || 900
|2048 || 360919 || 900
|2048 || 360919 || 900
|2048 || 360919 || 900
|2048 || 360919 || 900
|2048 || 360919 || 900
|2048 || 360919 || 900
