| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 263853 || 1229
|0 || 263852 || 1229
|0 || 263854 || 1229
|0 || 263854 || 1229
|0 || 263853 || 1229
|0 || 263853 || 1229
|0 || 263853 || 1229
|0 || 263853 || 1229
|1 || 269979 || 1229
|1 || 269977 || 1229
|1 || 269978 || 1229
|1 || 269978 || 1229
|1 || 269978 || 1229
|1 || 269978 || 1229
|1 || 269978 || 1229
|1 || 269978 || 1229
|2 || 269970 || 1229
|2 || 269971 || 1229
|2 || 269969 || 1229
|2 || 269970 || 1229
|2 || 269970 || 1229
|2 || 269970 || 1229
|2 || 269970 || 1229
|2 || 269970 || 1229
|4 || 269857 || 1229
|4 || 269857 || 1229
|4 || 269857 || 1229
|4 || 269858 || 1229
|4 || 269857 || 1229
|4 || 269857 || 1229
|4 || 269857 || 1229
|4 || 269857 || 1229
|8 || 278369 || 1229
|8 || 278369 || 1229
|8 || 278369 || 1229
|8 || 278368 || 1229
|8 || 278369 || 1229
|8 || 278368 || 1229
|8 || 278368 || 1229
|8 || 278369 || 1229
|16 || 290707 || 1229
|16 || 290707 || 1229
|16 || 290707 || 1229
|16 || 290707 || 1229
|16 || 290706 || 1229
|16 || 290706 || 1229
|16 || 290706 || 1229
|16 || 290706 || 1229
|32 || 315547 || 1229
|32 || 315547 || 1229
|32 || 315547 || 1229
|32 || 315547 || 1229
|32 || 315547 || 1229
|32 || 315547 || 1229
|32 || 315547 || 1229
|32 || 315547 || 1229
|64 || 365063 || 1229
|64 || 365063 || 1229
|64 || 365063 || 1229
|64 || 365063 || 1229
|64 || 365064 || 1229
|64 || 365063 || 1229
|64 || 365063 || 1229
|64 || 365063 || 1229
|128 || 464262 || 1229
|128 || 464261 || 1229
|128 || 464260 || 1229
|128 || 464262 || 1229
|128 || 464261 || 1229
|128 || 464261 || 1229
|128 || 464260 || 1229
|128 || 464261 || 1229
|256 || 662491 || 1229
|256 || 662490 || 1229
|256 || 662491 || 1229
|256 || 662491 || 1229
|256 || 662490 || 1229
|256 || 662491 || 1229
|256 || 662490 || 1229
|256 || 662491 || 1229
|512 || 1059116 || 1229
|512 || 1059116 || 1229
|512 || 1059117 || 1229
|512 || 1059116 || 1229
|512 || 1059116 || 1229
|512 || 1059117 || 1229
|512 || 1059116 || 1229
|512 || 1059117 || 1229
|576 || 1158423 || 1229
|576 || 1158422 || 1229
|576 || 1158422 || 1229
|576 || 1158422 || 1229
|576 || 1158423 || 1229
|576 || 1158422 || 1229
|576 || 1158422 || 1229
|576 || 1158422 || 1229
|1024 || 1852202 || 1229
|1024 || 1852202 || 1229
|1024 || 1852202 || 1229
|1024 || 1852202 || 1229
|1024 || 1852202 || 1229
|1024 || 1852202 || 1229
|1024 || 1852202 || 1229
|1024 || 1852202 || 1229
|1536 || 2645561 || 1229
|1536 || 2645561 || 1229
|1536 || 2645561 || 1229
|1536 || 2645562 || 1229
|1536 || 2645562 || 1229
|1536 || 2645562 || 1229
|1536 || 2645562 || 1229
|1536 || 2645561 || 1229
|2048 || 3438540 || 1229
|2048 || 3438539 || 1229
|2048 || 3438540 || 1229
|2048 || 3438539 || 1229
|2048 || 3438539 || 1229
|2048 || 3438539 || 1229
|2048 || 3438540 || 1229
|2048 || 3438539 || 1229
