| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 4836815 || 260
|0 || 4836816 || 260
|0 || 4836816 || 260
|0 || 4836815 || 260
|0 || 4836815 || 260
|0 || 4836816 || 260
|0 || 4836814 || 260
|0 || 4836814 || 260
|1 || 4837777 || 260
|1 || 4837776 || 260
|1 || 4837777 || 260
|1 || 4837775 || 260
|1 || 4837775 || 260
|1 || 4837776 || 260
|1 || 4837776 || 260
|1 || 4837777 || 260
|2 || 5067733 || 278
|2 || 5067735 || 278
|2 || 5067735 || 278
|2 || 5067735 || 278
|2 || 5067735 || 278
|2 || 5067735 || 278
|2 || 5067734 || 278
|2 || 5067735 || 278
|4 || 5298655 || 278
|4 || 5298655 || 278
|4 || 5298654 || 278
|4 || 5298654 || 278
|4 || 5298654 || 278
|4 || 5298654 || 278
|4 || 5298654 || 278
|4 || 5298654 || 278
|8 || 5760493 || 278
|8 || 5760493 || 278
|8 || 5760493 || 278
|8 || 5760493 || 278
|8 || 5760494 || 278
|8 || 5760493 || 278
|8 || 5760493 || 278
|8 || 5760493 || 278
|16 || 6684171 || 278
|16 || 6684172 || 278
|16 || 6684171 || 278
|16 || 6684171 || 278
|16 || 6684172 || 278
|16 || 6684172 || 278
|16 || 6684171 || 278
|16 || 6684171 || 278
|32 || 8531524 || 278
|32 || 8531523 || 278
|32 || 8531523 || 278
|32 || 8531523 || 278
|32 || 8531523 || 278
|32 || 8531523 || 278
|32 || 8531524 || 278
|32 || 8531524 || 278
|64 || 12226108 || 278
|64 || 12226107 || 278
|64 || 12226107 || 278
|64 || 12226108 || 278
|64 || 12226108 || 278
|64 || 12226108 || 278
|64 || 12226107 || 278
|64 || 12226107 || 278
|128 || 19615275 || 278
|128 || 19615276 || 278
|128 || 19615276 || 278
|128 || 19615277 || 278
|128 || 19615277 || 278
|128 || 19615277 || 278
|128 || 19615275 || 278
|128 || 19615275 || 278
|256 || 34393612 || 278
|256 || 34393613 || 278
|256 || 34393612 || 278
|256 || 34393613 || 278
|256 || 34393612 || 278
|256 || 34393613 || 278
|256 || 34393612 || 278
|256 || 34393613 || 278
|512 || 63950287 || 278
|512 || 63950286 || 278
|512 || 63950286 || 278
|512 || 63950285 || 278
|512 || 63950287 || 278
|512 || 63950286 || 278
|512 || 63950286 || 278
|512 || 63950286 || 278
|576 || 71339455 || 278
|576 || 71339454 || 278
|576 || 71339455 || 278
|576 || 71339454 || 278
|576 || 71339453 || 278
|576 || 71339454 || 278
|576 || 71339453 || 278
|576 || 71339453 || 278
|1024 || 123063631 || 278
|1024 || 123063630 || 278
|1024 || 123063631 || 278
|1024 || 123063631 || 278
|1024 || 123063632 || 278
|1024 || 123063631 || 278
|1024 || 123063631 || 278
|1024 || 123063632 || 278
|1536 || 182176978 || 278
|1536 || 182176979 || 278
|1536 || 182176980 || 278
|1536 || 182176980 || 278
|1536 || 182176979 || 278
|1536 || 182176981 || 278
|1536 || 182176983 || 278
|1536 || 182176982 || 278
|2048 || 241290326 || 278
|2048 || 241290326 || 278
|2048 || 241290326 || 278
|2048 || 241290326 || 278
|2048 || 241290328 || 278
|2048 || 241290328 || 278
|2048 || 241290326 || 278
|2048 || 241290327 || 278
