| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36858 || 508
|0 || 33649 || 508
|0 || 34663 || 508
|0 || 34946 || 508
|0 || 34630 || 508
|0 || 34647 || 508
|0 || 33815 || 508
|0 || 34962 || 508
|1 || 53965 || 508
|1 || 53183 || 508
|1 || 53582 || 508
|1 || 53832 || 508
|1 || 53267 || 508
|1 || 53466 || 508
|1 || 53616 || 508
|1 || 53799 || 508
|2 || 54347 || 508
|2 || 53316 || 508
|2 || 53200 || 508
|2 || 53433 || 508
|2 || 53732 || 508
|2 || 53183 || 508
|2 || 53682 || 508
|2 || 53499 || 508
|4 || 53815 || 508
|4 || 53250 || 508
|4 || 53915 || 508
|4 || 53516 || 508
|4 || 53250 || 508
|4 || 53682 || 508
|4 || 53333 || 508
|4 || 53815 || 508
|8 || 53932 || 508
|8 || 52951 || 508
|8 || 53516 || 508
|8 || 53466 || 508
|8 || 53283 || 508
|8 || 53832 || 508
|8 || 53549 || 508
|8 || 53549 || 508
|16 || 53882 || 508
|16 || 53100 || 508
|16 || 53732 || 508
|16 || 53682 || 508
|16 || 53150 || 508
|16 || 53582 || 508
|16 || 53566 || 508
|16 || 53799 || 508
|32 || 53799 || 508
|32 || 53217 || 508
|32 || 53948 || 508
|32 || 53466 || 508
|32 || 53217 || 508
|32 || 54114 || 508
|32 || 53449 || 508
|32 || 53732 || 508
|64 || 53616 || 508
|64 || 53117 || 508
|64 || 52934 || 508
|64 || 53300 || 508
|64 || 53117 || 508
|64 || 53366 || 508
|64 || 53333 || 508
|64 || 53150 || 508
|128 || 72618 || 508
|128 || 72086 || 508
|128 || 72435 || 508
|128 || 71936 || 508
|128 || 72302 || 508
|128 || 72502 || 508
|128 || 71637 || 508
|128 || 73715 || 508
|256 || 110490 || 508
|256 || 110373 || 508
|256 || 110024 || 508
|256 || 110157 || 508
|256 || 109841 || 508
|256 || 110473 || 508
|256 || 109326 || 508
|256 || 110490 || 508
|512 || 185818 || 508
|512 || 184937 || 508
|512 || 184870 || 508
|512 || 185419 || 508
|512 || 185252 || 508
|512 || 184621 || 508
|512 || 185502 || 508
|512 || 185485 || 508
|576 || 204172 || 508
|576 || 203291 || 508
|576 || 203972 || 508
|576 || 203739 || 508
|576 || 203839 || 508
|576 || 204155 || 508
|576 || 203606 || 508
|576 || 204488 || 508
|1024 || 335143 || 508
|1024 || 335626 || 508
|1024 || 335110 || 508
|1024 || 335459 || 508
|1024 || 335044 || 508
|1024 || 355459 || 508
|1024 || 334861 || 508
|1024 || 353331 || 508
|1536 || 485084 || 508
|1536 || 485068 || 508
|1536 || 485849 || 508
|1536 || 485001 || 508
|1536 || 484719 || 508
|1536 || 485334 || 508
|1536 || 485982 || 508
|1536 || 485151 || 508
|2048 || 635524 || 508
|2048 || 653130 || 508
|2048 || 635408 || 508
|2048 || 653479 || 508
|2048 || 635491 || 508
|2048 || 654127 || 508
|2048 || 635391 || 508
|2048 || 653845 || 508
