| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 107697 || 712
|0 || 69692 || 712
|0 || 70922 || 712
|0 || 69493 || 712
|0 || 70058 || 712
|0 || 70291 || 712
|0 || 70440 || 712
|0 || 69243 || 712
|1 || 76093 || 712
|1 || 73815 || 712
|1 || 75827 || 712
|1 || 74962 || 712
|1 || 74513 || 712
|1 || 75079 || 712
|1 || 75943 || 712
|1 || 74613 || 712
|2 || 76126 || 712
|2 || 75095 || 712
|2 || 74862 || 712
|2 || 75328 || 712
|2 || 74779 || 712
|2 || 75112 || 712
|2 || 75295 || 712
|2 || 75095 || 712
|4 || 75993 || 712
|4 || 75012 || 712
|4 || 74846 || 712
|4 || 75960 || 712
|4 || 74131 || 712
|4 || 75345 || 712
|4 || 74197 || 712
|4 || 75843 || 712
|8 || 77323 || 712
|8 || 75660 || 712
|8 || 77157 || 712
|8 || 76924 || 712
|8 || 76226 || 712
|8 || 75029 || 712
|8 || 75976 || 712
|8 || 75511 || 712
|16 || 79002 || 712
|16 || 78620 || 712
|16 || 76824 || 712
|16 || 78586 || 712
|16 || 77938 || 712
|16 || 78404 || 712
|16 || 78138 || 712
|16 || 110224 || 712
|32 || 83158 || 712
|32 || 80565 || 712
|32 || 82244 || 712
|32 || 81346 || 712
|32 || 81978 || 712
|32 || 80781 || 712
|32 || 82793 || 712
|32 || 81296 || 712
|64 || 89842 || 712
|64 || 88778 || 712
|64 || 108362 || 712
|64 || 88645 || 712
|64 || 89642 || 712
|64 || 88561 || 712
|64 || 90224 || 712
|64 || 89243 || 712
|128 || 123989 || 712
|128 || 104422 || 712
|128 || 104688 || 712
|128 || 104671 || 712
|128 || 104754 || 712
|128 || 104854 || 712
|128 || 104571 || 712
|128 || 103790 || 712
|256 || 156142 || 712
|256 || 135062 || 712
|256 || 135028 || 712
|256 || 134862 || 712
|256 || 134912 || 712
|256 || 135028 || 712
|256 || 134629 || 712
|256 || 135128 || 712
|512 || 195726 || 712
|512 || 195710 || 712
|512 || 194912 || 712
|512 || 194978 || 712
|512 || 195626 || 712
|512 || 194845 || 712
|512 || 195377 || 712
|512 || 195527 || 712
|576 || 211005 || 712
|576 || 227197 || 712
|576 || 210406 || 712
|576 || 209907 || 712
|576 || 210622 || 712
|576 || 210007 || 712
|576 || 210473 || 712
|576 || 210855 || 712
|1024 || 337986 || 712
|1024 || 315908 || 712
|1024 || 316108 || 712
|1024 || 315592 || 712
|1024 || 315725 || 712
|1024 || 316191 || 712
|1024 || 316357 || 712
|1024 || 316257 || 712
|1536 || 436090 || 712
|1536 || 435243 || 712
|1536 || 435026 || 712
|1536 || 436323 || 712
|1536 || 432583 || 712
|1536 || 435176 || 712
|1536 || 434927 || 712
|1536 || 455026 || 712
|2048 || 555042 || 712
|2048 || 554477 || 712
|2048 || 554361 || 712
|2048 || 554544 || 712
|2048 || 572665 || 712
|2048 || 554028 || 712
|2048 || 554012 || 712
|2048 || 555342 || 712
