| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 104172 || 1088
|0 || 25553 || 1088
|0 || 25769 || 1088
|0 || 25918 || 1088
|0 || 24971 || 1088
|0 || 26151 || 1088
|0 || 25636 || 1088
|0 || 26201 || 1088
|1 || 49210 || 1088
|1 || 25869 || 1088
|1 || 26633 || 1088
|1 || 25902 || 1088
|1 || 26334 || 1088
|1 || 26201 || 1088
|1 || 26151 || 1088
|1 || 26184 || 1088
|2 || 50823 || 1088
|2 || 25902 || 1088
|2 || 25935 || 1088
|2 || 26135 || 1088
|2 || 25702 || 1088
|2 || 26151 || 1088
|2 || 26085 || 1088
|2 || 26417 || 1088
|4 || 50690 || 1088
|4 || 27232 || 1088
|4 || 28196 || 1088
|4 || 27199 || 1088
|4 || 27498 || 1088
|4 || 28030 || 1088
|4 || 27897 || 1088
|4 || 28362 || 1088
|8 || 29676 || 1088
|8 || 29476 || 1088
|8 || 29293 || 1088
|8 || 29144 || 1088
|8 || 29543 || 1088
|8 || 28844 || 1088
|8 || 29293 || 1088
|8 || 29110 || 1088
|16 || 33067 || 1088
|16 || 32435 || 1088
|16 || 32435 || 1088
|16 || 32934 || 1088
|16 || 32286 || 1088
|16 || 32502 || 1088
|16 || 32319 || 1088
|16 || 32186 || 1088
|32 || 38188 || 1088
|32 || 37805 || 1088
|32 || 38537 || 1088
|32 || 37972 || 1088
|32 || 38154 || 1088
|32 || 38404 || 1088
|32 || 38088 || 1088
|32 || 38304 || 1088
|64 || 49842 || 1088
|64 || 49725 || 1088
|64 || 50341 || 1088
|64 || 50158 || 1088
|64 || 49393 || 1088
|64 || 49094 || 1088
|64 || 48761 || 1088
|64 || 50075 || 1088
|128 || 72485 || 1088
|128 || 71820 || 1088
|128 || 72502 || 1088
|128 || 72851 || 1088
|128 || 72036 || 1088
|128 || 72518 || 1088
|128 || 72219 || 1088
|128 || 72568 || 1088
|256 || 114164 || 1088
|256 || 114131 || 1088
|256 || 113981 || 1088
|256 || 114929 || 1088
|256 || 114230 || 1088
|256 || 115344 || 1088
|256 || 114164 || 1088
|256 || 114413 || 1088
|512 || 192966 || 1088
|512 || 193881 || 1088
|512 || 194546 || 1088
|512 || 193299 || 1088
|512 || 195610 || 1088
|512 || 194995 || 1088
|512 || 216092 || 1088
|512 || 196325 || 1088
|576 || 213116 || 1088
|576 || 214579 || 1088
|576 || 212218 || 1088
|576 || 215643 || 1088
|576 || 213116 || 1088
|576 || 213864 || 1088
|576 || 213066 || 1088
|576 || 214629 || 1088
|1024 || 338701 || 1088
|1024 || 338618 || 1088
|1024 || 337986 || 1088
|1024 || 364187 || 1088
|1024 || 336872 || 1088
|1024 || 337388 || 1088
|1024 || 339350 || 1088
|1024 || 338169 || 1088
|1536 || 472582 || 1088
|1536 || 472715 || 1088
|1536 || 472765 || 1088
|1536 || 472050 || 1088
|1536 || 472815 || 1088
|1536 || 472765 || 1088
|1536 || 473796 || 1088
|1536 || 472998 || 1088
|2048 || 628408 || 1088
|2048 || 604103 || 1088
|2048 || 636488 || 1088
|2048 || 604884 || 1088
|2048 || 621941 || 1088
|2048 || 603737 || 1088
|2048 || 604884 || 1088
|2048 || 604734 || 1088
