| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 44788 || 756
|0 || 22710 || 756
|0 || 22577 || 756
|0 || 23042 || 756
|0 || 22494 || 756
|0 || 22943 || 756
|0 || 23225 || 756
|0 || 22743 || 756
|1 || 23059 || 756
|1 || 23042 || 756
|1 || 23009 || 756
|1 || 22544 || 756
|1 || 22876 || 756
|1 || 23159 || 756
|1 || 22909 || 756
|1 || 22926 || 756
|2 || 23159 || 756
|2 || 23192 || 756
|2 || 22760 || 756
|2 || 22793 || 756
|2 || 22826 || 756
|2 || 23192 || 756
|2 || 22810 || 756
|2 || 22577 || 756
|4 || 23375 || 756
|4 || 22959 || 756
|4 || 23258 || 756
|4 || 22726 || 756
|4 || 23175 || 756
|4 || 22776 || 756
|4 || 23325 || 756
|4 || 22760 || 756
|8 || 23491 || 756
|8 || 22660 || 756
|8 || 23192 || 756
|8 || 22726 || 756
|8 || 23092 || 756
|8 || 22909 || 756
|8 || 22327 || 756
|8 || 22959 || 756
|16 || 23192 || 756
|16 || 22776 || 756
|16 || 22859 || 756
|16 || 22926 || 756
|16 || 22793 || 756
|16 || 23076 || 756
|16 || 22826 || 756
|16 || 23026 || 755
|32 || 23175 || 756
|32 || 22976 || 756
|32 || 23275 || 756
|32 || 22693 || 756
|32 || 22959 || 756
|32 || 22477 || 756
|32 || 23109 || 756
|32 || 22710 || 756
|64 || 25536 || 756
|64 || 25636 || 756
|64 || 25569 || 756
|64 || 25104 || 756
|64 || 25619 || 756
|64 || 25819 || 756
|64 || 25869 || 756
|64 || 25619 || 756
|128 || 28612 || 756
|128 || 28113 || 756
|128 || 28179 || 756
|128 || 28046 || 756
|128 || 28063 || 756
|128 || 28745 || 756
|128 || 27913 || 756
|128 || 28130 || 756
|256 || 33915 || 756
|256 || 33566 || 756
|256 || 33865 || 756
|256 || 33649 || 756
|256 || 33982 || 756
|256 || 33765 || 756
|256 || 33749 || 756
|256 || 33416 || 756
|512 || 44904 || 756
|512 || 44006 || 756
|512 || 44788 || 756
|512 || 43990 || 756
|512 || 44455 || 756
|512 || 44422 || 756
|512 || 44755 || 756
|512 || 44206 || 756
|576 || 47780 || 756
|576 || 47198 || 756
|576 || 47797 || 756
|576 || 47498 || 756
|576 || 47298 || 756
|576 || 47248 || 756
|576 || 47165 || 756
|576 || 46866 || 756
|1024 || 66217 || 756
|1024 || 66051 || 756
|1024 || 66483 || 756
|1024 || 66284 || 756
|1024 || 66450 || 756
|1024 || 66317 || 756
|1024 || 66134 || 756
|1024 || 66134 || 756
|1536 || 87664 || 756
|1536 || 87514 || 756
|1536 || 87364 || 756
|1536 || 87747 || 756
|1536 || 87847 || 756
|1536 || 87597 || 756
|1536 || 87946 || 756
|1536 || 87697 || 756
|2048 || 109376 || 756
|2048 || 109010 || 756
|2048 || 108728 || 756
|2048 || 109027 || 756
|2048 || 108861 || 756
|2048 || 108944 || 756
|2048 || 109127 || 756
|2048 || 108927 || 756
