| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 45956 || 316
|0 || 31376 || 316
|0 || 32040 || 316
|0 || 32209 || 316
|0 || 31826 || 316
|0 || 32265 || 316
|0 || 31950 || 316
|0 || 32006 || 316
|1 || 53561 || 316
|1 || 53528 || 316
|1 || 53528 || 316
|1 || 53865 || 316
|1 || 53595 || 316
|1 || 53618 || 316
|1 || 53584 || 316
|1 || 53629 || 316
|2 || 53753 || 316
|2 || 438086 || 316
|2 || 53134 || 316
|2 || 53674 || 316
|2 || 53640 || 316
|2 || 53550 || 316
|2 || 54146 || 316
|2 || 53415 || 316
|4 || 53359 || 316
|4 || 53471 || 316
|4 || 53426 || 316
|4 || 53348 || 316
|4 || 53494 || 316
|4 || 53280 || 316
|4 || 53449 || 316
|4 || 53505 || 316
|8 || 53831 || 316
|8 || 53707 || 316
|8 || 54101 || 316
|8 || 53449 || 316
|8 || 53381 || 316
|8 || 53359 || 316
|8 || 53550 || 316
|8 || 53651 || 316
|16 || 53483 || 316
|16 || 53078 || 316
|16 || 53100 || 316
|16 || 53528 || 316
|16 || 54765 || 316
|16 || 53550 || 316
|16 || 53674 || 316
|16 || 53516 || 316
|32 || 53584 || 316
|32 || 53078 || 316
|32 || 53460 || 316
|32 || 53663 || 316
|32 || 263216 || 316
|32 || 53303 || 316
|32 || 53381 || 316
|32 || 52853 || 316
|64 || 53741 || 328
|64 || 53415 || 328
|64 || 53550 || 328
|64 || 53246 || 328
|64 || 53550 || 328
|64 || 53449 || 328
|64 || 357536 || 328
|64 || 53674 || 328
|128 || 74115 || 328
|128 || 74768 || 328
|128 || 74970 || 328
|128 || 74835 || 328
|128 || 74588 || 328
|128 || 75881 || 328
|128 || 74171 || 328
|128 || 74711 || 328
|256 || 117203 || 328
|256 || 117641 || 328
|256 || 116955 || 328
|256 || 117203 || 328
|256 || 117158 || 328
|256 || 117326 || 328
|256 || 117394 || 328
|256 || 116438 || 328
|512 || 510233 || 328
|512 || 202219 || 328
|512 || 202027 || 328
|512 || 202264 || 328
|512 || 208654 || 328
|512 || 202219 || 328
|512 || 232526 || 328
|512 || 202196 || 328
|576 || 223560 || 328
|576 || 223346 || 328
|576 || 223999 || 328
|576 || 223931 || 328
|576 || 223538 || 328
|576 || 223628 || 328
|576 || 223515 || 328
|576 || 229658 || 328
|1024 || 371813 || 328
|1024 || 372645 || 328
|1024 || 378495 || 328
|1024 || 372206 || 328
|1024 || 378833 || 328
|1024 || 378315 || 328
|1024 || 372634 || 328
|1024 || 372161 || 328
|1536 || 542925 || 328
|1536 || 548235 || 328
|1536 || 542025 || 328
|1536 || 547976 || 328
|1536 || 549518 || 328
|1536 || 542621 || 328
|1536 || 547369 || 328
|1536 || 542306 || 328
|2048 || 717885 || 328
|2048 || 728179 || 328
|2048 || 849578 || 328
|2048 || 718290 || 328
|2048 || 851096 || 328
|2048 || 718020 || 328
|2048 || 740576 || 328
|2048 || 712069 || 328
