| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 51596 || 976
|0 || 51597 || 976
|0 || 51596 || 976
|0 || 51596 || 976
|0 || 51596 || 976
|0 || 51596 || 976
|0 || 51597 || 976
|0 || 51596 || 976
|1 || 52454 || 976
|1 || 52453 || 976
|1 || 52454 || 976
|1 || 52453 || 976
|1 || 52455 || 976
|1 || 52453 || 976
|1 || 52455 || 976
|1 || 52453 || 976
|2 || 52462 || 976
|2 || 52462 || 976
|2 || 52461 || 976
|2 || 52463 || 976
|2 || 52462 || 976
|2 || 52462 || 976
|2 || 52462 || 976
|2 || 52462 || 976
|4 || 52008 || 976
|4 || 52008 || 976
|4 || 52007 || 976
|4 || 52009 || 976
|4 || 52007 || 976
|4 || 52008 || 976
|4 || 52007 || 976
|4 || 52008 || 976
|8 || 51633 || 976
|8 || 51632 || 976
|8 || 51632 || 976
|8 || 51632 || 976
|8 || 51631 || 976
|8 || 51632 || 976
|8 || 51631 || 976
|8 || 51631 || 976
|16 || 51668 || 976
|16 || 51667 || 976
|16 || 51668 || 976
|16 || 51668 || 976
|16 || 51669 || 976
|16 || 51667 || 976
|16 || 51669 || 976
|16 || 51668 || 976
|32 || 51740 || 976
|32 || 51740 || 976
|32 || 51740 || 976
|32 || 51740 || 975
|32 || 51740 || 976
|32 || 51741 || 976
|32 || 51740 || 976
|32 || 51740 || 976
|64 || 85597 || 988
|64 || 85596 || 988
|64 || 85596 || 988
|64 || 85597 || 988
|64 || 85595 || 988
|64 || 85597 || 988
|64 || 85597 || 988
|64 || 85596 || 988
|128 || 119006 || 988
|128 || 119007 || 988
|128 || 119006 || 988
|128 || 119006 || 988
|128 || 119006 || 988
|128 || 119007 || 988
|128 || 119006 || 988
|128 || 119006 || 988
|256 || 185827 || 988
|256 || 185825 || 988
|256 || 185825 || 988
|256 || 185825 || 988
|256 || 185826 || 988
|256 || 185825 || 988
|256 || 185825 || 988
|256 || 185826 || 988
|512 || 319464 || 988
|512 || 319463 || 988
|512 || 319464 || 988
|512 || 319463 || 988
|512 || 319464 || 988
|512 || 319464 || 988
|512 || 319464 || 988
|512 || 319464 || 988
|576 || 352873 || 988
|576 || 352874 || 988
|576 || 352873 || 988
|576 || 352874 || 988
|576 || 352873 || 988
|576 || 352874 || 988
|576 || 352873 || 988
|576 || 352873 || 988
|1024 || 586741 || 988
|1024 || 586741 || 988
|1024 || 586741 || 988
|1024 || 586740 || 988
|1024 || 586741 || 988
|1024 || 586740 || 988
|1024 || 586741 || 987
|1024 || 586741 || 988
|1536 || 854018 || 988
|1536 || 854018 || 988
|1536 || 854017 || 988
|1536 || 854019 || 988
|1536 || 854018 || 988
|1536 || 854018 || 988
|1536 || 854018 || 988
|1536 || 854018 || 988
|2048 || 1121296 || 988
|2048 || 1121296 || 988
|2048 || 1121296 || 988
|2048 || 1121295 || 988
|2048 || 1121295 || 988
|2048 || 1121296 || 988
|2048 || 1121296 || 988
|2048 || 1121295 || 988
