| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 21596 || 560
|0 || 20565 || 560
|0 || 20898 || 560
|0 || 20715 || 560
|0 || 21031 || 560
|0 || 20632 || 560
|0 || 20648 || 560
|0 || 20665 || 560
|1 || 21430 || 560
|1 || 21413 || 560
|1 || 21430 || 560
|1 || 21147 || 560
|1 || 21380 || 560
|1 || 21430 || 560
|1 || 21380 || 560
|1 || 21247 || 560
|2 || 21829 || 560
|2 || 21280 || 560
|2 || 21330 || 560
|2 || 21529 || 560
|2 || 21430 || 560
|2 || 21413 || 560
|2 || 21679 || 560
|2 || 21513 || 560
|4 || 21812 || 560
|4 || 21729 || 560
|4 || 21845 || 560
|4 || 21646 || 560
|4 || 21513 || 560
|4 || 21845 || 560
|4 || 22061 || 560
|4 || 21197 || 560
|8 || 22327 || 560
|8 || 22427 || 560
|8 || 22427 || 560
|8 || 21962 || 560
|8 || 22327 || 560
|8 || 22111 || 560
|8 || 21962 || 560
|8 || 22161 || 560
|16 || 23325 || 560
|16 || 23691 || 560
|16 || 23890 || 560
|16 || 22859 || 560
|16 || 23707 || 560
|16 || 23175 || 560
|16 || 22976 || 560
|16 || 23458 || 560
|32 || 25802 || 560
|32 || 25370 || 560
|32 || 25303 || 560
|32 || 25470 || 560
|32 || 25736 || 560
|32 || 25154 || 560
|32 || 25104 || 560
|32 || 25320 || 560
|64 || 29775 || 560
|64 || 29676 || 560
|64 || 29144 || 560
|64 || 29626 || 560
|64 || 29676 || 560
|64 || 29842 || 560
|64 || 29343 || 560
|64 || 29676 || 560
|128 || 38287 || 560
|128 || 37739 || 560
|128 || 38021 || 560
|128 || 38121 || 560
|128 || 38021 || 560
|128 || 38238 || 560
|128 || 37855 || 560
|128 || 38204 || 560
|256 || 55311 || 560
|256 || 54264 || 560
|256 || 54530 || 560
|256 || 55178 || 560
|256 || 54613 || 560
|256 || 55012 || 560
|256 || 54713 || 560
|256 || 54730 || 560
|512 || 88778 || 560
|512 || 87913 || 560
|512 || 88379 || 560
|512 || 88146 || 560
|512 || 88694 || 560
|512 || 88428 || 560
|512 || 87647 || 560
|512 || 88428 || 560
|576 || 116242 || 560
|576 || 96708 || 560
|576 || 96392 || 560
|576 || 96375 || 560
|576 || 96891 || 560
|576 || 96275 || 560
|576 || 96508 || 560
|576 || 96791 || 560
|1024 || 155178 || 560
|1024 || 154995 || 560
|1024 || 155061 || 560
|1024 || 154845 || 560
|1024 || 155677 || 560
|1024 || 154912 || 560
|1024 || 154995 || 560
|1024 || 155095 || 560
|1536 || 221861 || 560
|1536 || 221827 || 560
|1536 || 221877 || 560
|1536 || 239683 || 560
|1536 || 221545 || 560
|1536 || 222060 || 560
|1536 || 222143 || 560
|1536 || 221927 || 560
|2048 || 288760 || 560
|2048 || 288494 || 560
|2048 || 288810 || 560
|2048 || 288593 || 560
|2048 || 288710 || 560
|2048 || 288128 || 560
|2048 || 288643 || 560
|2048 || 288527 || 560
