| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 73665 || 760
|0 || 67348 || 760
|0 || 67065 || 760
|0 || 67980 || 760
|0 || 67099 || 760
|0 || 67847 || 760
|0 || 68445 || 760
|0 || 66866 || 760
|1 || 69659 || 760
|1 || 65802 || 760
|1 || 68429 || 760
|1 || 67797 || 760
|1 || 66683 || 760
|1 || 67614 || 760
|1 || 67714 || 760
|1 || 67913 || 760
|2 || 69576 || 760
|2 || 66051 || 760
|2 || 68661 || 760
|2 || 67281 || 760
|2 || 67298 || 760
|2 || 69094 || 760
|2 || 66317 || 760
|2 || 68445 || 760
|4 || 68761 || 760
|4 || 68030 || 760
|4 || 67963 || 760
|4 || 68212 || 760
|4 || 67065 || 760
|4 || 67980 || 760
|4 || 67730 || 760
|4 || 67464 || 760
|8 || 69276 || 760
|8 || 67298 || 760
|8 || 68096 || 760
|8 || 68279 || 760
|8 || 68212 || 760
|8 || 67614 || 760
|8 || 67531 || 760
|8 || 68096 || 760
|16 || 68013 || 760
|16 || 66533 || 760
|16 || 69060 || 760
|16 || 66866 || 760
|16 || 67182 || 760
|16 || 68528 || 760
|16 || 67365 || 760
|16 || 67431 || 760
|32 || 89060 || 760
|32 || 66932 || 760
|32 || 67764 || 760
|32 || 66932 || 760
|32 || 68595 || 760
|32 || 67448 || 760
|32 || 68395 || 760
|32 || 68379 || 760
|64 || 87398 || 760
|64 || 66999 || 760
|64 || 68562 || 760
|64 || 68146 || 760
|64 || 67631 || 760
|64 || 68562 || 760
|64 || 67215 || 760
|64 || 68329 || 760
|128 || 118087 || 760
|128 || 117356 || 760
|128 || 117406 || 760
|128 || 118187 || 760
|128 || 117589 || 760
|128 || 117555 || 760
|128 || 117472 || 760
|128 || 135776 || 760
|256 || 168262 || 760
|256 || 167630 || 760
|256 || 167447 || 760
|256 || 167430 || 760
|256 || 167464 || 760
|256 || 167198 || 760
|256 || 185701 || 760
|256 || 167248 || 760
|512 || 267147 || 760
|512 || 266964 || 760
|512 || 266964 || 760
|512 || 266316 || 760
|512 || 358950 || 760
|512 || 267446 || 760
|512 || 267031 || 760
|512 || 267563 || 760
|576 || 267962 || 760
|576 || 267114 || 760
|576 || 267762 || 760
|576 || 267563 || 760
|576 || 266865 || 760
|576 || 286000 || 760
|576 || 266665 || 760
|576 || 267313 || 760
|1024 || 464503 || 760
|1024 || 464453 || 760
|1024 || 483605 || 760
|1024 || 464087 || 760
|1024 || 464054 || 760
|1024 || 483189 || 760
|1024 || 464220 || 760
|1024 || 464253 || 760
|1536 || 661392 || 760
|1536 || 680511 || 760
|1536 || 661376 || 760
|1536 || 661392 || 760
|1536 || 661592 || 760
|1536 || 661426 || 760
|1536 || 680079 || 760
|1536 || 661309 || 760
|2048 || 858399 || 760
|2048 || 858332 || 760
|2048 || 878083 || 760
|2048 || 878299 || 760
|2048 || 857634 || 760
|2048 || 858482 || 760
|2048 || 877700 || 760
|2048 || 858066 || 760
