| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 44764 || 316
|0 || 31894 || 316
|0 || 32074 || 316
|0 || 31894 || 316
|0 || 32681 || 316
|0 || 32006 || 316
|0 || 37564 || 316
|0 || 32006 || 316
|1 || 53595 || 316
|1 || 53156 || 316
|1 || 53044 || 316
|1 || 53550 || 316
|1 || 52954 || 316
|1 || 59659 || 316
|1 || 53449 || 316
|1 || 53156 || 316
|2 || 52920 || 316
|2 || 53213 || 316
|2 || 53359 || 316
|2 || 52943 || 316
|2 || 54923 || 316
|2 || 53561 || 316
|2 || 53831 || 316
|2 || 53438 || 316
|4 || 53258 || 316
|4 || 53438 || 316
|4 || 53449 || 316
|4 || 53291 || 316
|4 || 53134 || 316
|4 || 53280 || 316
|4 || 53651 || 316
|4 || 52954 || 316
|8 || 53179 || 316
|8 || 53471 || 316
|8 || 53235 || 316
|8 || 53066 || 316
|8 || 53336 || 316
|8 || 53381 || 316
|8 || 53876 || 316
|8 || 53370 || 316
|16 || 53291 || 316
|16 || 53089 || 316
|16 || 53899 || 316
|16 || 52999 || 316
|16 || 53393 || 316
|16 || 53190 || 316
|16 || 59569 || 316
|16 || 53888 || 316
|32 || 53415 || 316
|32 || 53190 || 316
|32 || 53336 || 316
|32 || 53494 || 316
|32 || 53696 || 316
|32 || 53618 || 316
|32 || 53122 || 316
|32 || 53224 || 316
|64 || 53584 || 328
|64 || 53404 || 328
|64 || 53190 || 328
|64 || 53303 || 328
|64 || 54709 || 328
|64 || 53291 || 328
|64 || 53134 || 328
|64 || 53359 || 328
|128 || 75015 || 328
|128 || 74959 || 328
|128 || 75015 || 328
|128 || 74351 || 328
|128 || 74419 || 328
|128 || 74250 || 328
|128 || 74441 || 328
|128 || 75094 || 328
|256 || 118395 || 328
|256 || 116741 || 328
|256 || 117045 || 328
|256 || 117023 || 328
|256 || 116651 || 328
|256 || 122794 || 328
|256 || 116798 || 328
|256 || 123368 || 328
|512 || 202331 || 328
|512 || 202084 || 328
|512 || 202039 || 328
|512 || 202174 || 328
|512 || 202219 || 328
|512 || 207326 || 328
|512 || 202039 || 328
|512 || 202961 || 328
|576 || 223189 || 328
|576 || 223369 || 328
|576 || 223222 || 328
|576 || 224044 || 328
|576 || 223538 || 328
|576 || 223211 || 328
|576 || 223301 || 328
|576 || 223301 || 328
|1024 || 652838 || 328
|1024 || 377629 || 328
|1024 || 372049 || 328
|1024 || 372105 || 328
|1024 || 371813 || 328
|1024 || 389520 || 328
|1024 || 372308 || 328
|1024 || 379496 || 328
|1536 || 543285 || 328
|1536 || 543218 || 328
|1536 || 548640 || 328
|1536 || 1322100 || 328
|1536 || 854235 || 328
|1536 || 876656 || 328
|1536 || 549540 || 328
|1536 || 541924 || 328
|2048 || 745976 || 328
|2048 || 717469 || 328
|2048 || 744671 || 328
|2048 || 719348 || 328
|2048 || 1019340 || 328
|2048 || 1451374 || 328
|2048 || 717716 || 328
|2048 || 718042 || 328
