| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433158 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|1 || 2434121 || 260
|1 || 2434121 || 260
|1 || 2434120 || 260
|1 || 2434121 || 260
|1 || 2434121 || 260
|1 || 2434119 || 260
|1 || 2434120 || 260
|1 || 2434121 || 260
|2 || 2435137 || 260
|2 || 2435136 || 260
|2 || 2435137 || 260
|2 || 2435136 || 260
|2 || 2435137 || 260
|2 || 2435136 || 260
|2 || 2435137 || 260
|2 || 2435137 || 260
|4 || 2437115 || 260
|4 || 2437115 || 260
|4 || 2437116 || 260
|4 || 2437115 || 260
|4 || 2437116 || 260
|4 || 2437116 || 260
|4 || 2437115 || 260
|4 || 2437116 || 260
|8 || 2441080 || 260
|8 || 2441080 || 260
|8 || 2441079 || 260
|8 || 2441079 || 260
|8 || 2441080 || 260
|8 || 2441079 || 260
|8 || 2441079 || 260
|8 || 2441080 || 260
|16 || 2563612 || 278
|16 || 2563612 || 278
|16 || 2563612 || 278
|16 || 2563612 || 278
|16 || 2563612 || 278
|16 || 2563612 || 278
|16 || 2563612 || 278
|16 || 2563610 || 278
|32 || 2694060 || 278
|32 || 2694060 || 278
|32 || 2694060 || 278
|32 || 2694060 || 278
|32 || 2694060 || 278
|32 || 2694060 || 278
|32 || 2694060 || 278
|32 || 2694060 || 278
|64 || 2954836 || 278
|64 || 2954837 || 278
|64 || 2954837 || 278
|64 || 2954836 || 278
|64 || 2954835 || 278
|64 || 2954837 || 278
|64 || 2954837 || 278
|64 || 2954836 || 278
|128 || 3476389 || 278
|128 || 3476390 || 278
|128 || 3476390 || 278
|128 || 3476390 || 278
|128 || 3476390 || 278
|128 || 3476388 || 278
|128 || 3476389 || 278
|128 || 3476389 || 278
|256 || 4519494 || 278
|256 || 4519496 || 278
|256 || 4519496 || 278
|256 || 4519494 || 278
|256 || 4519494 || 278
|256 || 4519496 || 278
|256 || 4519495 || 278
|256 || 4519494 || 278
|512 || 6605706 || 278
|512 || 6605707 || 278
|512 || 6605706 || 278
|512 || 6605707 || 278
|512 || 6605706 || 278
|512 || 6605706 || 278
|512 || 6605706 || 278
|512 || 6605706 || 278
|576 || 7127258 || 278
|576 || 7127259 || 278
|576 || 7127260 || 278
|576 || 7127260 || 278
|576 || 7127258 || 278
|576 || 7127258 || 278
|576 || 7127259 || 278
|576 || 7127259 || 278
|1024 || 10778129 || 278
|1024 || 10778129 || 278
|1024 || 10778128 || 278
|1024 || 10778129 || 278
|1024 || 10778128 || 278
|1024 || 10778128 || 278
|1024 || 10778128 || 278
|1024 || 10778128 || 278
|1536 || 14950551 || 278
|1536 || 14950551 || 278
|1536 || 14950552 || 278
|1536 || 14950551 || 278
|1536 || 14950552 || 278
|1536 || 14950550 || 278
|1536 || 14950552 || 278
|1536 || 14950551 || 278
|2048 || 19122975 || 278
|2048 || 19122974 || 278
|2048 || 19122973 || 278
|2048 || 19122974 || 278
|2048 || 19122974 || 278
|2048 || 19122974 || 278
|2048 || 19122975 || 278
|2048 || 19122973 || 278
