| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 64472 || 732
|0 || 59135 || 732
|0 || 60000 || 732
|0 || 58587 || 732
|0 || 60000 || 732
|0 || 58919 || 732
|0 || 59085 || 732
|0 || 59484 || 732
|1 || 60249 || 732
|1 || 58936 || 732
|1 || 59817 || 732
|1 || 59634 || 732
|1 || 59451 || 732
|1 || 59734 || 732
|1 || 59019 || 732
|1 || 59700 || 732
|2 || 60332 || 732
|2 || 58919 || 732
|2 || 59551 || 732
|2 || 59518 || 732
|2 || 58653 || 732
|2 || 59335 || 732
|2 || 58952 || 732
|2 || 59634 || 732
|4 || 59750 || 732
|4 || 59285 || 732
|4 || 58171 || 732
|4 || 59069 || 732
|4 || 58853 || 732
|4 || 59052 || 732
|4 || 58686 || 732
|4 || 59218 || 732
|8 || 59218 || 732
|8 || 58370 || 732
|8 || 59335 || 732
|8 || 59351 || 732
|8 || 59651 || 732
|8 || 58936 || 732
|8 || 59252 || 732
|8 || 58620 || 732
|16 || 60066 || 732
|16 || 58071 || 732
|16 || 59817 || 732
|16 || 59168 || 732
|16 || 59501 || 732
|16 || 58952 || 732
|16 || 58919 || 732
|16 || 60083 || 732
|32 || 60116 || 732
|32 || 59335 || 732
|32 || 60016 || 732
|32 || 58969 || 732
|32 || 60266 || 732
|32 || 58919 || 732
|32 || 60149 || 732
|32 || 59119 || 732
|64 || 60881 || 732
|64 || 59135 || 732
|64 || 59817 || 732
|64 || 59351 || 732
|64 || 59318 || 732
|64 || 58936 || 732
|64 || 59883 || 732
|64 || 59451 || 732
|128 || 60848 || 732
|128 || 59700 || 732
|128 || 60099 || 732
|128 || 59684 || 732
|128 || 59983 || 732
|128 || 60249 || 732
|128 || 60399 || 732
|128 || 59468 || 732
|256 || 101629 || 732
|256 || 100881 || 732
|256 || 100831 || 732
|256 || 100781 || 732
|256 || 100664 || 732
|256 || 101097 || 732
|256 || 101163 || 732
|256 || 101446 || 732
|512 || 142094 || 732
|512 || 141612 || 732
|512 || 161944 || 732
|512 || 141645 || 732
|512 || 141861 || 732
|512 || 142011 || 732
|512 || 142061 || 732
|512 || 141878 || 732
|576 || 201063 || 732
|576 || 181512 || 732
|576 || 181545 || 732
|576 || 181761 || 732
|576 || 181129 || 732
|576 || 181578 || 732
|576 || 181445 || 732
|576 || 201595 || 732
|1024 || 262775 || 732
|1024 || 262293 || 732
|1024 || 262326 || 732
|1024 || 281395 || 732
|1024 || 262492 || 732
|1024 || 262492 || 732
|1024 || 262742 || 732
|1024 || 263024 || 732
|1536 || 380280 || 732
|1536 || 383206 || 732
|1536 || 383223 || 732
|1536 || 402042 || 732
|1536 || 382757 || 732
|1536 || 382275 || 732
|1536 || 382358 || 732
|1536 || 382458 || 732
|2048 || 483422 || 732
|2048 || 463854 || 732
|2048 || 483156 || 732
|2048 || 463405 || 732
|2048 || 463139 || 732
|2048 || 463937 || 732
|2048 || 463023 || 732
|2048 || 463854 || 732
