| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36675 || 1852
|0 || 35893 || 1852
|0 || 36093 || 1852
|0 || 35977 || 1852
|0 || 36342 || 1852
|0 || 35827 || 1852
|0 || 36292 || 1852
|0 || 35644 || 1852
|1 || 36991 || 1852
|1 || 53183 || 1852
|1 || 36309 || 1852
|1 || 35810 || 1852
|1 || 36542 || 1852
|1 || 36043 || 1852
|1 || 36010 || 1852
|1 || 36409 || 1852
|2 || 36475 || 1852
|2 || 35893 || 1852
|2 || 36326 || 1852
|2 || 35694 || 1852
|2 || 36043 || 1852
|2 || 36392 || 1852
|2 || 35910 || 1852
|2 || 35977 || 1852
|4 || 36858 || 1852
|4 || 35977 || 1852
|4 || 36043 || 1852
|4 || 35860 || 1852
|4 || 36026 || 1852
|4 || 35744 || 1852
|4 || 36608 || 1852
|4 || 35943 || 1852
|8 || 36908 || 1852
|8 || 36176 || 1852
|8 || 36226 || 1852
|8 || 35910 || 1852
|8 || 36010 || 1852
|8 || 35877 || 1852
|8 || 35977 || 1852
|8 || 35910 || 1852
|16 || 36542 || 1852
|16 || 35711 || 1852
|16 || 36126 || 1852
|16 || 36292 || 1852
|16 || 35977 || 1852
|16 || 35977 || 1852
|16 || 36359 || 1852
|16 || 36392 || 1852
|32 || 36957 || 1852
|32 || 35960 || 1852
|32 || 36292 || 1852
|32 || 36143 || 1852
|32 || 36425 || 1852
|32 || 35877 || 1852
|32 || 36675 || 1852
|32 || 36409 || 1852
|64 || 75677 || 1852
|64 || 55145 || 1852
|64 || 55228 || 1852
|64 || 55195 || 1852
|64 || 55561 || 1852
|64 || 55212 || 1852
|64 || 55328 || 1852
|64 || 55212 || 1852
|128 || 63075 || 1852
|128 || 62410 || 1852
|128 || 62460 || 1852
|128 || 62477 || 1852
|128 || 82975 || 1852
|128 || 62244 || 1852
|128 || 62128 || 1852
|128 || 62477 || 1852
|256 || 76924 || 1852
|256 || 76608 || 1852
|256 || 76475 || 1852
|256 || 76591 || 1852
|256 || 76508 || 1852
|256 || 76575 || 1852
|256 || 76675 || 1852
|256 || 76458 || 1852
|512 || 105386 || 1852
|512 || 105087 || 1852
|512 || 104937 || 1852
|512 || 105070 || 1852
|512 || 105203 || 1852
|512 || 125901 || 1852
|512 || 104904 || 1852
|512 || 104937 || 1852
|576 || 112651 || 1852
|576 || 111903 || 1852
|576 || 112019 || 1852
|576 || 112019 || 1852
|576 || 112418 || 1852
|576 || 112169 || 1852
|576 || 112302 || 1852
|576 || 111753 || 1852
|1024 || 184637 || 1852
|1024 || 161495 || 1852
|1024 || 161146 || 1852
|1024 || 161196 || 1852
|1024 || 161229 || 1852
|1024 || 161046 || 1852
|1024 || 161279 || 1852
|1024 || 161761 || 1852
|1536 || 217389 || 1852
|1536 || 217837 || 1852
|1536 || 217289 || 1852
|1536 || 217704 || 1852
|1536 || 217837 || 1852
|1536 || 217954 || 1852
|1536 || 217505 || 1852
|1536 || 238702 || 1852
|2048 || 274612 || 1852
|2048 || 273880 || 1852
|2048 || 274096 || 1852
|2048 || 273830 || 1852
|2048 || 273814 || 1852
|2048 || 273864 || 1852
|2048 || 295726 || 1852
|2048 || 273648 || 1852
