| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 35677 || 1852
|0 || 35262 || 1852
|0 || 35544 || 1852
|0 || 35528 || 1852
|0 || 35062 || 1852
|0 || 35411 || 1852
|0 || 35361 || 1852
|0 || 35312 || 1852
|1 || 35594 || 1852
|1 || 35378 || 1852
|1 || 35129 || 1852
|1 || 35511 || 1852
|1 || 35312 || 1852
|1 || 35212 || 1852
|1 || 35627 || 1852
|1 || 35511 || 1852
|2 || 35627 || 1852
|2 || 35494 || 1852
|2 || 35561 || 1852
|2 || 35212 || 1852
|2 || 35544 || 1852
|2 || 35478 || 1852
|2 || 35594 || 1852
|2 || 35494 || 1852
|4 || 35295 || 1852
|4 || 35295 || 1852
|4 || 35528 || 1852
|4 || 35079 || 1852
|4 || 35760 || 1852
|4 || 35361 || 1852
|4 || 35411 || 1852
|4 || 35312 || 1852
|8 || 35544 || 1852
|8 || 35428 || 1852
|8 || 35179 || 1852
|8 || 35361 || 1852
|8 || 35478 || 1852
|8 || 35777 || 1852
|8 || 35278 || 1852
|8 || 35611 || 1852
|16 || 35478 || 1852
|16 || 35411 || 1852
|16 || 35395 || 1852
|16 || 35262 || 1852
|16 || 35661 || 1852
|16 || 35827 || 1852
|16 || 35029 || 1852
|16 || 35129 || 1852
|32 || 35711 || 1852
|32 || 35278 || 1852
|32 || 35561 || 1852
|32 || 35295 || 1852
|32 || 35179 || 1852
|32 || 35810 || 1852
|32 || 35345 || 1852
|32 || 35361 || 1852
|64 || 55694 || 1852
|64 || 54331 || 1852
|64 || 54497 || 1852
|64 || 54630 || 1852
|64 || 54896 || 1852
|64 || 74314 || 1852
|64 || 54929 || 1852
|64 || 54397 || 1852
|128 || 62327 || 1852
|128 || 61363 || 1852
|128 || 61961 || 1852
|128 || 61496 || 1852
|128 || 61646 || 1852
|128 || 61596 || 1852
|128 || 61795 || 1852
|128 || 61363 || 1852
|256 || 76392 || 1852
|256 || 75976 || 1852
|256 || 99733 || 1852
|256 || 76010 || 1852
|256 || 76259 || 1852
|256 || 76375 || 1852
|256 || 76159 || 1852
|256 || 76192 || 1852
|512 || 104571 || 1852
|512 || 103557 || 1852
|512 || 104106 || 1852
|512 || 103840 || 1852
|512 || 103906 || 1852
|512 || 103275 || 1852
|512 || 103956 || 1852
|512 || 103989 || 1852
|576 || 131238 || 1852
|576 || 110523 || 1852
|576 || 111404 || 1852
|576 || 110872 || 1852
|576 || 110856 || 1852
|576 || 132102 || 1852
|576 || 110556 || 1852
|576 || 110606 || 1852
|1024 || 160132 || 1852
|1024 || 159866 || 1852
|1024 || 159916 || 1852
|1024 || 184122 || 1852
|1024 || 160315 || 1852
|1024 || 159783 || 1852
|1024 || 160581 || 1852
|1024 || 160265 || 1852
|1536 || 216940 || 1852
|1536 || 216724 || 1852
|1536 || 237854 || 1852
|1536 || 215992 || 1852
|1536 || 216541 || 1852
|1536 || 216225 || 1852
|1536 || 216142 || 1852
|1536 || 216491 || 1852
|2048 || 272434 || 1852
|2048 || 272633 || 1852
|2048 || 272850 || 1852
|2048 || 272500 || 1852
|2048 || 272268 || 1852
|2048 || 272467 || 1852
|2048 || 273132 || 1852
|2048 || 272517 || 1852
