| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 4836815 || 260
|0 || 4836816 || 260
|0 || 4836815 || 260
|0 || 4836814 || 260
|0 || 4836815 || 260
|0 || 4836816 || 260
|0 || 4836815 || 260
|0 || 4836815 || 260
|1 || 4837776 || 260
|1 || 4837776 || 260
|1 || 4837775 || 260
|1 || 4837775 || 260
|1 || 4837777 || 260
|1 || 4837776 || 260
|1 || 4837777 || 260
|1 || 4837776 || 259
|2 || 4838792 || 260
|2 || 4838792 || 260
|2 || 4838791 || 260
|2 || 4838793 || 260
|2 || 4838792 || 260
|2 || 4838793 || 260
|2 || 4838791 || 260
|2 || 4838793 || 260
|4 || 4840771 || 260
|4 || 4840770 || 260
|4 || 4840771 || 260
|4 || 4840771 || 260
|4 || 4840771 || 260
|4 || 4840770 || 260
|4 || 4840772 || 260
|4 || 4840771 || 260
|8 || 5073788 || 278
|8 || 5073787 || 278
|8 || 5073788 || 278
|8 || 5073788 || 278
|8 || 5073788 || 278
|8 || 5073788 || 278
|8 || 5073787 || 278
|8 || 5073788 || 278
|16 || 5310759 || 278
|16 || 5310759 || 278
|16 || 5310759 || 278
|16 || 5310759 || 278
|16 || 5310759 || 278
|16 || 5310759 || 278
|16 || 5310759 || 278
|16 || 5310759 || 278
|32 || 5784700 || 278
|32 || 5784701 || 278
|32 || 5784701 || 278
|32 || 5784701 || 278
|32 || 5784701 || 278
|32 || 5784701 || 278
|32 || 5784700 || 278
|32 || 5784700 || 278
|64 || 6732462 || 278
|64 || 6732462 || 278
|64 || 6732462 || 278
|64 || 6732462 || 278
|64 || 6732461 || 278
|64 || 6732461 || 278
|64 || 6732462 || 278
|64 || 6732462 || 278
|128 || 8627984 || 278
|128 || 8627984 || 278
|128 || 8627983 || 278
|128 || 8627984 || 278
|128 || 8627984 || 278
|128 || 8627985 || 278
|128 || 8627985 || 278
|128 || 8627984 || 278
|256 || 12419028 || 278
|256 || 12419028 || 278
|256 || 12419029 || 278
|256 || 12419028 || 278
|256 || 12419028 || 278
|256 || 12419028 || 278
|256 || 12419029 || 278
|256 || 12419029 || 278
|512 || 20001118 || 278
|512 || 20001117 || 278
|512 || 20001117 || 278
|512 || 20001117 || 278
|512 || 20001117 || 278
|512 || 20001117 || 278
|512 || 20001117 || 278
|512 || 20001118 || 278
|576 || 21896640 || 278
|576 || 21896640 || 278
|576 || 21896640 || 278
|576 || 21896640 || 278
|576 || 21896640 || 278
|576 || 21896640 || 278
|576 || 21896640 || 278
|576 || 21896641 || 278
|1024 || 35165296 || 278
|1024 || 35165296 || 278
|1024 || 35165296 || 278
|1024 || 35165296 || 278
|1024 || 35165295 || 278
|1024 || 35165296 || 278
|1024 || 35165297 || 278
|1024 || 35165296 || 278
|1536 || 50329473 || 278
|1536 || 50329474 || 278
|1536 || 50329473 || 278
|1536 || 50329474 || 278
|1536 || 50329475 || 278
|1536 || 50329475 || 278
|1536 || 50329474 || 278
|1536 || 50329474 || 278
|2048 || 65493652 || 278
|2048 || 65493652 || 278
|2048 || 65493652 || 278
|2048 || 65493652 || 278
|2048 || 65493653 || 278
|2048 || 65493653 || 278
|2048 || 65493651 || 278
|2048 || 65493653 || 278
