| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 80332 || 704
|0 || 41064 || 704
|0 || 41612 || 704
|0 || 41064 || 704
|0 || 41097 || 704
|0 || 40615 || 704
|0 || 41147 || 704
|0 || 41995 || 704
|1 || 61346 || 712
|1 || 42627 || 712
|1 || 43774 || 712
|1 || 42494 || 712
|1 || 44073 || 712
|1 || 42693 || 712
|1 || 44090 || 712
|1 || 43009 || 712
|2 || 45420 || 712
|2 || 42992 || 712
|2 || 44638 || 712
|2 || 43607 || 712
|2 || 44023 || 712
|2 || 44023 || 712
|2 || 42909 || 712
|2 || 43009 || 712
|4 || 43907 || 712
|4 || 42876 || 712
|4 || 43724 || 712
|4 || 44272 || 712
|4 || 43258 || 712
|4 || 42992 || 712
|4 || 43524 || 712
|4 || 43641 || 712
|8 || 46916 || 720
|8 || 45669 || 720
|8 || 45619 || 720
|8 || 45519 || 720
|8 || 45486 || 720
|8 || 45952 || 720
|8 || 45386 || 720
|8 || 46118 || 720
|16 || 50390 || 720
|16 || 48445 || 720
|16 || 49825 || 720
|16 || 49642 || 720
|16 || 49060 || 720
|16 || 49310 || 720
|16 || 48429 || 720
|16 || 49892 || 720
|32 || 51421 || 720
|32 || 50673 || 720
|32 || 50873 || 720
|32 || 51022 || 720
|32 || 51072 || 720
|32 || 50740 || 720
|32 || 50540 || 720
|32 || 67631 || 720
|64 || 56292 || 712
|64 || 54098 || 712
|64 || 55976 || 712
|64 || 54347 || 712
|64 || 55029 || 712
|64 || 55777 || 712
|64 || 55012 || 712
|64 || 55129 || 712
|128 || 64006 || 720
|128 || 63308 || 720
|128 || 63458 || 720
|128 || 81961 || 720
|128 || 62826 || 720
|128 || 64222 || 720
|128 || 63142 || 720
|128 || 62427 || 720
|256 || 80764 || 720
|256 || 80266 || 720
|256 || 80049 || 720
|256 || 80249 || 720
|256 || 79567 || 720
|256 || 80565 || 720
|256 || 79783 || 720
|256 || 80665 || 720
|512 || 112884 || 720
|512 || 112485 || 720
|512 || 112900 || 720
|512 || 112452 || 720
|512 || 112036 || 720
|512 || 112102 || 720
|512 || 112385 || 720
|512 || 112119 || 720
|576 || 120465 || 720
|576 || 119733 || 720
|576 || 120016 || 720
|576 || 120166 || 720
|576 || 120249 || 720
|576 || 119567 || 720
|576 || 119850 || 720
|576 || 120182 || 720
|1024 || 176142 || 712
|1024 || 176358 || 712
|1024 || 197638 || 712
|1024 || 176740 || 712
|1024 || 176657 || 712
|1024 || 176591 || 712
|1024 || 175710 || 712
|1024 || 176541 || 712
|1536 || 238718 || 720
|1536 || 257521 || 720
|1536 || 239400 || 720
|1536 || 238469 || 720
|1536 || 257737 || 720
|1536 || 239566 || 720
|1536 || 239583 || 720
|1536 || 239583 || 720
|2048 || 302708 || 720
|2048 || 302093 || 720
|2048 || 302342 || 720
|2048 || 321561 || 720
|2048 || 302509 || 720
|2048 || 301810 || 720
|2048 || 301844 || 720
|2048 || 302608 || 720
