| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 71820 || 1364
|0 || 33184 || 1240
|0 || 33666 || 1240
|0 || 33317 || 1240
|0 || 33466 || 1240
|0 || 33067 || 1240
|0 || 33549 || 1240
|0 || 33450 || 1240
|1 || 33998 || 1240
|1 || 33566 || 1240
|1 || 33832 || 1240
|1 || 33350 || 1240
|1 || 33682 || 1240
|1 || 32668 || 1240
|1 || 33982 || 1240
|1 || 33317 || 1240
|2 || 33632 || 1240
|2 || 33084 || 1240
|2 || 33632 || 1240
|2 || 33134 || 1240
|2 || 33832 || 1240
|2 || 33250 || 1240
|2 || 33666 || 1240
|2 || 33516 || 1240
|4 || 33898 || 1240
|4 || 33699 || 1240
|4 || 33649 || 1240
|4 || 33200 || 1240
|4 || 33616 || 1240
|4 || 33350 || 1240
|4 || 33765 || 1240
|4 || 33450 || 1240
|8 || 33932 || 1240
|8 || 33533 || 1240
|8 || 33549 || 1240
|8 || 33749 || 1240
|8 || 50839 || 1240
|8 || 33632 || 1240
|8 || 33450 || 1240
|8 || 33799 || 1240
|16 || 34164 || 1240
|16 || 33117 || 1240
|16 || 33416 || 1240
|16 || 32801 || 1240
|16 || 33450 || 1240
|16 || 33400 || 1240
|16 || 33849 || 1240
|16 || 33533 || 1240
|32 || 46750 || 1240
|32 || 45652 || 1240
|32 || 46384 || 1240
|32 || 45985 || 1240
|32 || 46184 || 1240
|32 || 46051 || 1240
|32 || 46001 || 1240
|32 || 45902 || 1240
|64 || 51105 || 1240
|64 || 50557 || 1240
|64 || 51039 || 1240
|64 || 50656 || 1240
|64 || 50889 || 1240
|64 || 50407 || 1240
|64 || 50773 || 1240
|64 || 50972 || 1240
|128 || 60282 || 1240
|128 || 59700 || 1240
|128 || 59667 || 1240
|128 || 59800 || 1240
|128 || 59750 || 1240
|128 || 60133 || 1240
|128 || 59817 || 1240
|128 || 59551 || 1240
|256 || 78620 || 1240
|256 || 78453 || 1240
|256 || 78254 || 1240
|256 || 78138 || 1240
|256 || 78337 || 1240
|256 || 78420 || 1240
|256 || 78570 || 1240
|256 || 78487 || 1240
|512 || 114995 || 1240
|512 || 114214 || 1240
|512 || 114580 || 1240
|512 || 113848 || 1240
|512 || 114330 || 1240
|512 || 114247 || 1240
|512 || 114363 || 1240
|512 || 114413 || 1240
|576 || 123291 || 1240
|576 || 123175 || 1240
|576 || 123424 || 1240
|576 || 122875 || 1240
|576 || 123291 || 1240
|576 || 123258 || 1240
|576 || 123324 || 1240
|576 || 123341 || 1240
|1024 || 186366 || 1240
|1024 || 185967 || 1240
|1024 || 186167 || 1240
|1024 || 186233 || 1240
|1024 || 186100 || 1240
|1024 || 186001 || 1240
|1024 || 204504 || 1240
|1024 || 186283 || 1240
|1536 || 257538 || 1240
|1536 || 257555 || 1240
|1536 || 257405 || 1240
|1536 || 257771 || 1240
|1536 || 257455 || 1240
|1536 || 257870 || 1240
|1536 || 257737 || 1240
|1536 || 257721 || 1240
|2048 || 329524 || 1240
|2048 || 329208 || 1240
|2048 || 329158 || 1240
|2048 || 329391 || 1240
|2048 || 329142 || 1240
|2048 || 329441 || 1240
|2048 || 328942 || 1240
|2048 || 329042 || 1240
