| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 765804 || 1076
|0 || 765804 || 1076
|0 || 765804 || 1076
|0 || 765804 || 1076
|0 || 765804 || 1076
|0 || 765804 || 1076
|0 || 765804 || 1076
|0 || 765804 || 1076
|1 || 765811 || 1076
|1 || 765812 || 1076
|1 || 765812 || 1076
|1 || 765812 || 1076
|1 || 765812 || 1076
|1 || 765812 || 1076
|1 || 765812 || 1076
|1 || 765812 || 1076
|2 || 765820 || 1076
|2 || 765820 || 1076
|2 || 765820 || 1076
|2 || 765820 || 1076
|2 || 765820 || 1076
|2 || 765820 || 1076
|2 || 765820 || 1076
|2 || 765820 || 1076
|4 || 765836 || 1076
|4 || 765836 || 1076
|4 || 765836 || 1076
|4 || 765836 || 1076
|4 || 765836 || 1076
|4 || 765836 || 1076
|4 || 765836 || 1076
|4 || 765836 || 1076
|8 || 765868 || 1076
|8 || 765867 || 1076
|8 || 765868 || 1076
|8 || 765868 || 1076
|8 || 765868 || 1076
|8 || 765867 || 1076
|8 || 765868 || 1076
|8 || 765868 || 1076
|16 || 765933 || 1076
|16 || 765932 || 1076
|16 || 765932 || 1076
|16 || 765932 || 1076
|16 || 765932 || 1076
|16 || 765932 || 1076
|16 || 765931 || 1076
|16 || 765931 || 1076
|32 || 766060 || 1076
|32 || 766060 || 1076
|32 || 766060 || 1076
|32 || 766060 || 1076
|32 || 766060 || 1076
|32 || 766061 || 1076
|32 || 766060 || 1076
|32 || 766059 || 1076
|64 || 766316 || 1076
|64 || 766315 || 1076
|64 || 766316 || 1076
|64 || 766315 || 1076
|64 || 766316 || 1076
|64 || 766316 || 1076
|64 || 766316 || 1076
|64 || 766316 || 1076
|128 || 1145673 || 1076
|128 || 1145672 || 1076
|128 || 1145673 || 1076
|128 || 1145673 || 1076
|128 || 1145672 || 1076
|128 || 1145673 || 1076
|128 || 1145673 || 1076
|128 || 1145673 || 1076
|256 || 1525444 || 1076
|256 || 1525444 || 1076
|256 || 1525444 || 1076
|256 || 1525444 || 1076
|256 || 1525444 || 1076
|256 || 1525445 || 1076
|256 || 1525444 || 1076
|256 || 1525445 || 1076
|512 || 2284988 || 1076
|512 || 2284986 || 1076
|512 || 2284986 || 1076
|512 || 2284987 || 1076
|512 || 2284987 || 1076
|512 || 2284987 || 1076
|512 || 2284986 || 1076
|512 || 2284988 || 1076
|576 || 2285499 || 1076
|576 || 2285498 || 1076
|576 || 2285498 || 1076
|576 || 2285499 || 1076
|576 || 2285498 || 1076
|576 || 2285498 || 1076
|576 || 2285499 || 1076
|576 || 2285498 || 1076
|1024 || 3804072 || 1076
|1024 || 3804071 || 1076
|1024 || 3804072 || 1076
|1024 || 3804071 || 1076
|1024 || 3804072 || 1076
|1024 || 3804072 || 1076
|1024 || 3804072 || 1076
|1024 || 3804071 || 1076
|1536 || 5323157 || 1076
|1536 || 5323157 || 1076
|1536 || 5323158 || 1076
|1536 || 5323158 || 1076
|1536 || 5323158 || 1076
|1536 || 5323158 || 1076
|1536 || 5323158 || 1076
|1536 || 5323158 || 1076
|2048 || 6842246 || 1076
|2048 || 6842245 || 1076
|2048 || 6842246 || 1076
|2048 || 6842245 || 1076
|2048 || 6842246 || 1076
|2048 || 6842246 || 1076
|2048 || 6842246 || 1076
|2048 || 6842247 || 1076
