| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36708 || 508
|0 || 34131 || 508
|0 || 34397 || 508
|0 || 34563 || 508
|0 || 34331 || 508
|0 || 34198 || 508
|0 || 34430 || 508
|0 || 34480 || 508
|1 || 53666 || 508
|1 || 52851 || 508
|1 || 53333 || 508
|1 || 54114 || 508
|1 || 53100 || 508
|1 || 53782 || 508
|1 || 53383 || 508
|1 || 55162 || 508
|2 || 53350 || 508
|2 || 53250 || 508
|2 || 54048 || 508
|2 || 53350 || 508
|2 || 53749 || 508
|2 || 53499 || 508
|2 || 53267 || 508
|2 || 53666 || 508
|4 || 54015 || 508
|4 || 53533 || 508
|4 || 53433 || 508
|4 || 53316 || 508
|4 || 53981 || 508
|4 || 53732 || 508
|4 || 53350 || 508
|4 || 53599 || 508
|8 || 54297 || 508
|8 || 53383 || 508
|8 || 53483 || 508
|8 || 54015 || 508
|8 || 53516 || 508
|8 || 53782 || 508
|8 || 70540 || 508
|8 || 52951 || 508
|16 || 54414 || 508
|16 || 53267 || 508
|16 || 53832 || 508
|16 || 53034 || 508
|16 || 53965 || 508
|16 || 53882 || 508
|16 || 53416 || 508
|16 || 53981 || 508
|32 || 53932 || 508
|32 || 53483 || 508
|32 || 70839 || 508
|32 || 54048 || 508
|32 || 53333 || 508
|32 || 54131 || 508
|32 || 53765 || 508
|32 || 53815 || 508
|64 || 53932 || 508
|64 || 53366 || 508
|64 || 53233 || 508
|64 || 53549 || 508
|64 || 53433 || 508
|64 || 53566 || 508
|64 || 52751 || 508
|64 || 53533 || 508
|128 || 73117 || 508
|128 || 72086 || 508
|128 || 72435 || 508
|128 || 72768 || 508
|128 || 72335 || 508
|128 || 72518 || 508
|128 || 72485 || 508
|128 || 72219 || 508
|256 || 110390 || 508
|256 || 110473 || 508
|256 || 109559 || 508
|256 || 110390 || 508
|256 || 109775 || 508
|256 || 109309 || 508
|256 || 110357 || 508
|256 || 110756 || 508
|512 || 186483 || 508
|512 || 184870 || 508
|512 || 185884 || 508
|512 || 185751 || 508
|512 || 203091 || 508
|512 || 184970 || 508
|512 || 185169 || 508
|512 || 185751 || 508
|576 || 204305 || 508
|576 || 203706 || 508
|576 || 204089 || 508
|576 || 203989 || 508
|576 || 203673 || 508
|576 || 204138 || 508
|576 || 203274 || 508
|576 || 203922 || 508
|1024 || 335759 || 508
|1024 || 335360 || 508
|1024 || 335642 || 508
|1024 || 334761 || 508
|1024 || 335975 || 508
|1024 || 352982 || 508
|1024 || 334744 || 508
|1024 || 335725 || 508
|1536 || 485284 || 508
|1536 || 485350 || 508
|1536 || 485068 || 508
|1536 || 485832 || 508
|1536 || 484985 || 508
|1536 || 503987 || 508
|1536 || 485350 || 508
|1536 || 485384 || 508
|2048 || 635374 || 508
|2048 || 635108 || 508
|2048 || 635341 || 508
|2048 || 635291 || 508
|2048 || 653263 || 508
|2048 || 635557 || 508
|2048 || 635191 || 508
|2048 || 635391 || 508
