| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 5885 || 16
|0 || 5154 || 16
|0 || 5420 || 16
|0 || 5220 || 16
|0 || 5470 || 16
|0 || 5719 || 16
|0 || 5187 || 16
|0 || 5187 || 16
|1 || 5403 || 16
|1 || 5337 || 16
|1 || 5303 || 16
|1 || 5303 || 16
|1 || 5337 || 16
|1 || 5486 || 16
|1 || 5303 || 16
|1 || 5337 || 16
|2 || 5802 || 16
|2 || 5121 || 16
|2 || 5337 || 16
|2 || 5403 || 16
|2 || 5087 || 16
|2 || 5536 || 16
|2 || 5237 || 16
|2 || 5503 || 16
|4 || 5387 || 16
|4 || 5021 || 16
|4 || 5603 || 16
|4 || 4921 || 16
|4 || 5436 || 16
|4 || 5353 || 16
|4 || 5320 || 16
|4 || 5220 || 16
|8 || 5287 || 16
|8 || 5503 || 16
|8 || 5104 || 16
|8 || 5370 || 16
|8 || 5287 || 16
|8 || 5220 || 16
|8 || 5154 || 16
|8 || 5170 || 16
|16 || 5287 || 16
|16 || 5403 || 16
|16 || 5337 || 16
|16 || 5303 || 16
|16 || 5303 || 16
|16 || 5220 || 16
|16 || 5686 || 16
|16 || 5536 || 16
|32 || 5237 || 16
|32 || 5237 || 16
|32 || 5436 || 16
|32 || 5337 || 16
|32 || 5087 || 16
|32 || 5470 || 16
|32 || 5187 || 16
|32 || 5486 || 16
|64 || 5503 || 16
|64 || 5303 || 16
|64 || 5520 || 16
|64 || 5835 || 16
|64 || 5320 || 16
|64 || 5187 || 16
|64 || 5220 || 16
|64 || 5004 || 16
|128 || 5719 || 16
|128 || 5237 || 16
|128 || 5154 || 16
|128 || 5603 || 16
|128 || 5254 || 16
|128 || 5586 || 16
|128 || 5287 || 16
|128 || 5486 || 16
|256 || 5686 || 16
|256 || 5121 || 16
|256 || 5436 || 16
|256 || 5769 || 16
|256 || 5353 || 16
|256 || 5403 || 16
|256 || 5603 || 16
|256 || 5420 || 16
|512 || 5603 || 16
|512 || 5619 || 16
|512 || 5436 || 16
|512 || 5254 || 16
|512 || 5520 || 16
|512 || 5569 || 16
|512 || 5736 || 16
|512 || 5187 || 16
|576 || 5486 || 16
|576 || 5586 || 16
|576 || 5403 || 16
|576 || 5270 || 16
|576 || 5702 || 16
|576 || 5653 || 16
|576 || 5536 || 16
|576 || 5569 || 16
|1024 || 5553 || 16
|1024 || 5752 || 16
|1024 || 5536 || 16
|1024 || 5470 || 16
|1024 || 5370 || 16
|1024 || 5869 || 16
|1024 || 5802 || 16
|1024 || 5520 || 16
|1536 || 5736 || 16
|1536 || 5736 || 16
|1536 || 5603 || 16
|1536 || 5420 || 16
|1536 || 5669 || 16
|1536 || 6218 || 16
|1536 || 5669 || 16
|1536 || 5885 || 16
|2048 || 5619 || 16
|2048 || 5968 || 16
|2048 || 5603 || 16
|2048 || 5802 || 16
|2048 || 5702 || 16
|2048 || 5985 || 16
|2048 || 5769 || 16
|2048 || 5919 || 16
