| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 18633 || 392
|0 || 18633 || 392
|0 || 18633 || 392
|0 || 18633 || 392
|0 || 18633 || 392
|0 || 18633 || 392
|0 || 18633 || 392
|0 || 18633 || 392
|1 || 36511 || 392
|1 || 36511 || 392
|1 || 36511 || 392
|1 || 36510 || 392
|1 || 36510 || 392
|1 || 36510 || 392
|1 || 36511 || 392
|1 || 36511 || 392
|2 || 36518 || 392
|2 || 36518 || 392
|2 || 36518 || 392
|2 || 36518 || 392
|2 || 36518 || 392
|2 || 36518 || 392
|2 || 36518 || 392
|2 || 36518 || 392
|4 || 36532 || 392
|4 || 36532 || 392
|4 || 36532 || 392
|4 || 36532 || 392
|4 || 36532 || 392
|4 || 36532 || 392
|4 || 36531 || 392
|4 || 36531 || 392
|8 || 36560 || 392
|8 || 36560 || 392
|8 || 36560 || 392
|8 || 36560 || 392
|8 || 36560 || 392
|8 || 36560 || 392
|8 || 36560 || 392
|8 || 36560 || 392
|16 || 36540 || 392
|16 || 36540 || 392
|16 || 36540 || 392
|16 || 36540 || 392
|16 || 36539 || 392
|16 || 36540 || 392
|16 || 36540 || 392
|16 || 36540 || 392
|32 || 36558 || 392
|32 || 36558 || 392
|32 || 36558 || 392
|32 || 36558 || 392
|32 || 36558 || 392
|32 || 36558 || 392
|32 || 36558 || 392
|32 || 36558 || 392
|64 || 36508 || 416
|64 || 36508 || 416
|64 || 36508 || 416
|64 || 36508 || 416
|64 || 36508 || 416
|64 || 36508 || 416
|64 || 36507 || 416
|64 || 36508 || 416
|128 || 54374 || 416
|128 || 54374 || 416
|128 || 54374 || 416
|128 || 54374 || 416
|128 || 54374 || 416
|128 || 54374 || 416
|128 || 54374 || 416
|128 || 54374 || 416
|256 || 90106 || 416
|256 || 90105 || 416
|256 || 90105 || 416
|256 || 90105 || 416
|256 || 90105 || 416
|256 || 90105 || 416
|256 || 90105 || 416
|256 || 90106 || 416
|512 || 161569 || 416
|512 || 161569 || 416
|512 || 161569 || 416
|512 || 161568 || 416
|512 || 161569 || 416
|512 || 161569 || 416
|512 || 161569 || 416
|512 || 161569 || 416
|576 || 179435 || 416
|576 || 179435 || 416
|576 || 179435 || 416
|576 || 179435 || 416
|576 || 179435 || 416
|576 || 179435 || 416
|576 || 179435 || 416
|576 || 179435 || 416
|1024 || 304496 || 416
|1024 || 304496 || 416
|1024 || 304496 || 416
|1024 || 304496 || 416
|1024 || 304496 || 416
|1024 || 304496 || 416
|1024 || 304496 || 416
|1024 || 304496 || 416
|1536 || 447422 || 416
|1536 || 447423 || 416
|1536 || 447423 || 416
|1536 || 447423 || 416
|1536 || 447423 || 416
|1536 || 447423 || 416
|1536 || 447423 || 416
|1536 || 447423 || 416
|2048 || 590350 || 416
|2048 || 590350 || 416
|2048 || 590349 || 416
|2048 || 590349 || 416
|2048 || 590349 || 416
|2048 || 590350 || 416
|2048 || 590349 || 416
|2048 || 590350 || 416
