| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 82146 || 481
|0 || 82145 || 481
|0 || 82145 || 481
|0 || 82146 || 481
|0 || 82146 || 481
|0 || 82145 || 481
|0 || 82146 || 481
|0 || 82146 || 481
|1 || 82707 || 481
|1 || 82707 || 481
|1 || 82707 || 481
|1 || 82706 || 481
|1 || 82707 || 481
|1 || 82707 || 481
|1 || 82706 || 481
|1 || 82707 || 481
|2 || 83255 || 481
|2 || 83255 || 481
|2 || 83255 || 481
|2 || 83256 || 481
|2 || 83256 || 481
|2 || 83256 || 481
|2 || 83256 || 481
|2 || 83256 || 481
|4 || 84354 || 481
|4 || 84353 || 481
|4 || 84353 || 481
|4 || 84353 || 481
|4 || 84353 || 481
|4 || 84354 || 481
|4 || 84354 || 481
|4 || 84354 || 481
|8 || 86549 || 481
|8 || 86549 || 481
|8 || 86549 || 481
|8 || 86550 || 481
|8 || 86550 || 481
|8 || 86550 || 481
|8 || 86550 || 481
|8 || 86550 || 481
|16 || 90941 || 481
|16 || 90941 || 481
|16 || 90940 || 481
|16 || 90941 || 481
|16 || 90940 || 481
|16 || 90942 || 481
|16 || 90942 || 481
|16 || 90942 || 481
|32 || 99726 || 481
|32 || 99724 || 481
|32 || 99724 || 481
|32 || 99725 || 481
|32 || 99726 || 481
|32 || 99725 || 481
|32 || 99725 || 481
|32 || 99725 || 481
|64 || 117292 || 481
|64 || 117292 || 481
|64 || 117292 || 481
|64 || 117293 || 481
|64 || 117292 || 481
|64 || 117293 || 481
|64 || 117293 || 481
|64 || 117293 || 481
|128 || 152427 || 481
|128 || 152426 || 481
|128 || 152427 || 481
|128 || 152427 || 481
|128 || 152427 || 481
|128 || 152427 || 481
|128 || 152427 || 481
|128 || 152427 || 481
|256 || 222696 || 481
|256 || 222696 || 481
|256 || 222695 || 481
|256 || 222695 || 481
|256 || 222695 || 481
|256 || 222696 || 481
|256 || 222696 || 481
|256 || 222695 || 481
|512 || 363235 || 481
|512 || 363233 || 481
|512 || 363235 || 481
|512 || 363235 || 481
|512 || 363234 || 481
|512 || 363233 || 481
|512 || 363233 || 481
|512 || 363235 || 481
|576 || 398369 || 481
|576 || 398368 || 481
|576 || 398368 || 481
|576 || 398369 || 481
|576 || 398369 || 481
|576 || 398369 || 481
|576 || 398369 || 481
|576 || 398368 || 481
|1024 || 644310 || 481
|1024 || 644310 || 481
|1024 || 644310 || 481
|1024 || 644310 || 481
|1024 || 644310 || 481
|1024 || 644310 || 481
|1024 || 644310 || 481
|1024 || 644310 || 481
|1536 || 925386 || 481
|1536 || 925386 || 481
|1536 || 925386 || 481
|1536 || 925387 || 481
|1536 || 925387 || 481
|1536 || 925386 || 481
|1536 || 925386 || 481
|1536 || 925387 || 481
|2048 || 1206463 || 481
|2048 || 1206463 || 481
|2048 || 1206463 || 481
|2048 || 1206463 || 481
|2048 || 1206462 || 481
|2048 || 1206463 || 481
|2048 || 1206463 || 481
|2048 || 1206463 || 481
