| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 4836811 || 260
|0 || 4836810 || 260
|0 || 4836812 || 260
|0 || 4836811 || 260
|0 || 4836811 || 260
|0 || 4836812 || 260
|0 || 4836811 || 260
|0 || 4836810 || 260
|1 || 4837773 || 260
|1 || 4837772 || 260
|1 || 4837773 || 260
|1 || 4837772 || 260
|1 || 4837773 || 260
|1 || 4837772 || 260
|1 || 4837772 || 260
|1 || 4837773 || 260
|2 || 4838789 || 260
|2 || 4838788 || 260
|2 || 4838787 || 260
|2 || 4838788 || 260
|2 || 4838788 || 260
|2 || 4838789 || 260
|2 || 4838788 || 260
|2 || 4838789 || 260
|4 || 4840767 || 260
|4 || 4840766 || 260
|4 || 4840768 || 260
|4 || 4840768 || 260
|4 || 4840766 || 260
|4 || 4840767 || 260
|4 || 4840768 || 260
|4 || 4840768 || 260
|8 || 4844731 || 260
|8 || 4844732 || 260
|8 || 4844731 || 260
|8 || 4844731 || 260
|8 || 4844731 || 260
|8 || 4844731 || 260
|8 || 4844732 || 260
|8 || 4844732 || 260
|16 || 5081724 || 278
|16 || 5081723 || 278
|16 || 5081724 || 278
|16 || 5081724 || 278
|16 || 5081722 || 278
|16 || 5081722 || 278
|16 || 5081723 || 278
|16 || 5081723 || 278
|32 || 5326631 || 278
|32 || 5326632 || 278
|32 || 5326632 || 278
|32 || 5326631 || 278
|32 || 5326631 || 278
|32 || 5326632 || 278
|32 || 5326632 || 278
|32 || 5326631 || 278
|64 || 5816329 || 278
|64 || 5816327 || 278
|64 || 5816327 || 278
|64 || 5816327 || 278
|64 || 5816327 || 278
|64 || 5816329 || 278
|64 || 5816327 || 278
|64 || 5816327 || 278
|128 || 6795719 || 278
|128 || 6795720 || 278
|128 || 6795719 || 278
|128 || 6795719 || 278
|128 || 6795719 || 278
|128 || 6795719 || 278
|128 || 6795719 || 278
|128 || 6795720 || 278
|256 || 8754504 || 278
|256 || 8754504 || 278
|256 || 8754503 || 278
|256 || 8754503 || 278
|256 || 8754503 || 278
|256 || 8754503 || 278
|256 || 8754503 || 278
|256 || 8754503 || 278
|512 || 12672071 || 278
|512 || 12672072 || 278
|512 || 12672071 || 278
|512 || 12672071 || 278
|512 || 12672072 || 278
|512 || 12672072 || 278
|512 || 12672071 || 278
|512 || 12672071 || 278
|576 || 13651463 || 278
|576 || 13651464 || 278
|576 || 13651463 || 278
|576 || 13651464 || 278
|576 || 13651464 || 278
|576 || 13651464 || 278
|576 || 13651463 || 278
|576 || 13651463 || 278
|1024 || 20507207 || 278
|1024 || 20507208 || 278
|1024 || 20507207 || 278
|1024 || 20507208 || 278
|1024 || 20507208 || 278
|1024 || 20507207 || 278
|1024 || 20507208 || 278
|1024 || 20507207 || 278
|1536 || 28342343 || 278
|1536 || 28342343 || 278
|1536 || 28342343 || 278
|1536 || 28342343 || 278
|1536 || 28342343 || 278
|1536 || 28342343 || 278
|1536 || 28342343 || 278
|1536 || 28342344 || 278
|2048 || 36177480 || 278
|2048 || 36177479 || 278
|2048 || 36177479 || 278
|2048 || 36177478 || 278
|2048 || 36177480 || 278
|2048 || 36177479 || 278
|2048 || 36177479 || 278
|2048 || 36177479 || 278
