| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 40183 || 656
|0 || 18071 || 532
|0 || 18687 || 532
|0 || 18022 || 532
|0 || 18088 || 532
|0 || 18404 || 532
|0 || 18587 || 532
|0 || 18171 || 532
|1 || 19119 || 532
|1 || 18038 || 532
|1 || 18404 || 532
|1 || 18437 || 532
|1 || 18753 || 532
|1 || 18421 || 532
|1 || 18886 || 532
|1 || 18736 || 532
|2 || 18936 || 532
|2 || 18570 || 532
|2 || 18404 || 532
|2 || 18354 || 532
|2 || 18554 || 532
|2 || 18288 || 532
|2 || 18969 || 532
|2 || 18387 || 532
|4 || 18986 || 532
|4 || 17972 || 532
|4 || 18404 || 532
|4 || 18570 || 532
|4 || 18288 || 532
|4 || 18071 || 532
|4 || 18321 || 532
|4 || 18254 || 532
|8 || 19069 || 532
|8 || 17805 || 532
|8 || 18637 || 532
|8 || 18371 || 532
|8 || 18254 || 532
|8 || 18653 || 532
|8 || 18404 || 532
|8 || 18371 || 532
|16 || 19069 || 532
|16 || 18421 || 532
|16 || 18371 || 532
|16 || 18171 || 532
|16 || 18736 || 532
|16 || 18155 || 532
|16 || 18803 || 532
|16 || 18504 || 532
|32 || 25154 || 532
|32 || 24123 || 532
|32 || 25220 || 532
|32 || 24904 || 532
|32 || 25137 || 532
|32 || 24123 || 532
|32 || 24505 || 532
|32 || 24655 || 532
|64 || 27564 || 532
|64 || 26650 || 532
|64 || 26916 || 532
|64 || 26883 || 532
|64 || 26766 || 532
|64 || 27381 || 532
|64 || 26683 || 532
|64 || 26949 || 532
|128 || 32452 || 532
|128 || 32053 || 532
|128 || 32103 || 532
|128 || 31704 || 532
|128 || 31887 || 532
|128 || 31953 || 532
|128 || 32103 || 532
|128 || 31438 || 532
|256 || 41945 || 532
|256 || 41662 || 532
|256 || 41612 || 532
|256 || 41380 || 532
|256 || 41563 || 532
|256 || 41962 || 532
|256 || 41463 || 532
|256 || 41363 || 532
|512 || 61695 || 532
|512 || 60399 || 532
|512 || 61180 || 532
|512 || 60482 || 532
|512 || 61313 || 532
|512 || 60415 || 532
|512 || 61097 || 532
|512 || 60532 || 532
|576 || 66267 || 532
|576 || 82743 || 532
|576 || 66051 || 532
|576 || 65037 || 532
|576 || 65719 || 532
|576 || 65020 || 532
|576 || 65636 || 532
|576 || 65137 || 532
|1024 || 99717 || 532
|1024 || 99135 || 532
|1024 || 99268 || 532
|1024 || 99451 || 532
|1024 || 99600 || 532
|1024 || 99085 || 532
|1024 || 99285 || 532
|1024 || 99600 || 532
|1536 || 137572 || 532
|1536 || 137273 || 532
|1536 || 137456 || 532
|1536 || 137289 || 532
|1536 || 155294 || 532
|1536 || 137040 || 532
|1536 || 137323 || 532
|1536 || 137422 || 532
|2048 || 175527 || 532
|2048 || 175477 || 532
|2048 || 174978 || 532
|2048 || 175078 || 532
|2048 || 175178 || 532
|2048 || 175228 || 532
|2048 || 175510 || 532
|2048 || 175178 || 532
