| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 258303 || 1220
|0 || 75893 || 1220
|0 || 76342 || 1220
|0 || 75112 || 1220
|0 || 76259 || 1220
|0 || 75012 || 1220
|0 || 77240 || 1220
|0 || 75062 || 1220
|1 || 87763 || 1220
|1 || 85685 || 1220
|1 || 88162 || 1220
|1 || 85868 || 1220
|1 || 87547 || 1220
|1 || 84738 || 1220
|1 || 88379 || 1220
|1 || 87182 || 1220
|2 || 89459 || 1220
|2 || 85253 || 1220
|2 || 87896 || 1220
|2 || 86084 || 1220
|2 || 88512 || 1220
|2 || 84887 || 1220
|2 || 87730 || 1220
|2 || 85153 || 1220
|4 || 89542 || 1220
|4 || 85835 || 1220
|4 || 87913 || 1220
|4 || 86384 || 1220
|4 || 86517 || 1220
|4 || 87065 || 1220
|4 || 87215 || 1220
|4 || 86367 || 1220
|8 || 87863 || 1220
|8 || 86167 || 1220
|8 || 87398 || 1220
|8 || 87132 || 1220
|8 || 86832 || 1220
|8 || 85785 || 1220
|8 || 86500 || 1220
|8 || 86716 || 1220
|16 || 88661 || 1220
|16 || 87298 || 1220
|16 || 86051 || 1220
|16 || 87630 || 1220
|16 || 86251 || 1220
|16 || 88295 || 1220
|16 || 86051 || 1220
|16 || 87830 || 1220
|32 || 89991 || 1220
|32 || 85619 || 1220
|32 || 87015 || 1220
|32 || 87165 || 1220
|32 || 86899 || 1220
|32 || 86616 || 1220
|32 || 87331 || 1220
|32 || 86916 || 1220
|64 || 87414 || 1276
|64 || 85469 || 1276
|64 || 86882 || 1276
|64 || 86217 || 1276
|64 || 86866 || 1276
|64 || 85103 || 1276
|64 || 86517 || 1276
|64 || 86018 || 1276
|128 || 98187 || 1276
|128 || 96691 || 1276
|128 || 97389 || 1276
|128 || 97306 || 1276
|128 || 97306 || 1276
|128 || 97522 || 1276
|128 || 96425 || 1276
|128 || 96275 || 1276
|256 || 120265 || 1276
|256 || 117639 || 1276
|256 || 118370 || 1276
|256 || 118453 || 1276
|256 || 117871 || 1276
|256 || 118171 || 1276
|256 || 117472 || 1276
|256 || 119102 || 1276
|512 || 214130 || 1276
|512 || 160614 || 1276
|512 || 161944 || 1276
|512 || 160598 || 1276
|512 || 161512 || 1276
|512 || 160731 || 1276
|512 || 161146 || 1276
|512 || 218336 || 1276
|576 || 170839 || 1276
|576 || 170805 || 1276
|576 || 170888 || 1276
|576 || 171454 || 1276
|576 || 171836 || 1276
|576 || 171088 || 1276
|576 || 171570 || 1276
|576 || 221927 || 1276
|1024 || 244620 || 1276
|1024 || 245053 || 1276
|1024 || 244720 || 1276
|1024 || 244388 || 1276
|1024 || 244138 || 1276
|1024 || 243939 || 1276
|1024 || 244953 || 1276
|1024 || 244654 || 1276
|1536 || 327828 || 1276
|1536 || 327230 || 1276
|1536 || 327380 || 1276
|1536 || 327596 || 1276
|1536 || 327596 || 1276
|1536 || 327729 || 1276
|1536 || 379067 || 1276
|1536 || 328510 || 1276
|2048 || 411253 || 1276
|2048 || 410388 || 1276
|2048 || 461643 || 1276
|2048 || 410687 || 1276
|2048 || 441793 || 1276
|2048 || 410920 || 1276
|2048 || 410421 || 1276
|2048 || 411037 || 1276
