| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 544120 || 3380
|0 || 269641 || 3380
|0 || 269940 || 3380
|0 || 269392 || 3380
|0 || 289308 || 3380
|0 || 270239 || 3380
|0 || 269042 || 3380
|0 || 270738 || 3380
|1 || 392865 || 3380
|1 || 392284 || 3380
|1 || 390471 || 3380
|1 || 391469 || 3380
|1 || 390571 || 3380
|1 || 390122 || 3380
|1 || 392018 || 3380
|1 || 413514 || 3380
|2 || 391419 || 3380
|2 || 413264 || 3380
|2 || 390937 || 3380
|2 || 391885 || 3380
|2 || 391153 || 3380
|2 || 391818 || 3380
|2 || 407545 || 3380
|2 || 391220 || 3380
|4 || 413713 || 3380
|4 || 390837 || 3380
|4 || 392101 || 3380
|4 || 389956 || 3380
|4 || 392051 || 3380
|4 || 392383 || 3380
|4 || 390737 || 3380
|4 || 391037 || 3380
|8 || 392849 || 3380
|8 || 391752 || 3380
|8 || 389540 || 3380
|8 || 391502 || 3380
|8 || 391901 || 3380
|8 || 391336 || 3380
|8 || 392367 || 3380
|8 || 411801 || 3380
|16 || 393880 || 3380
|16 || 391236 || 3380
|16 || 391053 || 3380
|16 || 391303 || 3380
|16 || 392317 || 3380
|16 || 391186 || 3380
|16 || 391818 || 3380
|16 || 392051 || 3380
|32 || 393215 || 3380
|32 || 389524 || 3380
|32 || 392001 || 3380
|32 || 390721 || 3380
|32 || 390887 || 3380
|32 || 392483 || 3380
|32 || 411951 || 3380
|32 || 390471 || 3380
|64 || 392982 || 3380
|64 || 390837 || 3380
|64 || 391502 || 3380
|64 || 392034 || 3380
|64 || 390737 || 3380
|64 || 390555 || 3380
|64 || 390205 || 3380
|64 || 391635 || 3380
|128 || 392350 || 3436
|128 || 391220 || 3436
|128 || 391120 || 3436
|128 || 390555 || 3436
|128 || 390023 || 3436
|128 || 413879 || 3436
|128 || 390821 || 3436
|128 || 390571 || 3436
|256 || 513081 || 3436
|256 || 534195 || 3436
|256 || 534810 || 3436
|256 || 511801 || 3436
|256 || 511934 || 3436
|256 || 512582 || 3436
|256 || 511501 || 3436
|256 || 512881 || 3436
|512 || 753877 || 3436
|512 || 754492 || 3436
|512 || 775723 || 3436
|512 || 753994 || 3436
|512 || 753645 || 3436
|512 || 753994 || 3436
|512 || 775141 || 3436
|512 || 754709 || 3436
|576 || 875689 || 3436
|576 || 875689 || 3436
|576 || 874774 || 3436
|576 || 875190 || 3436
|576 || 874990 || 3436
|576 || 893145 || 3436
|576 || 897135 || 3436
|576 || 897900 || 3436
|1024 || 1260458 || 3436
|1024 || 1260641 || 3436
|1024 || 1235919 || 3436
|1024 || 1234489 || 3436
|1024 || 1236169 || 3436
|1024 || 1235154 || 3436
|1024 || 1259493 || 3436
|1024 || 1258579 || 3436
|1536 || 1742267 || 3436
|1536 || 1742932 || 3436
|1536 || 1741968 || 3436
|1536 || 1718792 || 3436
|1536 || 1718693 || 3436
|1536 || 1718875 || 3436
|1536 || 1741984 || 3436
|1536 || 1741336 || 3436
|2048 || 2223860 || 3436
|2048 || 2200136 || 3436
|2048 || 2200784 || 3436
|2048 || 2224142 || 3436
|2048 || 2223677 || 3436
|2048 || 2223910 || 3436
|2048 || 2224724 || 3436
|2048 || 2223727 || 3436
