| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 81579 || 524
|0 || 64023 || 524
|0 || 64222 || 524
|0 || 64339 || 524
|0 || 64505 || 524
|0 || 64040 || 524
|0 || 64073 || 524
|0 || 64239 || 524
|1 || 64588 || 524
|1 || 64256 || 524
|1 || 64306 || 524
|1 || 64472 || 524
|1 || 64439 || 524
|1 || 63990 || 524
|1 || 64355 || 524
|1 || 64272 || 524
|2 || 64655 || 524
|2 || 64439 || 524
|2 || 64006 || 524
|2 || 64638 || 524
|2 || 64156 || 524
|2 || 64089 || 524
|2 || 64272 || 524
|2 || 64256 || 524
|4 || 64488 || 524
|4 || 64289 || 524
|4 || 64239 || 524
|4 || 64056 || 524
|4 || 64139 || 524
|4 || 64139 || 524
|4 || 64006 || 524
|4 || 64422 || 524
|8 || 64389 || 524
|8 || 64306 || 524
|8 || 64206 || 524
|8 || 64372 || 524
|8 || 64023 || 524
|8 || 64173 || 524
|8 || 64089 || 524
|8 || 64588 || 524
|16 || 64838 || 524
|16 || 64189 || 524
|16 || 64439 || 524
|16 || 64289 || 524
|16 || 64389 || 524
|16 || 64139 || 524
|16 || 81363 || 524
|16 || 64156 || 524
|32 || 97871 || 524
|32 || 93000 || 524
|32 || 76176 || 524
|32 || 76143 || 524
|32 || 75827 || 524
|32 || 76159 || 524
|32 || 76425 || 524
|32 || 75727 || 524
|64 || 81113 || 524
|64 || 80399 || 524
|64 || 80665 || 524
|64 || 80665 || 524
|64 || 80498 || 524
|64 || 80615 || 524
|64 || 97306 || 524
|64 || 80448 || 524
|128 || 90290 || 524
|128 || 90108 || 524
|128 || 89991 || 524
|128 || 90124 || 524
|128 || 90290 || 524
|128 || 90074 || 524
|128 || 90157 || 524
|128 || 90390 || 524
|256 || 109143 || 524
|256 || 108578 || 524
|256 || 108711 || 524
|256 || 108877 || 524
|256 || 109143 || 524
|256 || 109575 || 524
|256 || 109210 || 524
|256 || 109509 || 524
|512 || 165718 || 524
|512 || 146766 || 524
|512 || 146732 || 524
|512 || 146732 || 524
|512 || 146965 || 524
|512 || 146899 || 524
|512 || 146682 || 524
|512 || 147098 || 524
|576 || 156391 || 524
|576 || 156757 || 524
|576 || 156209 || 524
|576 || 156159 || 524
|576 || 156425 || 524
|576 || 173648 || 524
|576 || 156092 || 524
|576 || 156308 || 524
|1024 || 222492 || 524
|1024 || 222409 || 524
|1024 || 222476 || 524
|1024 || 222293 || 524
|1024 || 222526 || 524
|1024 || 222110 || 524
|1024 || 240048 || 524
|1024 || 222310 || 524
|1536 || 298635 || 524
|1536 || 297687 || 524
|1536 || 298186 || 524
|1536 || 297405 || 524
|1536 || 298086 || 524
|1536 || 297571 || 524
|1536 || 316956 || 524
|1536 || 298219 || 524
|2048 || 393264 || 524
|2048 || 373447 || 524
|2048 || 373730 || 524
|2048 || 373497 || 524
|2048 || 373248 || 524
|2048 || 373614 || 524
|2048 || 392300 || 524
|2048 || 373896 || 524
