| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 221329 || 2788
|0 || 104239 || 2788
|0 || 106084 || 2788
|0 || 104671 || 2788
|0 || 104837 || 2788
|0 || 127464 || 2788
|0 || 104538 || 2788
|0 || 104555 || 2788
|1 || 108279 || 2788
|1 || 106866 || 2788
|1 || 107830 || 2788
|1 || 107630 || 2788
|1 || 107181 || 2788
|1 || 128744 || 2788
|1 || 106583 || 2788
|1 || 107630 || 2788
|2 || 108378 || 2788
|2 || 106250 || 2788
|2 || 107331 || 2788
|2 || 106965 || 2788
|2 || 106766 || 2788
|2 || 107148 || 2788
|2 || 106051 || 2788
|2 || 107298 || 2788
|4 || 107265 || 2788
|4 || 106500 || 2788
|4 || 107431 || 2788
|4 || 106267 || 2788
|4 || 106965 || 2788
|4 || 107431 || 2788
|4 || 106550 || 2788
|4 || 107148 || 2788
|8 || 107497 || 2788
|8 || 106816 || 2788
|8 || 106882 || 2788
|8 || 107115 || 2788
|8 || 106899 || 2788
|8 || 106782 || 2788
|8 || 125851 || 2788
|8 || 107780 || 2788
|16 || 107630 || 2788
|16 || 106999 || 2788
|16 || 106350 || 2788
|16 || 107597 || 2788
|16 || 107713 || 2788
|16 || 125619 || 2788
|16 || 106899 || 2788
|16 || 106533 || 2788
|32 || 108029 || 2788
|32 || 107331 || 2788
|32 || 107680 || 2788
|32 || 107481 || 2788
|32 || 107398 || 2788
|32 || 108279 || 2788
|32 || 107198 || 2788
|32 || 106965 || 2788
|64 || 108910 || 2788
|64 || 106334 || 2788
|64 || 107414 || 2788
|64 || 107481 || 2788
|64 || 108096 || 2788
|64 || 106832 || 2788
|64 || 107048 || 2788
|64 || 107398 || 2788
|128 || 108927 || 2788
|128 || 126350 || 2788
|128 || 108628 || 2788
|128 || 108079 || 2788
|128 || 107481 || 2788
|128 || 108146 || 2788
|128 || 108262 || 2788
|128 || 108245 || 2788
|256 || 166233 || 2788
|256 || 166366 || 2788
|256 || 165469 || 2788
|256 || 165834 || 2788
|256 || 166117 || 2788
|256 || 165618 || 2788
|256 || 165369 || 2788
|256 || 166134 || 2788
|512 || 222725 || 2788
|512 || 222526 || 2788
|512 || 223241 || 2788
|512 || 223440 || 2788
|512 || 223024 || 2788
|512 || 222825 || 2788
|512 || 222808 || 2788
|512 || 222675 || 2788
|576 || 278951 || 2788
|576 || 277887 || 2788
|576 || 308710 || 2788
|576 || 277870 || 2788
|576 || 278253 || 2788
|576 || 309574 || 2788
|576 || 278269 || 2788
|576 || 277987 || 2788
|1024 || 424004 || 2788
|1024 || 391269 || 2788
|1024 || 391136 || 2788
|1024 || 391353 || 2788
|1024 || 391685 || 2788
|1024 || 392217 || 2788
|1024 || 390837 || 2788
|1024 || 390937 || 2788
|1536 || 558068 || 2788
|1536 || 558401 || 2788
|1536 || 590786 || 2788
|1536 || 557519 || 2788
|1536 || 578600 || 2788
|1536 || 558417 || 2788
|1536 || 558417 || 2788
|1536 || 559132 || 2788
|2048 || 671035 || 2788
|2048 || 670835 || 2788
|2048 || 671500 || 2788
|2048 || 670702 || 2788
|2048 || 671284 || 2788
|2048 || 703952 || 2788
|2048 || 671151 || 2788
|2048 || 670337 || 2788
