| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 136292 || 596
|0 || 74081 || 596
|0 || 74779 || 596
|0 || 74114 || 596
|0 || 75062 || 596
|0 || 74447 || 596
|0 || 74547 || 596
|0 || 74829 || 596
|1 || 76558 || 596
|1 || 74663 || 596
|1 || 75278 || 596
|1 || 73699 || 596
|1 || 73915 || 596
|1 || 75178 || 596
|1 || 73599 || 596
|1 || 74995 || 596
|2 || 74763 || 596
|2 || 75494 || 596
|2 || 74580 || 596
|2 || 75095 || 596
|2 || 74829 || 596
|2 || 74064 || 596
|2 || 74580 || 596
|2 || 73582 || 596
|4 || 76093 || 596
|4 || 75478 || 596
|4 || 74197 || 596
|4 || 74729 || 596
|4 || 74729 || 596
|4 || 75162 || 596
|4 || 75444 || 596
|4 || 74862 || 596
|8 || 76226 || 596
|8 || 75760 || 596
|8 || 74463 || 596
|8 || 74813 || 596
|8 || 75511 || 596
|8 || 75910 || 596
|8 || 74596 || 596
|8 || 75993 || 596
|16 || 75644 || 596
|16 || 76109 || 596
|16 || 75993 || 596
|16 || 75943 || 596
|16 || 75079 || 596
|16 || 75394 || 596
|16 || 75212 || 596
|16 || 75760 || 596
|32 || 107614 || 596
|32 || 106616 || 596
|32 || 106167 || 596
|32 || 105984 || 596
|32 || 106234 || 596
|32 || 106101 || 596
|32 || 105619 || 596
|32 || 106334 || 596
|64 || 107514 || 620
|64 || 106649 || 620
|64 || 107747 || 620
|64 || 107497 || 620
|64 || 107314 || 620
|64 || 107281 || 620
|64 || 106683 || 620
|64 || 107880 || 620
|128 || 136890 || 620
|128 || 136392 || 620
|128 || 137040 || 620
|128 || 136973 || 620
|128 || 136375 || 620
|128 || 136475 || 620
|128 || 136342 || 620
|128 || 136641 || 620
|256 || 194147 || 620
|256 || 194114 || 620
|256 || 193681 || 620
|256 || 193931 || 620
|256 || 193864 || 620
|256 || 217139 || 620
|256 || 193648 || 620
|256 || 193631 || 620
|512 || 306681 || 620
|512 || 307031 || 620
|512 || 307080 || 620
|512 || 331503 || 620
|512 || 307563 || 620
|512 || 307313 || 620
|512 || 307430 || 620
|512 || 306881 || 620
|576 || 335742 || 620
|576 || 335376 || 620
|576 || 359965 || 620
|576 || 335592 || 620
|576 || 335409 || 620
|576 || 359050 || 620
|576 || 335576 || 620
|576 || 335326 || 620
|1024 || 557769 || 620
|1024 || 534643 || 620
|1024 || 534244 || 620
|1024 || 534195 || 620
|1024 || 534195 || 620
|1024 || 561061 || 620
|1024 || 533679 || 620
|1024 || 557902 || 620
|1536 || 761774 || 620
|1536 || 761325 || 620
|1536 || 761059 || 620
|1536 || 784667 || 620
|1536 || 761259 || 620
|1536 || 783486 || 620
|1536 || 761159 || 620
|1536 || 822040 || 620
|2048 || 988456 || 620
|2048 || 988273 || 620
|2048 || 988805 || 620
|2048 || 987891 || 620
|2048 || 988572 || 620
|2048 || 1010401 || 620
|2048 || 988340 || 620
|2048 || 1011731 || 620
