| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37090 || 508
|0 || 35245 || 508
|0 || 53533 || 508
|0 || 35644 || 508
|0 || 35245 || 508
|0 || 36060 || 508
|0 || 35179 || 508
|0 || 36110 || 508
|1 || 55611 || 508
|1 || 53682 || 508
|1 || 54929 || 508
|1 || 54730 || 508
|1 || 54397 || 508
|1 || 54281 || 508
|1 || 55029 || 508
|1 || 54464 || 508
|2 || 54979 || 508
|2 || 54696 || 508
|2 || 54464 || 508
|2 || 54680 || 508
|2 || 55694 || 508
|2 || 54380 || 508
|2 || 54946 || 508
|2 || 54680 || 508
|4 || 55311 || 508
|4 || 55112 || 508
|4 || 54630 || 508
|4 || 54597 || 508
|4 || 54513 || 508
|4 || 71870 || 508
|4 || 54148 || 508
|4 || 54347 || 508
|8 || 55528 || 508
|8 || 54148 || 508
|8 || 54430 || 508
|8 || 54829 || 508
|8 || 54397 || 508
|8 || 54397 || 508
|8 || 54663 || 508
|8 || 54663 || 508
|16 || 55444 || 508
|16 || 54680 || 508
|16 || 54530 || 508
|16 || 54613 || 508
|16 || 54962 || 508
|16 || 54447 || 508
|16 || 54713 || 508
|16 || 54497 || 508
|32 || 55561 || 508
|32 || 54380 || 508
|32 || 54730 || 508
|32 || 54497 || 508
|32 || 55361 || 508
|32 || 55262 || 508
|32 || 54580 || 508
|32 || 54563 || 508
|64 || 55378 || 508
|64 || 54081 || 508
|64 || 54563 || 508
|64 || 54430 || 508
|64 || 54597 || 508
|64 || 54430 || 508
|64 || 54480 || 508
|64 || 55112 || 508
|128 || 73848 || 508
|128 || 73117 || 508
|128 || 73433 || 508
|128 || 73882 || 508
|128 || 73266 || 508
|128 || 73665 || 508
|128 || 73532 || 508
|128 || 73665 || 508
|256 || 111654 || 508
|256 || 111354 || 508
|256 || 111221 || 508
|256 || 111105 || 508
|256 || 111255 || 508
|256 || 111288 || 508
|256 || 111138 || 508
|256 || 111421 || 508
|512 || 186882 || 508
|512 || 186084 || 508
|512 || 186483 || 508
|512 || 186100 || 508
|512 || 186549 || 508
|512 || 185818 || 508
|512 || 186067 || 508
|512 || 186400 || 508
|576 || 205485 || 508
|576 || 204704 || 508
|576 || 204887 || 508
|576 || 204936 || 508
|576 || 223407 || 508
|576 || 204820 || 508
|576 || 205069 || 508
|576 || 204670 || 508
|1024 || 336690 || 508
|1024 || 336241 || 508
|1024 || 335991 || 508
|1024 || 336357 || 508
|1024 || 354944 || 508
|1024 || 335991 || 508
|1024 || 336440 || 508
|1024 || 336158 || 508
|1536 || 486231 || 508
|1536 || 485982 || 508
|1536 || 485899 || 508
|1536 || 485816 || 508
|1536 || 486065 || 508
|1536 || 503854 || 508
|1536 || 486647 || 508
|1536 || 504436 || 508
|2048 || 655407 || 508
|2048 || 635175 || 508
|2048 || 635092 || 508
|2048 || 653762 || 508
|2048 || 635590 || 508
|2048 || 635840 || 508
|2048 || 654360 || 508
|2048 || 635507 || 508
