| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 9656 || 892
|0 || 9656 || 892
|0 || 9656 || 892
|0 || 9656 || 892
|0 || 9656 || 892
|0 || 9656 || 892
|0 || 9656 || 892
|0 || 9656 || 892
|1 || 9810 || 892
|1 || 9811 || 892
|1 || 9810 || 892
|1 || 9811 || 892
|1 || 9810 || 892
|1 || 9811 || 892
|1 || 9810 || 892
|1 || 9811 || 892
|2 || 9811 || 892
|2 || 9811 || 892
|2 || 9812 || 892
|2 || 9812 || 892
|2 || 9812 || 892
|2 || 9811 || 892
|2 || 9811 || 892
|2 || 9812 || 892
|4 || 9704 || 892
|4 || 9704 || 892
|4 || 9704 || 892
|4 || 9703 || 892
|4 || 9704 || 892
|4 || 9704 || 892
|4 || 9704 || 892
|4 || 9703 || 892
|8 || 9724 || 892
|8 || 9724 || 892
|8 || 9725 || 892
|8 || 9725 || 892
|8 || 9725 || 892
|8 || 9725 || 892
|8 || 9725 || 892
|8 || 9725 || 892
|16 || 9683 || 892
|16 || 9683 || 892
|16 || 9683 || 892
|16 || 9683 || 892
|16 || 9683 || 892
|16 || 9683 || 892
|16 || 9683 || 892
|16 || 9683 || 892
|32 || 9671 || 892
|32 || 9671 || 892
|32 || 9671 || 892
|32 || 9670 || 892
|32 || 9671 || 892
|32 || 9670 || 892
|32 || 9670 || 892
|32 || 9671 || 892
|64 || 14273 || 892
|64 || 14273 || 892
|64 || 14273 || 892
|64 || 14273 || 892
|64 || 14274 || 892
|64 || 14274 || 892
|64 || 14273 || 892
|64 || 14273 || 892
|128 || 23286 || 892
|128 || 23286 || 892
|128 || 23286 || 892
|128 || 23286 || 892
|128 || 23287 || 892
|128 || 23287 || 892
|128 || 23286 || 892
|128 || 23287 || 892
|256 || 41313 || 892
|256 || 41313 || 892
|256 || 41313 || 892
|256 || 41313 || 892
|256 || 41313 || 892
|256 || 41313 || 892
|256 || 41314 || 892
|256 || 41313 || 892
|512 || 77367 || 892
|512 || 77367 || 892
|512 || 77367 || 892
|512 || 77367 || 892
|512 || 77367 || 892
|512 || 77367 || 892
|512 || 77367 || 892
|512 || 77367 || 892
|576 || 86381 || 892
|576 || 86381 || 892
|576 || 86380 || 892
|576 || 86381 || 892
|576 || 86381 || 892
|576 || 86381 || 892
|576 || 86381 || 892
|576 || 86380 || 892
|1024 || 149475 || 892
|1024 || 149474 || 892
|1024 || 149475 || 892
|1024 || 149475 || 892
|1024 || 149475 || 892
|1024 || 149475 || 892
|1024 || 149475 || 892
|1024 || 149475 || 892
|1536 || 221582 || 892
|1536 || 221582 || 892
|1536 || 221582 || 892
|1536 || 221582 || 892
|1536 || 221582 || 892
|1536 || 221582 || 892
|1536 || 221582 || 891
|1536 || 221582 || 892
|2048 || 293690 || 892
|2048 || 293690 || 892
|2048 || 293689 || 892
|2048 || 293690 || 892
|2048 || 293690 || 892
|2048 || 293690 || 892
|2048 || 293690 || 892
|2048 || 293689 || 892
