| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37190 || 508
|0 || 35262 || 508
|0 || 36126 || 508
|0 || 35943 || 508
|0 || 35528 || 508
|0 || 35960 || 508
|0 || 36243 || 508
|0 || 35677 || 508
|1 || 55627 || 508
|1 || 54513 || 508
|1 || 54929 || 508
|1 || 55295 || 508
|1 || 54879 || 508
|1 || 54779 || 508
|1 || 71820 || 508
|1 || 54464 || 508
|2 || 55644 || 508
|2 || 55295 || 508
|2 || 55178 || 508
|2 || 54580 || 508
|2 || 54630 || 508
|2 || 54896 || 508
|2 || 55129 || 508
|2 || 54879 || 508
|4 || 55760 || 508
|4 || 54281 || 508
|4 || 54630 || 508
|4 || 54863 || 508
|4 || 54763 || 508
|4 || 54065 || 508
|4 || 55378 || 508
|4 || 54979 || 508
|8 || 55677 || 508
|8 || 54430 || 508
|8 || 54480 || 508
|8 || 54863 || 508
|8 || 55145 || 508
|8 || 54297 || 508
|8 || 55278 || 508
|8 || 54696 || 508
|16 || 55611 || 508
|16 || 54563 || 508
|16 || 55162 || 508
|16 || 54364 || 508
|16 || 54896 || 508
|16 || 55162 || 508
|16 || 54813 || 508
|16 || 54746 || 508
|32 || 55993 || 508
|32 || 71222 || 508
|32 || 55129 || 508
|32 || 54896 || 508
|32 || 54846 || 508
|32 || 54929 || 508
|32 || 55095 || 508
|32 || 54896 || 508
|64 || 55677 || 508
|64 || 54015 || 508
|64 || 54746 || 508
|64 || 54331 || 508
|64 || 54779 || 508
|64 || 54646 || 508
|64 || 54979 || 508
|64 || 54513 || 508
|128 || 74663 || 508
|128 || 73433 || 508
|128 || 74330 || 508
|128 || 73616 || 508
|128 || 73915 || 508
|128 || 73632 || 508
|128 || 73981 || 508
|128 || 73765 || 508
|256 || 112186 || 508
|256 || 111122 || 508
|256 || 112036 || 508
|256 || 111504 || 508
|256 || 111471 || 508
|256 || 111437 || 508
|256 || 111820 || 508
|256 || 111105 || 508
|512 || 204920 || 508
|512 || 186865 || 508
|512 || 187380 || 508
|512 || 186882 || 508
|512 || 204754 || 508
|512 || 186616 || 508
|512 || 186965 || 508
|512 || 186682 || 508
|576 || 206084 || 508
|576 || 205402 || 508
|576 || 205818 || 508
|576 || 205685 || 508
|576 || 206217 || 508
|576 || 205518 || 508
|576 || 205435 || 508
|576 || 205751 || 508
|1024 || 355077 || 508
|1024 || 337238 || 508
|1024 || 337238 || 508
|1024 || 336922 || 508
|1024 || 337305 || 508
|1024 || 337039 || 508
|1024 || 336806 || 508
|1024 || 337022 || 508
|1536 || 486930 || 508
|1536 || 487162 || 508
|1536 || 486215 || 508
|1536 || 504137 || 508
|1536 || 486813 || 508
|1536 || 486448 || 508
|1536 || 486946 || 508
|1536 || 486896 || 508
|2048 || 636588 || 508
|2048 || 635923 || 508
|2048 || 636239 || 508
|2048 || 636355 || 508
|2048 || 654460 || 508
|2048 || 636089 || 508
|2048 || 636272 || 508
|2048 || 636156 || 508
