| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1001 || 0
|0 || 855 || 0
|0 || 1058 || 0
|0 || 1024 || 0
|0 || 1035 || 0
|0 || 1035 || 0
|0 || 1069 || 0
|0 || 1215 || 0
|1 || 1136 || 0
|1 || 1035 || 0
|1 || 1114 || 0
|1 || 1058 || 0
|1 || 1035 || 0
|1 || 1035 || 0
|1 || 773094113279280896 || 0
|1 || 1226 || 0
|2 || 1001 || 0
|2 || 1148 || 0
|2 || 1148 || 0
|2 || 1035 || 0
|2 || 1001 || 0
|2 || 1035 || 0
|2 || 1170 || 0
|2 || 968 || 0
|4 || 1103 || 0
|4 || 1091 || 0
|4 || 1103 || 0
|4 || 1114 || 0
|4 || 1035 || 0
|4 || 1125 || 0
|4 || 1058 || 0
|4 || 1024 || 0
|8 || 1091 || 0
|8 || 1114 || 0
|8 || 1058 || 0
|8 || 1069 || 0
|8 || 1046 || 0
|8 || 1069 || 0
|8 || 1215 || 0
|8 || 1001 || 0
|16 || 1058 || 0
|16 || 1080 || 0
|16 || 1046 || 0
|16 || 1136 || 0
|16 || 1170 || 0
|16 || 1001 || 0
|16 || 1024 || 0
|16 || 1125 || 0
|32 || 1103 || 0
|32 || 990 || 0
|32 || 1024 || 0
|32 || 1035 || 0
|32 || 968 || 0
|32 || 1035 || 0
|32 || 1069 || 0
|32 || 1215 || 0
|64 || 1001 || 0
|64 || 900 || 0
|64 || 1058 || 0
|64 || 1035 || 0
|64 || 968 || 0
|64 || 1226 || 0
|64 || 1181 || 0
|64 || 1001 || 0
|128 || 1148 || 0
|128 || 1125 || 0
|128 || 1069 || 0
|128 || 855 || 0
|128 || 1035 || 0
|128 || 1136 || 0
|128 || 990 || 0
|128 || 1125 || 0
|256 || 934 || 0
|256 || 1024 || 0
|256 || 1103 || 0
|256 || 1035 || 0
|256 || 1091 || 0
|256 || 1046 || 0
|256 || 1170 || 0
|256 || 1069 || 0
|512 || 1159 || 0
|512 || 1046 || 0
|512 || 1103 || 0
|512 || 1046 || 0
|512 || 1058 || 0
|512 || 1035 || 0
|512 || 1204 || 0
|512 || 1159 || 0
|576 || 1058 || 0
|576 || 1103 || 0
|576 || 1035 || 0
|576 || 1069 || 0
|576 || 1058 || 0
|576 || 1148 || 0
|576 || 1069 || 0
|576 || 1046 || 0
|1024 || 1136 || 0
|1024 || 990 || 0
|1024 || 1035 || 0
|1024 || 1125 || 0
|1024 || 990 || 0
|1024 || 1148 || 0
|1024 || 1125 || 0
|1024 || 900 || 0
|1536 || 1170 || 0
|1536 || 1148 || 0
|1536 || 990 || 0
|1536 || 1114 || 0
|1536 || 990 || 0
|1536 || 1069 || 0
|1536 || 1035 || 0
|1536 || 6919 || 0
|2048 || 1125 || 0
|2048 || 1103 || 0
|2048 || 1080 || 0
|2048 || 900 || 0
|2048 || 1103 || 0
|2048 || 1226 || 0
|2048 || 1136 || 0
|2048 || 1080 || 0
