| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 192301 || 2788
|0 || 91637 || 2788
|0 || 91587 || 2788
|0 || 93000 || 2788
|0 || 92202 || 2788
|0 || 92186 || 2788
|0 || 92435 || 2788
|0 || 92701 || 2788
|1 || 94563 || 2788
|1 || 93433 || 2788
|1 || 94247 || 2788
|1 || 93499 || 2788
|1 || 93233 || 2788
|1 || 94197 || 2788
|1 || 92768 || 2788
|1 || 94031 || 2788
|2 || 94463 || 2788
|2 || 93100 || 2788
|2 || 93865 || 2788
|2 || 92984 || 2788
|2 || 95078 || 2788
|2 || 93216 || 2788
|2 || 93133 || 2788
|2 || 94430 || 2788
|4 || 93981 || 2788
|4 || 93383 || 2788
|4 || 93167 || 2788
|4 || 94131 || 2788
|4 || 93682 || 2788
|4 || 93383 || 2788
|4 || 93782 || 2788
|4 || 94646 || 2788
|8 || 114596 || 2788
|8 || 93665 || 2788
|8 || 92668 || 2788
|8 || 94480 || 2788
|8 || 93366 || 2788
|8 || 93183 || 2788
|8 || 93699 || 2788
|8 || 93715 || 2788
|16 || 94480 || 2788
|16 || 93599 || 2788
|16 || 94014 || 2788
|16 || 94014 || 2788
|16 || 93083 || 2788
|16 || 95311 || 2788
|16 || 92917 || 2788
|16 || 94098 || 2788
|32 || 96375 || 2788
|32 || 93449 || 2788
|32 || 93200 || 2788
|32 || 115710 || 2788
|32 || 94447 || 2788
|32 || 93300 || 2788
|32 || 93117 || 2788
|32 || 94214 || 2788
|64 || 95461 || 2788
|64 || 93798 || 2788
|64 || 94862 || 2788
|64 || 93732 || 2788
|64 || 93865 || 2788
|64 || 94663 || 2788
|64 || 95112 || 2788
|64 || 92950 || 2788
|128 || 96940 || 2788
|128 || 94646 || 2788
|128 || 94979 || 2788
|128 || 94729 || 2788
|128 || 97605 || 2788
|128 || 93948 || 2788
|128 || 94696 || 2788
|128 || 95827 || 2788
|256 || 143623 || 2788
|256 || 142044 || 2788
|256 || 142726 || 2788
|256 || 142659 || 2788
|256 || 144338 || 2788
|256 || 141562 || 2788
|256 || 142643 || 2788
|256 || 142909 || 2788
|512 || 189276 || 2788
|512 || 189492 || 2788
|512 || 188145 || 2788
|512 || 224305 || 2788
|512 || 188744 || 2788
|512 || 189292 || 2788
|512 || 188710 || 2788
|512 || 189824 || 2788
|576 || 188644 || 2788
|576 || 189226 || 2788
|576 || 189276 || 2788
|576 || 189209 || 2788
|576 || 188644 || 2788
|576 || 190423 || 2788
|576 || 187879 || 2788
|576 || 189492 || 2788
|1024 || 282575 || 2788
|1024 || 282076 || 2788
|1024 || 281661 || 2788
|1024 || 281661 || 2788
|1024 || 282176 || 2788
|1024 || 281428 || 2788
|1024 || 282243 || 2788
|1024 || 281511 || 2788
|1536 || 374827 || 2788
|1536 || 373830 || 2788
|1536 || 375376 || 2788
|1536 || 374329 || 2788
|1536 || 374827 || 2788
|1536 || 374977 || 2788
|1536 || 375509 || 2788
|1536 || 373813 || 2788
|2048 || 513713 || 2788
|2048 || 548376 || 2788
|2048 || 511568 || 2788
|2048 || 512133 || 2788
|2048 || 512216 || 2788
|2048 || 548991 || 2788
|2048 || 512615 || 2788
|2048 || 512732 || 2788
