| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 77971 || 4024
|0 || 76907 || 4024
|0 || 77423 || 4024
|0 || 77572 || 4024
|0 || 77040 || 4024
|0 || 77722 || 4024
|0 || 76774 || 4024
|0 || 77705 || 4024
|1 || 77788 || 4028
|1 || 77639 || 4028
|1 || 77389 || 4028
|1 || 77622 || 4028
|1 || 77423 || 4028
|1 || 77772 || 4028
|1 || 77606 || 4028
|1 || 77240 || 4028
|2 || 77589 || 4028
|2 || 77539 || 4028
|2 || 77340 || 4028
|2 || 77489 || 4028
|2 || 77323 || 4028
|2 || 78703 || 4028
|2 || 77589 || 4028
|2 || 77473 || 4028
|4 || 77323 || 4024
|4 || 77622 || 4024
|4 || 77256 || 4024
|4 || 76708 || 4024
|4 || 77473 || 4024
|4 || 77240 || 4024
|4 || 77173 || 4024
|4 || 77040 || 4024
|8 || 77822 || 4024
|8 || 76857 || 4024
|8 || 77722 || 4024
|8 || 76924 || 4024
|8 || 77306 || 4024
|8 || 77223 || 4024
|8 || 77655 || 4024
|8 || 76941 || 4024
|16 || 97323 || 4024
|16 || 77107 || 4024
|16 || 77057 || 4024
|16 || 76941 || 4024
|16 || 77207 || 4024
|16 || 77157 || 4024
|16 || 77090 || 4024
|16 || 76974 || 4024
|32 || 77290 || 4024
|32 || 95444 || 4024
|32 || 77406 || 4024
|32 || 77157 || 4024
|32 || 77157 || 4024
|32 || 77107 || 4024
|32 || 76891 || 4024
|32 || 77173 || 4024
|64 || 77805 || 4016
|64 || 76724 || 4016
|64 || 77439 || 4016
|64 || 77173 || 4016
|64 || 76857 || 4016
|64 || 77024 || 4016
|64 || 77057 || 4016
|64 || 76974 || 4016
|128 || 121712 || 4024
|128 || 120432 || 4024
|128 || 120930 || 4024
|128 || 120132 || 4024
|128 || 119883 || 4024
|128 || 120415 || 4024
|128 || 120348 || 4024
|128 || 120831 || 4024
|256 || 205252 || 4024
|256 || 204986 || 4024
|256 || 205252 || 4024
|256 || 205153 || 4024
|256 || 204970 || 4024
|256 || 205202 || 4024
|256 || 205020 || 4024
|256 || 205302 || 4024
|512 || 375127 || 4024
|512 || 374894 || 4024
|512 || 374711 || 4024
|512 || 393880 || 4024
|512 || 374811 || 4024
|512 || 374611 || 4024
|512 || 375060 || 4024
|512 || 374761 || 4024
|576 || 437504 || 4024
|576 || 417171 || 4024
|576 || 417088 || 4024
|576 || 416922 || 4024
|576 || 417155 || 4024
|576 || 417720 || 4024
|576 || 417022 || 4024
|576 || 417138 || 4024
|1024 || 672332 || 4024
|1024 || 672165 || 4024
|1024 || 672348 || 4024
|1024 || 671584 || 4024
|1024 || 672814 || 4024
|1024 || 672149 || 4024
|1024 || 672880 || 4024
|1024 || 672116 || 4024
|1536 || 969487 || 4024
|1536 || 989287 || 4024
|1536 || 989936 || 4024
|1536 || 969055 || 4024
|1536 || 989188 || 4024
|1536 || 988622 || 4024
|1536 || 968872 || 4024
|1536 || 970917 || 4024
|2048 || 1285445 || 4024
|2048 || 1267374 || 4024
|2048 || 1285744 || 4024
|2048 || 1285744 || 4024
|2048 || 1266509 || 4024
|2048 || 1286243 || 4024
|2048 || 1266675 || 4024
|2048 || 1286044 || 4024
