| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37307 || 508
|0 || 35428 || 508
|0 || 36558 || 508
|0 || 35827 || 508
|0 || 35760 || 508
|0 || 36376 || 508
|0 || 35677 || 508
|0 || 36425 || 508
|1 || 55245 || 508
|1 || 54746 || 508
|1 || 55095 || 508
|1 || 55162 || 508
|1 || 55328 || 508
|1 || 54863 || 508
|1 || 54929 || 508
|1 || 55295 || 508
|2 || 55611 || 508
|2 || 54779 || 508
|2 || 54613 || 508
|2 || 55029 || 508
|2 || 55511 || 508
|2 || 54912 || 508
|2 || 54846 || 508
|2 || 55345 || 508
|4 || 55528 || 508
|4 || 54597 || 508
|4 || 55345 || 508
|4 || 55045 || 508
|4 || 54580 || 508
|4 || 55328 || 508
|4 || 54547 || 508
|4 || 55112 || 508
|8 || 55777 || 508
|8 || 54663 || 508
|8 || 54779 || 508
|8 || 54846 || 508
|8 || 54680 || 508
|8 || 55295 || 508
|8 || 54946 || 508
|8 || 55245 || 508
|16 || 55245 || 508
|16 || 55112 || 508
|16 || 54663 || 508
|16 || 55178 || 508
|16 || 54879 || 508
|16 || 54663 || 508
|16 || 54979 || 508
|16 || 54996 || 508
|32 || 55245 || 508
|32 || 54730 || 508
|32 || 55561 || 508
|32 || 54896 || 508
|32 || 55045 || 508
|32 || 55012 || 508
|32 || 55029 || 508
|32 || 54779 || 508
|64 || 55794 || 508
|64 || 54414 || 508
|64 || 55212 || 508
|64 || 54464 || 508
|64 || 55278 || 508
|64 || 54547 || 508
|64 || 54929 || 508
|64 || 54414 || 508
|128 || 92701 || 508
|128 || 74197 || 508
|128 || 73815 || 508
|128 || 91072 || 508
|128 || 73815 || 508
|128 || 73832 || 508
|128 || 74048 || 508
|128 || 73965 || 508
|256 || 111670 || 508
|256 || 111903 || 508
|256 || 111903 || 508
|256 || 111604 || 508
|256 || 111654 || 508
|256 || 111570 || 508
|256 || 111670 || 508
|256 || 111920 || 508
|512 || 187380 || 508
|512 || 186998 || 508
|512 || 186948 || 508
|512 || 186998 || 508
|512 || 187081 || 508
|512 || 186948 || 508
|512 || 186765 || 508
|512 || 186998 || 508
|576 || 205901 || 508
|576 || 205335 || 508
|576 || 206017 || 508
|576 || 205818 || 508
|576 || 205818 || 508
|576 || 205419 || 508
|576 || 205751 || 508
|576 || 205751 || 508
|1024 || 336823 || 508
|1024 || 336773 || 508
|1024 || 356058 || 508
|1024 || 337222 || 508
|1024 || 356390 || 508
|1024 || 337255 || 508
|1024 || 337288 || 508
|1024 || 356357 || 508
|1536 || 487029 || 508
|1536 || 507412 || 508
|1536 || 486730 || 508
|1536 || 504536 || 508
|1536 || 486597 || 508
|1536 || 505516 || 508
|1536 || 486880 || 508
|1536 || 504353 || 508
|2048 || 636472 || 508
|2048 || 636122 || 508
|2048 || 636006 || 508
|2048 || 636073 || 508
|2048 || 655407 || 508
|2048 || 636339 || 508
|2048 || 635790 || 508
|2048 || 635890 || 508
