| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 3473251 || 505
|0 || 3473252 || 505
|0 || 3473251 || 505
|0 || 3473252 || 505
|0 || 3473251 || 505
|0 || 3473252 || 505
|0 || 3473252 || 505
|0 || 3473250 || 505
|1 || 3474441 || 505
|1 || 3474441 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|1 || 3474440 || 505
|2 || 3475075 || 505
|2 || 3475075 || 505
|2 || 3475075 || 505
|2 || 3475075 || 505
|2 || 3475074 || 505
|2 || 3475073 || 505
|2 || 3475074 || 505
|2 || 3475073 || 505
|4 || 3641189 || 524
|4 || 3641189 || 524
|4 || 3641189 || 524
|4 || 3641189 || 524
|4 || 3641190 || 524
|4 || 3641190 || 524
|4 || 3641189 || 524
|4 || 3641189 || 524
|8 || 3808517 || 524
|8 || 3808517 || 524
|8 || 3808518 || 524
|8 || 3808518 || 524
|8 || 3808517 || 524
|8 || 3808517 || 524
|8 || 3808518 || 524
|8 || 3808518 || 524
|16 || 4143173 || 524
|16 || 4143173 || 524
|16 || 4143175 || 524
|16 || 4143174 || 524
|16 || 4143174 || 524
|16 || 4143175 || 524
|16 || 4143175 || 524
|16 || 4143173 || 524
|32 || 4812486 || 524
|32 || 4812485 || 524
|32 || 4812486 || 524
|32 || 4812486 || 524
|32 || 4812485 || 524
|32 || 4812485 || 524
|32 || 4812486 || 524
|32 || 4812487 || 524
|64 || 6151016 || 524
|64 || 6151015 || 524
|64 || 6151015 || 524
|64 || 6151015 || 524
|64 || 6151014 || 524
|64 || 6151016 || 524
|64 || 6151016 || 524
|64 || 6151016 || 524
|128 || 8828075 || 524
|128 || 8828075 || 524
|128 || 8828075 || 524
|128 || 8828076 || 524
|128 || 8828075 || 524
|128 || 8828075 || 524
|128 || 8828075 || 524
|128 || 8828075 || 524
|256 || 14182194 || 524
|256 || 14182194 || 524
|256 || 14182194 || 524
|256 || 14182194 || 524
|256 || 14182193 || 524
|256 || 14182193 || 524
|256 || 14182194 || 524
|256 || 14182193 || 524
|512 || 24890431 || 524
|512 || 24890431 || 524
|512 || 24890431 || 524
|512 || 24890430 || 524
|512 || 24890430 || 524
|512 || 24890430 || 524
|512 || 24890430 || 524
|512 || 24890431 || 524
|576 || 27567490 || 524
|576 || 27567490 || 524
|576 || 27567490 || 524
|576 || 27567489 || 524
|576 || 27567491 || 524
|576 || 27567490 || 524
|576 || 27567489 || 524
|576 || 27567490 || 524
|1024 || 46306905 || 524
|1024 || 46306906 || 524
|1024 || 46306907 || 524
|1024 || 46306906 || 524
|1024 || 46306907 || 524
|1024 || 46306906 || 524
|1024 || 46306907 || 524
|1024 || 46306906 || 524
|1536 || 67723383 || 524
|1536 || 67723383 || 524
|1536 || 67723383 || 524
|1536 || 67723383 || 524
|1536 || 67723384 || 524
|1536 || 67723382 || 524
|1536 || 67723384 || 524
|1536 || 67723384 || 524
|2048 || 89139859 || 524
|2048 || 89139859 || 524
|2048 || 89139859 || 524
|2048 || 89139861 || 524
|2048 || 89139861 || 524
|2048 || 89139861 || 524
|2048 || 89139861 || 524
|2048 || 89139861 || 524
