| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 61579 || 436
|0 || 61263 || 436
|0 || 61330 || 436
|0 || 61496 || 436
|0 || 61197 || 436
|0 || 61363 || 436
|0 || 61513 || 436
|0 || 61380 || 436
|1 || 61795 || 436
|1 || 61779 || 436
|1 || 61513 || 436
|1 || 61562 || 436
|1 || 61496 || 436
|1 || 61363 || 436
|1 || 78287 || 436
|1 || 61729 || 436
|2 || 61845 || 436
|2 || 61679 || 436
|2 || 61463 || 436
|2 || 61629 || 436
|2 || 61679 || 436
|2 || 61546 || 436
|2 || 61562 || 436
|2 || 61646 || 436
|4 || 63973 || 444
|4 || 63923 || 444
|4 || 64289 || 444
|4 || 64173 || 444
|4 || 64173 || 444
|4 || 64389 || 444
|4 || 64206 || 444
|4 || 63973 || 444
|8 || 66766 || 444
|8 || 66450 || 444
|8 || 66633 || 444
|8 || 66799 || 444
|8 || 66799 || 444
|8 || 66616 || 444
|8 || 66683 || 444
|8 || 66550 || 444
|16 || 71870 || 444
|16 || 71388 || 444
|16 || 71820 || 444
|16 || 88179 || 444
|16 || 71754 || 444
|16 || 71737 || 444
|16 || 71654 || 444
|16 || 71720 || 444
|32 || 81762 || 444
|32 || 81695 || 444
|32 || 81945 || 444
|32 || 81778 || 444
|32 || 81995 || 444
|32 || 82028 || 444
|32 || 81712 || 444
|32 || 81812 || 444
|64 || 102427 || 444
|64 || 102094 || 444
|64 || 101961 || 444
|64 || 102244 || 444
|64 || 101978 || 444
|64 || 102111 || 444
|64 || 118536 || 444
|64 || 101994 || 444
|128 || 142460 || 444
|128 || 142244 || 444
|128 || 142559 || 444
|128 || 158835 || 444
|128 || 142277 || 444
|128 || 142210 || 444
|128 || 142011 || 444
|128 || 142692 || 444
|256 || 222941 || 444
|256 || 223124 || 444
|256 || 222891 || 444
|256 || 222941 || 444
|256 || 222725 || 444
|256 || 223340 || 444
|256 || 223008 || 444
|256 || 223157 || 444
|512 || 384619 || 444
|512 || 384420 || 444
|512 || 402392 || 444
|512 || 384171 || 444
|512 || 384370 || 444
|512 || 384420 || 444
|512 || 384337 || 444
|512 || 384171 || 444
|576 || 424586 || 444
|576 || 442225 || 444
|576 || 424519 || 444
|576 || 424353 || 444
|576 || 424519 || 444
|576 || 424702 || 444
|576 || 443040 || 444
|576 || 424669 || 444
|1024 || 707361 || 444
|1024 || 706962 || 444
|1024 || 706962 || 444
|1024 || 706729 || 444
|1024 || 724019 || 444
|1024 || 706845 || 444
|1024 || 724202 || 444
|1024 || 706679 || 444
|1536 || 1029320 || 444
|1536 || 1029137 || 444
|1536 || 1029204 || 444
|1536 || 1048156 || 444
|1536 || 1029204 || 444
|1536 || 1029137 || 444
|1536 || 1047159 || 444
|1536 || 1046810 || 444
|2048 || 1351546 || 444
|2048 || 1351496 || 444
|2048 || 1351679 || 444
|2048 || 1351912 || 444
|2048 || 1369218 || 444
|2048 || 1370399 || 444
|2048 || 1370465 || 444
|2048 || 1369950 || 444
