| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 76703 || 512
|0 || 29801 || 512
|0 || 29666 || 512
|0 || 29655 || 512
|0 || 29655 || 512
|0 || 36248 || 512
|0 || 36653 || 512
|0 || 29835 || 512
|1 || 30049 || 512
|1 || 29846 || 512
|1 || 29891 || 512
|1 || 30195 || 512
|1 || 29565 || 512
|1 || 30206 || 512
|1 || 30229 || 512
|1 || 29700 || 512
|2 || 29903 || 512
|2 || 29835 || 512
|2 || 29835 || 512
|2 || 30409 || 512
|2 || 30398 || 512
|2 || 29936 || 512
|2 || 29903 || 512
|2 || 29722 || 512
|4 || 29745 || 512
|4 || 29745 || 512
|4 || 29689 || 512
|4 || 29689 || 512
|4 || 30195 || 512
|4 || 29678 || 512
|4 || 30353 || 512
|4 || 29970 || 512
|8 || 29858 || 512
|8 || 36405 || 512
|8 || 29970 || 512
|8 || 29869 || 512
|8 || 29824 || 512
|8 || 32186 || 512
|8 || 30195 || 512
|8 || 29678 || 512
|16 || 29621 || 512
|16 || 30229 || 512
|16 || 30026 || 512
|16 || 30015 || 512
|16 || 29914 || 512
|16 || 29914 || 512
|16 || 29903 || 512
|16 || 30038 || 512
|32 || 43414 || 512
|32 || 43594 || 512
|32 || 43470 || 512
|32 || 43391 || 512
|32 || 43290 || 512
|32 || 74846 || 512
|32 || 43403 || 512
|32 || 73834 || 512
|64 || 48398 || 512
|64 || 48881 || 512
|64 || 48566 || 512
|64 || 48409 || 512
|64 || 48510 || 512
|64 || 48420 || 512
|64 || 81248 || 512
|64 || 48454 || 512
|128 || 58905 || 512
|128 || 175331 || 512
|128 || 58826 || 512
|128 || 59063 || 512
|128 || 58849 || 512
|128 || 58826 || 512
|128 || 58939 || 512
|128 || 59029 || 512
|256 || 79729 || 512
|256 || 79549 || 512
|256 || 79853 || 512
|256 || 79313 || 512
|256 || 79740 || 512
|256 || 79785 || 512
|256 || 79954 || 512
|256 || 79256 || 512
|512 || 121208 || 512
|512 || 129386 || 512
|512 || 129218 || 512
|512 || 121320 || 512
|512 || 121354 || 512
|512 || 121376 || 512
|512 || 121196 || 512
|512 || 121208 || 512
|576 || 139028 || 512
|576 || 131411 || 512
|576 || 133369 || 512
|576 || 131333 || 512
|576 || 131693 || 512
|576 || 131333 || 512
|576 || 131591 || 512
|576 || 131366 || 512
|1024 || 204885 || 512
|1024 || 204424 || 512
|1024 || 204581 || 512
|1024 || 212006 || 512
|1024 || 204097 || 512
|1024 || 204626 || 512
|1024 || 204660 || 512
|1024 || 204154 || 512
|1536 || 287674 || 512
|1536 || 295301 || 512
|1536 || 287989 || 512
|1536 || 287426 || 512
|1536 || 321986 || 512
|1536 || 287280 || 512
|1536 || 287843 || 512
|1536 || 296370 || 512
|2048 || 370699 || 512
|2048 || 377663 || 512
|2048 || 378214 || 512
|2048 || 379237 || 512
|2048 || 378281 || 512
|2048 || 370789 || 512
|2048 || 378225 || 512
|2048 || 379136 || 512
