| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 28800 || 924
|0 || 28991 || 924
|0 || 28856 || 924
|0 || 29126 || 924
|0 || 28845 || 924
|0 || 29093 || 924
|0 || 28969 || 924
|0 || 28991 || 924
|1 || 29036 || 924
|1 || 29261 || 924
|1 || 29138 || 924
|1 || 29340 || 924
|1 || 29160 || 924
|1 || 29014 || 924
|1 || 29171 || 924
|1 || 29205 || 924
|2 || 29317 || 924
|2 || 29014 || 924
|2 || 28823 || 924
|2 || 29261 || 924
|2 || 29205 || 924
|2 || 29025 || 924
|2 || 29104 || 924
|2 || 29205 || 924
|4 || 29126 || 924
|4 || 29261 || 924
|4 || 29048 || 924
|4 || 29261 || 924
|4 || 29171 || 924
|4 || 29216 || 924
|4 || 29250 || 924
|4 || 29205 || 924
|8 || 28879 || 924
|8 || 29273 || 924
|8 || 29171 || 924
|8 || 29070 || 924
|8 || 29036 || 924
|8 || 29149 || 924
|8 || 29138 || 924
|8 || 29138 || 924
|16 || 29228 || 924
|16 || 29261 || 924
|16 || 28845 || 924
|16 || 29149 || 924
|16 || 29295 || 924
|16 || 29205 || 924
|16 || 29351 || 924
|16 || 28980 || 924
|32 || 29048 || 924
|32 || 29183 || 924
|32 || 29183 || 924
|32 || 36045 || 924
|32 || 29239 || 924
|32 || 28991 || 924
|32 || 29048 || 924
|32 || 29171 || 924
|64 || 50906 || 924
|64 || 50794 || 924
|64 || 51053 || 924
|64 || 50884 || 924
|64 || 81158 || 924
|64 || 78514 || 924
|64 || 50749 || 924
|64 || 50749 || 924
|128 || 58927 || 924
|128 || 58478 || 924
|128 || 58590 || 924
|128 || 58624 || 924
|128 || 58781 || 924
|128 || 59276 || 924
|128 || 58714 || 924
|128 || 58916 || 924
|256 || 75578 || 924
|256 || 75060 || 924
|256 || 74295 || 924
|256 || 74531 || 924
|256 || 74588 || 924
|256 || 74509 || 924
|256 || 74385 || 924
|256 || 74396 || 924
|512 || 105694 || 924
|512 || 105581 || 924
|512 || 105716 || 924
|512 || 105761 || 924
|512 || 106133 || 924
|512 || 105615 || 924
|512 || 105671 || 924
|512 || 105806 || 924
|576 || 113704 || 924
|576 || 113344 || 924
|576 || 113726 || 924
|576 || 113400 || 924
|576 || 113659 || 924
|576 || 113378 || 924
|576 || 113625 || 924
|576 || 113580 || 924
|1024 || 168581 || 924
|1024 || 168480 || 924
|1024 || 200272 || 924
|1024 || 168548 || 924
|1024 || 169043 || 924
|1024 || 175680 || 924
|1024 || 169054 || 924
|1024 || 168075 || 924
|1536 || 230839 || 924
|1536 || 231255 || 924
|1536 || 231593 || 924
|1536 || 231424 || 924
|1536 || 275828 || 924
|1536 || 273881 || 924
|1536 || 275625 || 924
|1536 || 231019 || 924
|2048 || 293580 || 924
|2048 || 617074 || 924
|2048 || 293895 || 924
|2048 || 294233 || 924
|2048 || 293524 || 924
|2048 || 293366 || 924
|2048 || 294356 || 924
|2048 || 293884 || 924
