| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 644220 || 832
|0 || 320974 || 832
|0 || 320996 || 832
|0 || 320951 || 832
|0 || 339480 || 832
|0 || 336251 || 832
|0 || 321053 || 832
|0 || 320839 || 832
|1 || 470205 || 832
|1 || 469991 || 832
|1 || 470183 || 832
|1 || 469879 || 832
|1 || 470138 || 832
|1 || 484256 || 832
|1 || 482648 || 832
|1 || 484808 || 832
|2 || 469958 || 832
|2 || 469598 || 832
|2 || 469879 || 832
|2 || 470014 || 832
|2 || 469744 || 832
|2 || 469845 || 832
|2 || 469935 || 832
|2 || 467719 || 832
|4 || 470036 || 832
|4 || 469890 || 832
|4 || 470205 || 832
|4 || 469935 || 832
|4 || 470363 || 832
|4 || 485033 || 832
|4 || 484661 || 832
|4 || 470171 || 832
|8 || 470003 || 832
|8 || 469676 || 832
|8 || 470036 || 832
|8 || 469845 || 832
|8 || 469811 || 832
|8 || 484481 || 832
|8 || 484751 || 832
|8 || 469744 || 832
|16 || 470768 || 832
|16 || 470374 || 832
|16 || 470824 || 832
|16 || 470295 || 832
|16 || 470261 || 832
|16 || 484537 || 832
|16 || 484391 || 832
|16 || 470081 || 832
|32 || 484909 || 832
|32 || 485381 || 832
|32 || 470036 || 832
|32 || 470453 || 832
|32 || 470216 || 832
|32 || 484729 || 832
|32 || 486956 || 832
|32 || 470678 || 832
|64 || 470329 || 832
|64 || 485168 || 832
|64 || 470194 || 832
|64 || 470498 || 832
|64 || 470475 || 832
|64 || 470621 || 832
|64 || 484695 || 832
|64 || 470363 || 832
|128 || 468934 || 864
|128 || 469114 || 864
|128 || 469406 || 864
|128 || 469215 || 864
|128 || 469654 || 864
|128 || 469069 || 864
|128 || 469271 || 864
|128 || 469170 || 864
|256 || 617434 || 864
|256 || 632419 || 864
|256 || 632891 || 864
|256 || 618131 || 864
|256 || 617524 || 864
|256 || 617648 || 864
|256 || 618041 || 864
|256 || 617906 || 864
|512 || 927911 || 864
|512 || 928204 || 864
|512 || 928609 || 864
|512 || 913860 || 864
|512 || 914884 || 864
|512 || 914580 || 864
|512 || 932423 || 864
|512 || 914737 || 864
|576 || 1063350 || 864
|576 || 1077379 || 864
|576 || 1063676 || 864
|576 || 1078729 || 864
|576 || 1078706 || 864
|576 || 1078459 || 864
|576 || 1078560 || 864
|576 || 1078920 || 864
|1024 || 1521011 || 864
|1024 || 1521754 || 864
|1024 || 1521731 || 864
|1024 || 1523306 || 864
|1024 || 1521383 || 864
|1024 || 1520921 || 864
|1024 || 1524139 || 864
|1024 || 1521529 || 864
|1536 || 2113988 || 864
|1536 || 2114213 || 864
|1536 || 2114190 || 864
|1536 || 2113223 || 864
|1536 || 2124416 || 864
|1536 || 2113144 || 864
|1536 || 2114843 || 864
|1536 || 2113931 || 864
|2048 || 2716054 || 864
|2048 || 2725706 || 864
|2048 || 2705816 || 864
|2048 || 2719643 || 864
|2048 || 2716268 || 864
|2048 || 2703836 || 864
|2048 || 2796649 || 864
|2048 || 2706053 || 864
