| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 956 || 0
|0 || 1125 || 0
|0 || 1080 || 0
|0 || 1058 || 0
|0 || 1159 || 0
|0 || 1193 || 0
|0 || 1013 || 0
|0 || 1204 || 0
|1 || 1024 || 0
|1 || 1159 || 0
|1 || 990 || 0
|1 || 1035 || 0
|1 || 979 || 0
|1 || 1001 || 0
|1 || 979 || 0
|1 || 1148 || 0
|2 || 1170 || 0
|2 || 1181 || 0
|2 || 1181 || 0
|2 || 1148 || 0
|2 || 1238 || 0
|2 || 990 || 0
|2 || 1136 || 0
|2 || 1170 || 0
|4 || 990 || 0
|4 || 990 || 0
|4 || 1001 || 0
|4 || 1294 || 0
|4 || 1159 || 0
|4 || 1046 || 0
|4 || 990 || 0
|4 || 1024 || 0
|8 || 1114 || 0
|8 || 7.73094113274958e+17 || 0
|8 || 4931483 || 0
|8 || 1035 || 0
|8 || 1069 || 0
|8 || 1193 || 0
|8 || 1046 || 0
|8 || 1159 || 0
|16 || 1114 || 0
|16 || 1001 || 0
|16 || 1226 || 0
|16 || 1001 || 0
|16 || 1091 || 0
|16 || 1035 || 0
|16 || 990 || 0
|16 || 1114 || 0
|32 || 968 || 0
|32 || 1001 || 0
|32 || 1001 || 0
|32 || 1136 || 0
|32 || 1001 || 0
|32 || 1001 || 0
|32 || 990 || 0
|32 || 990 || 0
|64 || 1170 || 0
|64 || 1170 || 0
|64 || 1170 || 0
|64 || 990 || 0
|64 || 1035 || 0
|64 || 1046 || 0
|64 || 1215 || 0
|64 || 1046 || 0
|128 || 1193 || 0
|128 || 1193 || 0
|128 || 1193 || 0
|128 || 1080 || 0
|128 || 1204 || 0
|128 || 1159 || 0
|128 || 1181 || 0
|128 || 1170 || 0
|256 || 1069 || 0
|256 || 1046 || 0
|256 || 1024 || 0
|256 || 1249 || 0
|256 || 1238 || 0
|256 || 1001 || 0
|256 || 1181 || 0
|256 || 1046 || 0
|512 || 1035 || 0
|512 || 1001 || 0
|512 || 1260 || 0
|512 || 1181 || 0
|512 || 1035 || 0
|512 || 1226 || 0
|512 || 1215 || 0
|512 || 1024 || 0
|576 || 1035 || 0
|576 || 1181 || 0
|576 || 1193 || 0
|576 || 1125 || 0
|576 || 1069 || 0
|576 || 1181 || 0
|576 || 1114 || 0
|576 || 1204 || 0
|1024 || 1035 || 0
|1024 || 1226 || 0
|1024 || 1181 || 0
|1024 || 1215 || 0
|1024 || 1035 || 0
|1024 || 1035 || 0
|1024 || 1024 || 0
|1024 || 1069 || 0
|1536 || 990 || 0
|1536 || 1069 || 0
|1536 || 1001 || 0
|1536 || 1159 || 0
|1536 || 1148 || 0
|1536 || 1024 || 0
|1536 || 1035 || 0
|1536 || 1001 || 0
|2048 || 1001 || 0
|2048 || 1148 || 0
|2048 || 1204 || 0
|2048 || 1046 || 0
|2048 || 1193 || 0
|2048 || 1114 || 0
|2048 || 1091 || 0
|2048 || 1148 || 0
