| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 628459 || 832
|0 || 321356 || 832
|0 || 322245 || 832
|0 || 329141 || 832
|0 || 320726 || 832
|0 || 321356 || 832
|0 || 320974 || 832
|0 || 320951 || 832
|1 || 478339 || 832
|1 || 478845 || 832
|1 || 469766 || 832
|1 || 762559 || 832
|1 || 478474 || 832
|1 || 475087 || 832
|1 || 469620 || 832
|1 || 487046 || 832
|2 || 469823 || 832
|2 || 468135 || 832
|2 || 478463 || 832
|2 || 469519 || 832
|2 || 470329 || 832
|2 || 467550 || 832
|2 || 478260 || 832
|2 || 469699 || 832
|4 || 471296 || 832
|4 || 477776 || 832
|4 || 475324 || 832
|4 || 470003 || 832
|4 || 488711 || 832
|4 || 478519 || 832
|4 || 475256 || 832
|4 || 478710 || 832
|8 || 469946 || 832
|8 || 475436 || 832
|8 || 469620 || 832
|8 || 470261 || 832
|8 || 484301 || 832
|8 || 468056 || 832
|8 || 469868 || 832
|8 || 470171 || 832
|16 || 470599 || 832
|16 || 478845 || 832
|16 || 470194 || 832
|16 || 475785 || 832
|16 || 471341 || 832
|16 || 478339 || 832
|16 || 567236 || 832
|16 || 471577 || 832
|32 || 476044 || 832
|32 || 469856 || 832
|32 || 470070 || 832
|32 || 642004 || 832
|32 || 475684 || 832
|32 || 469946 || 832
|32 || 499871 || 832
|32 || 479644 || 832
|64 || 805388 || 832
|64 || 479396 || 832
|64 || 478384 || 832
|64 || 498296 || 832
|64 || 478721 || 832
|64 || 1241843 || 832
|64 || 479171 || 832
|64 || 470396 || 832
|128 || 474773 || 864
|128 || 476865 || 864
|128 || 474739 || 864
|128 || 469339 || 864
|128 || 474615 || 864
|128 || 474795 || 864
|128 || 477720 || 864
|128 || 470441 || 864
|256 || 770974 || 864
|256 || 622800 || 864
|256 || 1177425 || 864
|256 || 622744 || 864
|256 || 616973 || 864
|256 || 764764 || 864
|256 || 616984 || 864
|256 || 618525 || 864
|512 || 911903 || 864
|512 || 913061 || 864
|512 || 932006 || 864
|512 || 913478 || 864
|512 || 913241 || 864
|512 || 917966 || 864
|512 || 943211 || 864
|512 || 913399 || 864
|576 || 1104773 || 864
|576 || 1062416 || 864
|576 || 1384200 || 864
|576 || 1705939 || 864
|576 || 1062259 || 864
|576 || 1062113 || 864
|576 || 1097719 || 864
|576 || 1081204 || 864
|1024 || 2103840 || 864
|1024 || 1533296 || 864
|1024 || 1607929 || 864
|1024 || 1673978 || 864
|1024 || 1504755 || 864
|1024 || 1833683 || 864
|1024 || 2083725 || 864
|1024 || 1505284 || 864
|1536 || 2762719 || 864
|1536 || 2125215 || 864
|1536 || 2133630 || 864
|1536 || 2455268 || 864
|1536 || 2181049 || 864
|1536 || 2845193 || 864
|1536 || 2141539 || 864
|1536 || 3284201 || 864
|2048 || 3891938 || 864
|2048 || 3021221 || 864
|2048 || 4981444 || 864
|2048 || 3024315 || 864
|2048 || 4475228 || 864
|2048 || 3022785 || 864
|2048 || 3784151 || 864
|2048 || 2912681 || 864
