| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 244205 || 692
|0 || 106383 || 692
|0 || 105585 || 692
|0 || 105768 || 692
|0 || 105336 || 692
|0 || 124954 || 692
|0 || 104738 || 692
|0 || 106184 || 692
|1 || 106300 || 692
|1 || 105735 || 692
|1 || 106849 || 692
|1 || 106250 || 692
|1 || 106866 || 692
|1 || 106899 || 692
|1 || 105386 || 692
|1 || 105984 || 692
|2 || 106184 || 692
|2 || 106483 || 692
|2 || 105552 || 692
|2 || 106400 || 692
|2 || 106201 || 692
|2 || 106666 || 692
|2 || 104954 || 692
|2 || 106882 || 692
|4 || 108312 || 692
|4 || 106134 || 692
|4 || 104505 || 692
|4 || 106799 || 692
|4 || 105319 || 692
|4 || 107198 || 692
|4 || 105519 || 692
|4 || 107248 || 692
|8 || 106383 || 692
|8 || 105885 || 692
|8 || 105652 || 692
|8 || 106400 || 692
|8 || 106001 || 692
|8 || 106550 || 692
|8 || 105186 || 692
|8 || 107065 || 692
|16 || 106101 || 692
|16 || 106633 || 692
|16 || 105635 || 692
|16 || 107381 || 692
|16 || 105818 || 692
|16 || 106882 || 692
|16 || 106317 || 692
|16 || 106749 || 692
|32 || 108262 || 692
|32 || 107215 || 692
|32 || 105752 || 692
|32 || 107381 || 692
|32 || 106566 || 692
|32 || 107198 || 692
|32 || 106866 || 692
|32 || 107580 || 692
|64 || 124737 || 692
|64 || 125569 || 692
|64 || 125619 || 692
|64 || 126117 || 692
|64 || 124937 || 692
|64 || 125569 || 692
|64 || 125801 || 692
|64 || 124455 || 692
|128 || 144654 || 692
|128 || 144372 || 692
|128 || 160398 || 692
|128 || 144870 || 692
|128 || 144554 || 692
|128 || 143956 || 692
|128 || 144654 || 692
|128 || 144870 || 692
|256 || 182809 || 692
|256 || 183091 || 692
|256 || 183141 || 692
|256 || 206998 || 692
|256 || 183407 || 692
|256 || 183390 || 692
|256 || 183573 || 692
|256 || 183873 || 692
|512 || 260547 || 692
|512 || 259367 || 692
|512 || 259433 || 692
|512 || 260115 || 692
|512 || 261079 || 692
|512 || 259683 || 692
|512 || 259450 || 692
|512 || 260032 || 692
|576 || 277987 || 692
|576 || 278120 || 692
|576 || 277355 || 692
|576 || 278801 || 692
|576 || 279084 || 692
|576 || 278685 || 692
|576 || 278735 || 692
|576 || 277937 || 692
|1024 || 411668 || 692
|1024 || 412815 || 692
|1024 || 411984 || 692
|1024 || 411918 || 692
|1024 || 412433 || 692
|1024 || 412333 || 692
|1024 || 411751 || 692
|1024 || 412699 || 692
|1536 || 562557 || 692
|1536 || 583305 || 692
|1536 || 564319 || 692
|1536 || 563089 || 692
|1536 || 562889 || 692
|1536 || 563820 || 692
|1536 || 563421 || 692
|1536 || 563887 || 692
|2048 || 714243 || 692
|2048 || 714493 || 692
|2048 || 714094 || 692
|2048 || 714210 || 692
|2048 || 734642 || 692
|2048 || 714060 || 692
|2048 || 734692 || 692
|2048 || 714509 || 692
