| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 203058 || 2788
|0 || 101961 || 2788
|0 || 102260 || 2788
|0 || 102659 || 2788
|0 || 124555 || 2788
|0 || 101612 || 2788
|0 || 124422 || 2788
|0 || 101812 || 2788
|1 || 104954 || 2788
|1 || 103723 || 2788
|1 || 103823 || 2788
|1 || 103690 || 2788
|1 || 103989 || 2788
|1 || 104571 || 2788
|1 || 103125 || 2788
|1 || 104089 || 2788
|2 || 105702 || 2788
|2 || 104056 || 2788
|2 || 104023 || 2788
|2 || 103541 || 2788
|2 || 103940 || 2788
|2 || 103657 || 2788
|2 || 104056 || 2788
|2 || 103707 || 2788
|4 || 104954 || 2788
|4 || 104422 || 2788
|4 || 105186 || 2788
|4 || 102842 || 2788
|4 || 103923 || 2788
|4 || 103324 || 2788
|4 || 103807 || 2788
|4 || 103740 || 2788
|8 || 105386 || 2788
|8 || 102859 || 2788
|8 || 104571 || 2788
|8 || 103175 || 2788
|8 || 104006 || 2788
|8 || 104388 || 2788
|8 || 104156 || 2788
|8 || 102709 || 2788
|16 || 105369 || 2788
|16 || 104106 || 2788
|16 || 103391 || 2788
|16 || 106766 || 2788
|16 || 103557 || 2788
|16 || 103890 || 2788
|16 || 104255 || 2788
|16 || 103541 || 2788
|32 || 105652 || 2788
|32 || 103823 || 2788
|32 || 104322 || 2788
|32 || 125220 || 2788
|32 || 104521 || 2788
|32 || 104405 || 2788
|32 || 103042 || 2788
|32 || 104837 || 2788
|64 || 107181 || 2788
|64 || 104671 || 2788
|64 || 103674 || 2788
|64 || 104156 || 2788
|64 || 104721 || 2788
|64 || 103640 || 2788
|64 || 106566 || 2788
|64 || 105053 || 2788
|128 || 106350 || 2788
|128 || 105635 || 2788
|128 || 104688 || 2788
|128 || 105220 || 2788
|128 || 104671 || 2788
|128 || 104904 || 2788
|128 || 105802 || 2788
|128 || 104073 || 2788
|256 || 163723 || 2788
|256 || 162310 || 2788
|256 || 163507 || 2788
|256 || 162310 || 2788
|256 || 162642 || 2788
|256 || 162958 || 2788
|256 || 163174 || 2788
|256 || 162144 || 2788
|512 || 221029 || 2788
|512 || 219334 || 2788
|512 || 251786 || 2788
|512 || 220780 || 2788
|512 || 219018 || 2788
|512 || 219400 || 2788
|512 || 219666 || 2788
|512 || 219001 || 2788
|576 || 275909 || 2788
|576 || 306898 || 2788
|576 || 274662 || 2788
|576 || 273631 || 2788
|576 || 301162 || 2788
|576 || 274462 || 2788
|576 || 273697 || 2788
|576 || 274296 || 2788
|1024 || 388127 || 2788
|1024 || 386914 || 2788
|1024 || 388227 || 2788
|1024 || 387296 || 2788
|1024 || 389590 || 2788
|1024 || 387612 || 2788
|1024 || 416240 || 2788
|1024 || 388194 || 2788
|1536 || 591418 || 2788
|1536 || 555092 || 2788
|1536 || 555874 || 2788
|1536 || 555790 || 2788
|1536 || 553978 || 2788
|1536 || 556439 || 2788
|1536 || 555292 || 2788
|1536 || 556123 || 2788
|2048 || 668441 || 2788
|2048 || 668308 || 2788
|2048 || 704501 || 2788
|2048 || 668907 || 2788
|2048 || 668225 || 2788
|2048 || 704435 || 2788
|2048 || 668292 || 2788
|2048 || 668458 || 2788
