| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 75353 || 776
|0 || 57026 || 776
|0 || 57105 || 776
|0 || 57229 || 776
|0 || 57071 || 776
|0 || 62651 || 776
|0 || 57184 || 776
|0 || 57307 || 776
|1 || 173239 || 776
|1 || 57926 || 776
|1 || 57285 || 776
|1 || 57173 || 776
|1 || 57274 || 776
|1 || 57139 || 776
|1 || 57015 || 776
|1 || 57251 || 776
|2 || 57285 || 776
|2 || 57049 || 776
|2 || 57296 || 776
|2 || 57116 || 776
|2 || 57195 || 776
|2 || 57206 || 776
|2 || 57240 || 776
|2 || 57330 || 776
|4 || 57105 || 776
|4 || 57307 || 776
|4 || 56981 || 776
|4 || 57094 || 776
|4 || 57150 || 776
|4 || 56745 || 776
|4 || 57105 || 776
|4 || 57004 || 776
|8 || 57341 || 776
|8 || 62865 || 776
|8 || 57184 || 776
|8 || 58016 || 776
|8 || 57904 || 776
|8 || 62775 || 776
|8 || 57307 || 776
|8 || 58028 || 776
|16 || 57364 || 776
|16 || 57341 || 776
|16 || 57454 || 776
|16 || 57195 || 776
|16 || 57296 || 776
|16 || 57285 || 776
|16 || 57015 || 776
|16 || 57015 || 776
|32 || 66398 || 776
|32 || 66465 || 776
|32 || 66533 || 776
|32 || 66521 || 776
|32 || 66488 || 776
|32 || 66578 || 776
|32 || 66600 || 776
|32 || 66341 || 776
|64 || 71044 || 776
|64 || 71201 || 776
|64 || 71021 || 776
|64 || 71055 || 776
|64 || 71753 || 776
|64 || 70954 || 776
|64 || 71708 || 776
|64 || 71100 || 776
|128 || 87334 || 776
|128 || 80944 || 776
|128 || 80325 || 776
|128 || 80370 || 776
|128 || 80438 || 776
|128 || 99428 || 776
|128 || 80471 || 776
|128 || 81056 || 776
|256 || 98966 || 776
|256 || 105660 || 776
|256 || 99236 || 776
|256 || 98944 || 776
|256 || 98786 || 776
|256 || 99315 || 776
|256 || 98831 || 776
|256 || 105559 || 776
|512 || 136395 || 776
|512 || 135788 || 776
|512 || 141345 || 776
|512 || 136013 || 776
|512 || 141278 || 776
|512 || 135529 || 776
|512 || 474041 || 776
|512 || 135833 || 776
|576 || 145316 || 776
|576 || 150660 || 776
|576 || 145013 || 776
|576 || 144968 || 776
|576 || 429053 || 776
|576 || 145058 || 776
|576 || 145103 || 776
|576 || 145733 || 776
|1024 || 209633 || 776
|1024 || 215213 || 776
|1024 || 209531 || 776
|1024 || 209813 || 776
|1024 || 308363 || 776
|1024 || 210308 || 776
|1024 || 215123 || 776
|1024 || 209768 || 776
|1536 || 283748 || 776
|1536 || 301028 || 776
|1536 || 570173 || 776
|1536 || 319005 || 776
|1536 || 290441 || 776
|1536 || 283703 || 776
|1536 || 283905 || 776
|1536 || 283511 || 776
|2048 || 357683 || 776
|2048 || 358133 || 776
|2048 || 357323 || 776
|2048 || 363735 || 776
|2048 || 361811 || 776
|2048 || 357345 || 776
|2048 || 361789 || 776
|2048 || 357570 || 776
