| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 327645 || 760
|0 || 137205 || 760
|0 || 137824 || 760
|0 || 137363 || 760
|0 || 137925 || 760
|0 || 137711 || 760
|0 || 137610 || 760
|0 || 135664 || 760
|1 || 137790 || 760
|1 || 137948 || 760
|1 || 137824 || 760
|1 || 137813 || 760
|1 || 138308 || 760
|1 || 138116 || 760
|1 || 136519 || 760
|1 || 137790 || 760
|2 || 137745 || 760
|2 || 137723 || 760
|2 || 137948 || 760
|2 || 855855 || 760
|2 || 138206 || 760
|2 || 137441 || 760
|2 || 138386 || 760
|2 || 137801 || 760
|4 || 135878 || 760
|4 || 137993 || 759
|4 || 138128 || 760
|4 || 137959 || 760
|4 || 137734 || 760
|4 || 138341 || 760
|4 || 138274 || 760
|4 || 137936 || 760
|8 || 138026 || 760
|8 || 138206 || 760
|8 || 138150 || 760
|8 || 138488 || 760
|8 || 138353 || 760
|8 || 138139 || 760
|8 || 137678 || 760
|8 || 146048 || 760
|16 || 138206 || 760
|16 || 138803 || 760
|16 || 138420 || 760
|16 || 138690 || 760
|16 || 136451 || 760
|16 || 146273 || 760
|16 || 146261 || 760
|16 || 146464 || 760
|32 || 138488 || 760
|32 || 140726 || 760
|32 || 138893 || 760
|32 || 138701 || 760
|32 || 136305 || 760
|32 || 138803 || 760
|32 || 138690 || 760
|32 || 478035 || 760
|64 || 138926 || 760
|64 || 139095 || 760
|64 || 493841 || 760
|64 || 139286 || 760
|64 || 138881 || 760
|64 || 138803 || 760
|64 || 138769 || 760
|64 || 139433 || 760
|128 || 218599 || 772
|128 || 210409 || 772
|128 || 210499 || 772
|128 || 211028 || 772
|128 || 211050 || 772
|128 || 211162 || 772
|128 || 210544 || 772
|128 || 210758 || 772
|256 || 290903 || 772
|256 || 282859 || 772
|256 || 282656 || 772
|256 || 281273 || 772
|256 || 281273 || 772
|256 || 283399 || 772
|256 || 290835 || 772
|256 || 290689 || 772
|512 || 432911 || 772
|512 || 427579 || 772
|512 || 427151 || 772
|512 || 435015 || 772
|512 || 426521 || 772
|512 || 434981 || 772
|512 || 432090 || 772
|512 || 589320 || 772
|576 || 433001 || 772
|576 || 426847 || 772
|576 || 427961 || 772
|576 || 435814 || 772
|576 || 435218 || 772
|576 || 1012894 || 772
|576 || 427253 || 772
|576 || 427770 || 772
|1024 || 1062551 || 772
|1024 || 874800 || 772
|1024 || 1303346 || 772
|1024 || 714971 || 772
|1024 || 715005 || 772
|1024 || 714409 || 772
|1024 || 714274 || 772
|1024 || 1297013 || 772
|1536 || 1040884 || 772
|1536 || 1000204 || 772
|1536 || 1794803 || 772
|1536 || 1385415 || 772
|1536 || 1047848 || 772
|1536 || 1037869 || 772
|1536 || 1002983 || 772
|1536 || 1002487 || 772
|2048 || 1449495 || 772
|2048 || 1335105 || 772
|2048 || 1887232 || 772
|2048 || 1454726 || 772
|2048 || 1291331 || 772
|2048 || 1657114 || 772
|2048 || 1290094 || 772
|2048 || 1619640 || 772
