| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 654492 || 1185
|0 || 654493 || 1185
|0 || 654493 || 1185
|0 || 654492 || 1185
|0 || 654492 || 1185
|0 || 654493 || 1185
|0 || 654492 || 1185
|0 || 654493 || 1185
|1 || 654487 || 1185
|1 || 654487 || 1185
|1 || 654487 || 1185
|1 || 654486 || 1185
|1 || 654487 || 1185
|1 || 654486 || 1185
|1 || 654486 || 1185
|1 || 654486 || 1185
|2 || 654481 || 1185
|2 || 654481 || 1185
|2 || 654481 || 1185
|2 || 654481 || 1185
|2 || 654481 || 1185
|2 || 654481 || 1185
|2 || 654481 || 1185
|2 || 654480 || 1185
|4 || 654468 || 1185
|4 || 654469 || 1185
|4 || 654469 || 1185
|4 || 654469 || 1185
|4 || 654469 || 1185
|4 || 654469 || 1185
|4 || 654469 || 1185
|4 || 654469 || 1185
|8 || 654445 || 1185
|8 || 654445 || 1185
|8 || 654445 || 1185
|8 || 654445 || 1185
|8 || 654444 || 1185
|8 || 654445 || 1185
|8 || 654445 || 1184
|8 || 654445 || 1185
|16 || 654396 || 1185
|16 || 654397 || 1185
|16 || 654397 || 1185
|16 || 654398 || 1185
|16 || 654397 || 1185
|16 || 654397 || 1185
|16 || 654397 || 1185
|16 || 654396 || 1185
|32 || 654301 || 1185
|32 || 654301 || 1185
|32 || 654301 || 1185
|32 || 654301 || 1185
|32 || 654301 || 1185
|32 || 654301 || 1185
|32 || 654301 || 1185
|32 || 654301 || 1185
|64 || 654109 || 1185
|64 || 654108 || 1185
|64 || 654109 || 1185
|64 || 654109 || 1185
|64 || 654108 || 1185
|64 || 654109 || 1185
|64 || 654109 || 1185
|64 || 654109 || 1185
|128 || 1087045 || 1185
|128 || 1087045 || 1185
|128 || 1087046 || 1185
|128 || 1087046 || 1185
|128 || 1087045 || 1185
|128 || 1087046 || 1185
|128 || 1087045 || 1185
|128 || 1087046 || 1185
|256 || 1517795 || 1185
|256 || 1517794 || 1185
|256 || 1517794 || 1185
|256 || 1517795 || 1185
|256 || 1517794 || 1185
|256 || 1517794 || 1185
|256 || 1517794 || 1185
|256 || 1517795 || 1185
|512 || 2379292 || 1185
|512 || 2379292 || 1185
|512 || 2379292 || 1185
|512 || 2379292 || 1185
|512 || 2379291 || 1185
|512 || 2379291 || 1185
|512 || 2379292 || 1185
|512 || 2379291 || 1185
|576 || 2379065 || 1185
|576 || 2379065 || 1185
|576 || 2379064 || 1185
|576 || 2379065 || 1185
|576 || 2379065 || 1185
|576 || 2379066 || 1185
|576 || 2379066 || 1185
|576 || 2379065 || 1185
|1024 || 4102287 || 1185
|1024 || 4102288 || 1185
|1024 || 4102286 || 1185
|1024 || 4102287 || 1185
|1024 || 4102288 || 1185
|1024 || 4102287 || 1185
|1024 || 4102287 || 1185
|1024 || 4102287 || 1185
|1536 || 5825282 || 1185
|1536 || 5825283 || 1185
|1536 || 5825283 || 1185
|1536 || 5825283 || 1185
|1536 || 5825282 || 1185
|1536 || 5825282 || 1185
|1536 || 5825283 || 1185
|1536 || 5825283 || 1185
|2048 || 7548277 || 1185
|2048 || 7548277 || 1185
|2048 || 7548278 || 1185
|2048 || 7548278 || 1185
|2048 || 7548277 || 1185
|2048 || 7548277 || 1185
|2048 || 7548278 || 1185
|2048 || 7548279 || 1185
