| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 35129 || 532
|0 || 18204 || 532
|0 || 17839 || 532
|0 || 18853 || 532
|0 || 17789 || 532
|0 || 18254 || 532
|0 || 18171 || 532
|0 || 18055 || 532
|1 || 18487 || 532
|1 || 17905 || 532
|1 || 18371 || 532
|1 || 18554 || 532
|1 || 18404 || 532
|1 || 17988 || 532
|1 || 18055 || 532
|1 || 18470 || 532
|2 || 18520 || 532
|2 || 18188 || 532
|2 || 17938 || 532
|2 || 18121 || 532
|2 || 18238 || 532
|2 || 18055 || 532
|2 || 18022 || 532
|2 || 18337 || 532
|4 || 18337 || 532
|4 || 18005 || 532
|4 || 17972 || 532
|4 || 18121 || 532
|4 || 18005 || 532
|4 || 17988 || 532
|4 || 18454 || 532
|4 || 18105 || 532
|8 || 18221 || 532
|8 || 18138 || 532
|8 || 18238 || 532
|8 || 18055 || 532
|8 || 18421 || 532
|8 || 18138 || 532
|8 || 17839 || 532
|8 || 18354 || 532
|16 || 18421 || 532
|16 || 18238 || 532
|16 || 17789 || 532
|16 || 18337 || 532
|16 || 17988 || 532
|16 || 18204 || 532
|16 || 18055 || 532
|16 || 18337 || 532
|32 || 25154 || 532
|32 || 24156 || 532
|32 || 24638 || 532
|32 || 24871 || 532
|32 || 24555 || 532
|32 || 24672 || 532
|32 || 24522 || 532
|32 || 24489 || 532
|64 || 27332 || 532
|64 || 26683 || 532
|64 || 26417 || 532
|64 || 27149 || 532
|64 || 27132 || 532
|64 || 26716 || 532
|64 || 26783 || 532
|64 || 27182 || 532
|128 || 32003 || 532
|128 || 31737 || 532
|128 || 31704 || 532
|128 || 31588 || 532
|128 || 31721 || 532
|128 || 31953 || 532
|128 || 31621 || 532
|128 || 31770 || 532
|256 || 41579 || 532
|256 || 41363 || 532
|256 || 41130 || 532
|256 || 41346 || 532
|256 || 41230 || 532
|256 || 41247 || 532
|256 || 41629 || 532
|256 || 41047 || 532
|512 || 60665 || 532
|512 || 77722 || 532
|512 || 60515 || 532
|512 || 60731 || 532
|512 || 60166 || 532
|512 || 60299 || 532
|512 || 60897 || 532
|512 || 60498 || 532
|576 || 65536 || 532
|576 || 64771 || 532
|576 || 64821 || 532
|576 || 65220 || 532
|576 || 64638 || 532
|576 || 65153 || 532
|576 || 65237 || 532
|576 || 64738 || 532
|1024 || 98869 || 532
|1024 || 98453 || 532
|1024 || 98902 || 532
|1024 || 98603 || 532
|1024 || 98969 || 532
|1024 || 98520 || 532
|1024 || 99052 || 532
|1024 || 99434 || 532
|1536 || 137173 || 532
|1536 || 137555 || 532
|1536 || 136541 || 532
|1536 || 137173 || 532
|1536 || 137356 || 532
|1536 || 136924 || 532
|1536 || 137406 || 532
|1536 || 136907 || 532
|2048 || 175211 || 532
|2048 || 194546 || 532
|2048 || 175394 || 532
|2048 || 175294 || 532
|2048 || 175560 || 532
|2048 || 175261 || 532
|2048 || 194080 || 532
|2048 || 175327 || 532
