| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 409973 || 1736
|0 || 185086 || 1736
|0 || 184887 || 1736
|0 || 204654 || 1736
|0 || 183540 || 1736
|0 || 184671 || 1736
|0 || 184704 || 1736
|0 || 184288 || 1736
|1 || 185402 || 1736
|1 || 184571 || 1736
|1 || 184405 || 1736
|1 || 186217 || 1736
|1 || 207713 || 1736
|1 || 185286 || 1736
|1 || 184438 || 1736
|1 || 184355 || 1736
|2 || 186566 || 1736
|2 || 184837 || 1736
|2 || 185020 || 1736
|2 || 184488 || 1736
|2 || 185070 || 1736
|2 || 185153 || 1736
|2 || 184986 || 1736
|2 || 184355 || 1736
|4 || 185635 || 1736
|4 || 184388 || 1736
|4 || 185236 || 1736
|4 || 185568 || 1736
|4 || 184704 || 1736
|4 || 185119 || 1736
|4 || 184421 || 1736
|4 || 185419 || 1736
|8 || 185818 || 1736
|8 || 184920 || 1736
|8 || 208428 || 1736
|8 || 185951 || 1736
|8 || 184538 || 1736
|8 || 185435 || 1736
|8 || 185336 || 1736
|8 || 185319 || 1736
|16 || 186533 || 1736
|16 || 186134 || 1736
|16 || 184720 || 1736
|16 || 185319 || 1736
|16 || 185618 || 1736
|16 || 186134 || 1736
|16 || 185834 || 1736
|16 || 185003 || 1736
|32 || 186017 || 1736
|32 || 185136 || 1736
|32 || 186250 || 1736
|32 || 185435 || 1736
|32 || 185552 || 1736
|32 || 185485 || 1736
|32 || 185751 || 1736
|32 || 184621 || 1736
|64 || 186915 || 1736
|64 || 206333 || 1736
|64 || 185568 || 1736
|64 || 186250 || 1736
|64 || 186250 || 1736
|64 || 185136 || 1736
|64 || 186050 || 1736
|64 || 185784 || 1736
|128 || 266249 || 1752
|128 || 242974 || 1752
|128 || 242426 || 1752
|128 || 264853 || 1752
|128 || 243224 || 1752
|128 || 243141 || 1752
|128 || 264005 || 1752
|128 || 243124 || 1752
|256 || 301095 || 1752
|256 || 300414 || 1752
|256 || 300464 || 1752
|256 || 301129 || 1752
|256 || 300929 || 1752
|256 || 300763 || 1752
|256 || 300796 || 1752
|256 || 300879 || 1752
|512 || 416739 || 1752
|512 || 416490 || 1752
|512 || 416706 || 1752
|512 || 416805 || 1752
|512 || 440430 || 1752
|512 || 417138 || 1752
|512 || 416822 || 1752
|512 || 417736 || 1752
|576 || 417736 || 1752
|576 || 417171 || 1752
|576 || 483837 || 1752
|576 || 416722 || 1752
|576 || 417470 || 1752
|576 || 417886 || 1752
|576 || 416955 || 1752
|576 || 485184 || 1752
|1024 || 647594 || 1752
|1024 || 647511 || 1752
|1024 || 647826 || 1752
|1024 || 647826 || 1752
|1024 || 647644 || 1752
|1024 || 648176 || 1752
|1024 || 647444 || 1752
|1024 || 647976 || 1752
|1536 || 942155 || 1752
|1536 || 877218 || 1752
|1536 || 877667 || 1752
|1536 || 941840 || 1752
|1536 || 878349 || 1752
|1536 || 876786 || 1752
|1536 || 941224 || 1752
|1536 || 877035 || 1752
|2048 || 1172578 || 1752
|2048 || 1170300 || 1752
|2048 || 1107159 || 1752
|2048 || 1107574 || 1752
|2048 || 1170733 || 1752
|2048 || 1170134 || 1752
|2048 || 1131714 || 1752
|2048 || 1106577 || 1752
