| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 67132 || 1240
|0 || 33034 || 1240
|0 || 33200 || 1240
|0 || 33333 || 1240
|0 || 33167 || 1240
|0 || 33084 || 1240
|0 || 33483 || 1240
|0 || 33466 || 1240
|1 || 33632 || 1240
|1 || 33350 || 1240
|1 || 33250 || 1240
|1 || 33034 || 1240
|1 || 33134 || 1240
|1 || 33084 || 1240
|1 || 33400 || 1240
|1 || 33450 || 1240
|2 || 33533 || 1240
|2 || 33184 || 1240
|2 || 33383 || 1240
|2 || 33350 || 1240
|2 || 33283 || 1240
|2 || 33167 || 1240
|2 || 33051 || 1240
|2 || 33566 || 1240
|4 || 33200 || 1240
|4 || 33333 || 1240
|4 || 33184 || 1240
|4 || 33416 || 1240
|4 || 32967 || 1240
|4 || 33366 || 1240
|4 || 32884 || 1240
|4 || 33483 || 1240
|8 || 34281 || 1240
|8 || 33117 || 1240
|8 || 33250 || 1240
|8 || 33366 || 1240
|8 || 33001 || 1240
|8 || 51022 || 1240
|8 || 33599 || 1240
|8 || 33217 || 1240
|16 || 33932 || 1240
|16 || 33117 || 1240
|16 || 33433 || 1240
|16 || 33017 || 1240
|16 || 33416 || 1240
|16 || 33749 || 1240
|16 || 33200 || 1240
|16 || 33483 || 1240
|32 || 46151 || 1240
|32 || 45486 || 1240
|32 || 46151 || 1240
|32 || 45985 || 1240
|32 || 45769 || 1240
|32 || 45902 || 1240
|32 || 46035 || 1240
|32 || 46018 || 1240
|64 || 50607 || 1240
|64 || 50108 || 1240
|64 || 50839 || 1240
|64 || 50008 || 1240
|64 || 50723 || 1240
|64 || 50523 || 1240
|64 || 50307 || 1240
|64 || 50257 || 1240
|128 || 59784 || 1240
|128 || 59202 || 1240
|128 || 59617 || 1240
|128 || 59883 || 1240
|128 || 59085 || 1240
|128 || 59534 || 1240
|128 || 59551 || 1240
|128 || 59119 || 1240
|256 || 78254 || 1240
|256 || 77572 || 1240
|256 || 77323 || 1240
|256 || 77606 || 1240
|256 || 77606 || 1240
|256 || 77739 || 1240
|256 || 77473 || 1240
|256 || 77872 || 1240
|512 || 113698 || 1240
|512 || 113732 || 1240
|512 || 113499 || 1240
|512 || 113549 || 1240
|512 || 113748 || 1240
|512 || 112984 || 1240
|512 || 113399 || 1240
|512 || 113033 || 1240
|576 || 140265 || 1240
|576 || 122277 || 1240
|576 || 122144 || 1240
|576 || 121895 || 1240
|576 || 122360 || 1240
|576 || 123225 || 1240
|576 || 121745 || 1240
|576 || 122327 || 1240
|1024 || 185502 || 1240
|1024 || 184787 || 1240
|1024 || 185967 || 1240
|1024 || 184621 || 1240
|1024 || 185119 || 1240
|1024 || 184438 || 1240
|1024 || 185219 || 1240
|1024 || 184687 || 1240
|1536 || 257089 || 1240
|1536 || 275975 || 1240
|1536 || 256873 || 1240
|1536 || 256607 || 1240
|1536 || 256474 || 1240
|1536 || 256723 || 1240
|1536 || 256923 || 1240
|1536 || 256191 || 1240
|2048 || 328227 || 1240
|2048 || 328311 || 1240
|2048 || 328460 || 1240
|2048 || 328543 || 1240
|2048 || 328211 || 1240
|2048 || 328144 || 1240
|2048 || 348244 || 1240
|2048 || 328394 || 1240
