| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 22219 || 684
|0 || 21656 || 684
|0 || 22399 || 684
|0 || 22118 || 684
|0 || 21634 || 684
|0 || 21690 || 684
|0 || 21578 || 684
|0 || 22759 || 684
|1 || 21825 || 684
|1 || 22084 || 684
|1 || 21679 || 684
|1 || 22354 || 684
|1 || 21814 || 684
|1 || 22140 || 684
|1 || 22702 || 684
|1 || 21994 || 684
|2 || 22005 || 684
|2 || 22174 || 684
|2 || 21690 || 684
|2 || 22388 || 684
|2 || 21758 || 684
|2 || 21881 || 684
|2 || 21938 || 684
|2 || 21735 || 684
|4 || 22050 || 684
|4 || 21915 || 684
|4 || 21555 || 684
|4 || 21971 || 684
|4 || 22410 || 684
|4 || 21848 || 684
|4 || 22028 || 684
|4 || 21701 || 684
|8 || 22163 || 684
|8 || 22196 || 684
|8 || 22534 || 684
|8 || 22388 || 684
|8 || 22545 || 684
|8 || 22590 || 684
|8 || 22095 || 684
|8 || 21656 || 684
|16 || 22838 || 684
|16 || 22264 || 684
|16 || 21848 || 684
|16 || 22050 || 684
|16 || 22016 || 684
|16 || 22297 || 684
|16 || 22343 || 684
|16 || 22624 || 684
|32 || 21758 || 684
|32 || 22849 || 684
|32 || 22511 || 684
|32 || 21870 || 684
|32 || 22253 || 684
|32 || 22725 || 684
|32 || 22376 || 684
|32 || 22691 || 684
|64 || 32951 || 684
|64 || 32906 || 684
|64 || 32940 || 684
|64 || 32884 || 684
|64 || 33570 || 684
|64 || 33278 || 684
|64 || 32873 || 684
|64 || 33480 || 684
|128 || 34594 || 684
|128 || 34673 || 684
|128 || 34504 || 684
|128 || 34571 || 684
|128 || 34954 || 684
|128 || 34909 || 684
|128 || 34976 || 684
|128 || 34639 || 684
|256 || 37721 || 684
|256 || 37733 || 684
|256 || 38126 || 684
|256 || 38228 || 684
|256 || 38025 || 684
|256 || 37733 || 684
|256 || 37744 || 684
|256 || 37676 || 684
|512 || 44066 || 684
|512 || 44055 || 684
|512 || 44033 || 684
|512 || 44089 || 684
|512 || 44123 || 684
|512 || 44820 || 684
|512 || 50895 || 684
|512 || 44764 || 684
|576 || 45686 || 684
|576 || 46058 || 684
|576 || 45697 || 684
|576 || 46350 || 684
|576 || 45709 || 684
|576 || 45630 || 684
|576 || 46339 || 684
|576 || 45686 || 684
|1024 || 57173 || 684
|1024 || 57521 || 684
|1024 || 57364 || 684
|1024 || 57465 || 684
|1024 || 57521 || 684
|1024 || 57083 || 684
|1024 || 56756 || 684
|1024 || 56824 || 684
|1536 || 69379 || 684
|1536 || 69413 || 684
|1536 || 69210 || 684
|1536 || 70121 || 684
|1536 || 70436 || 684
|1536 || 86355 || 684
|1536 || 69818 || 684
|1536 || 69930 || 684
|2048 || 83261 || 684
|2048 || 88346 || 684
|2048 || 436826 || 684
|2048 || 82046 || 684
|2048 || 82384 || 684
|2048 || 112331 || 684
|2048 || 82103 || 684
|2048 || 812318 || 684
