| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 31072 || 1588
|0 || 30075 || 1588
|0 || 30640 || 1588
|0 || 30141 || 1588
|0 || 30391 || 1588
|0 || 30507 || 1588
|0 || 30524 || 1588
|0 || 30158 || 1588
|1 || 30856 || 1588
|1 || 30457 || 1588
|1 || 30507 || 1588
|1 || 30440 || 1588
|1 || 30191 || 1588
|1 || 30723 || 1588
|1 || 30307 || 1588
|1 || 30706 || 1588
|2 || 30706 || 1588
|2 || 30424 || 1588
|2 || 30357 || 1588
|2 || 30839 || 1588
|2 || 30191 || 1588
|2 || 30640 || 1588
|2 || 30590 || 1588
|2 || 30607 || 1588
|4 || 30573 || 1588
|4 || 30258 || 1588
|4 || 30474 || 1588
|4 || 30125 || 1588
|4 || 30125 || 1588
|4 || 30524 || 1588
|4 || 30191 || 1588
|4 || 30291 || 1588
|8 || 30573 || 1588
|8 || 30241 || 1588
|8 || 30640 || 1588
|8 || 30274 || 1588
|8 || 30224 || 1588
|8 || 30374 || 1588
|8 || 30091 || 1588
|8 || 30723 || 1588
|16 || 30773 || 1588
|16 || 30291 || 1588
|16 || 30474 || 1588
|16 || 30557 || 1588
|16 || 30241 || 1588
|16 || 30590 || 1588
|16 || 30174 || 1588
|16 || 30673 || 1588
|32 || 31056 || 1588
|32 || 30258 || 1588
|32 || 30158 || 1588
|32 || 30673 || 1588
|32 || 30657 || 1588
|32 || 30291 || 1588
|32 || 30623 || 1588
|32 || 30158 || 1588
|64 || 42427 || 1588
|64 || 40898 || 1588
|64 || 41696 || 1588
|64 || 41762 || 1588
|64 || 41380 || 1588
|64 || 41712 || 1588
|64 || 41363 || 1588
|64 || 41446 || 1588
|128 || 44073 || 1588
|128 || 43175 || 1588
|128 || 44006 || 1588
|128 || 43890 || 1588
|128 || 43358 || 1588
|128 || 43691 || 1588
|128 || 43923 || 1588
|128 || 43591 || 1588
|256 || 48346 || 1588
|256 || 48129 || 1588
|256 || 48545 || 1588
|256 || 48379 || 1588
|256 || 48329 || 1588
|256 || 47996 || 1588
|256 || 48312 || 1588
|256 || 48545 || 1588
|512 || 57356 || 1588
|512 || 57523 || 1588
|512 || 57107 || 1588
|512 || 57223 || 1588
|512 || 57024 || 1588
|512 || 57273 || 1588
|512 || 56974 || 1588
|512 || 57306 || 1588
|576 || 59933 || 1588
|576 || 59285 || 1588
|576 || 58836 || 1588
|576 || 59966 || 1588
|576 || 58853 || 1588
|576 || 59418 || 1588
|576 || 59168 || 1588
|576 || 59135 || 1588
|1024 || 75045 || 1588
|1024 || 74995 || 1588
|1024 || 74729 || 1588
|1024 || 74813 || 1588
|1024 || 75045 || 1588
|1024 || 74896 || 1588
|1024 || 93748 || 1588
|1024 || 74929 || 1588
|1536 || 93050 || 1588
|1536 || 92984 || 1588
|1536 || 93017 || 1588
|1536 || 112485 || 1588
|1536 || 92751 || 1588
|1536 || 92801 || 1588
|1536 || 92718 || 1588
|1536 || 92950 || 1588
|2048 || 110905 || 1588
|2048 || 110174 || 1588
|2048 || 110955 || 1588
|2048 || 111072 || 1588
|2048 || 110290 || 1588
|2048 || 110772 || 1588
|2048 || 110756 || 1588
|2048 || 110324 || 1588
