| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 4836816 || 260
|0 || 4836815 || 260
|0 || 4836815 || 260
|0 || 4836816 || 260
|0 || 4836816 || 260
|0 || 4836814 || 260
|0 || 4836816 || 260
|0 || 4836816 || 260
|1 || 4837777 || 260
|1 || 4837776 || 260
|1 || 4837777 || 260
|1 || 4837776 || 260
|1 || 4837776 || 260
|1 || 4837777 || 260
|1 || 4837776 || 260
|1 || 4837777 || 260
|2 || 4838792 || 260
|2 || 4838792 || 260
|2 || 4838792 || 260
|2 || 4838792 || 260
|2 || 4838792 || 260
|2 || 4838793 || 260
|2 || 4838792 || 260
|2 || 4838793 || 260
|4 || 5069823 || 278
|4 || 5069824 || 278
|4 || 5069823 || 278
|4 || 5069824 || 278
|4 || 5069823 || 278
|4 || 5069823 || 278
|4 || 5069824 || 278
|4 || 5069824 || 278
|8 || 5302832 || 277
|8 || 5302832 || 278
|8 || 5302832 || 278
|8 || 5302832 || 278
|8 || 5302832 || 278
|8 || 5302832 || 278
|8 || 5302832 || 278
|8 || 5302831 || 278
|16 || 5768849 || 278
|16 || 5768849 || 278
|16 || 5768849 || 278
|16 || 5768849 || 278
|16 || 5768850 || 278
|16 || 5768848 || 278
|16 || 5768849 || 278
|16 || 5768849 || 278
|32 || 6700879 || 278
|32 || 6700878 || 278
|32 || 6700879 || 278
|32 || 6700878 || 278
|32 || 6700880 || 278
|32 || 6700878 || 278
|32 || 6700879 || 278
|32 || 6700878 || 278
|64 || 8564818 || 278
|64 || 8564818 || 278
|64 || 8564818 || 278
|64 || 8564819 || 278
|64 || 8564818 || 278
|64 || 8564818 || 278
|64 || 8564818 || 278
|64 || 8564818 || 278
|128 || 12292697 || 278
|128 || 12292697 || 278
|128 || 12292696 || 278
|128 || 12292697 || 278
|128 || 12292697 || 278
|128 || 12292697 || 278
|128 || 12292697 || 278
|128 || 12292697 || 278
|256 || 19748454 || 278
|256 || 19748455 || 278
|256 || 19748454 || 278
|256 || 19748455 || 278
|256 || 19748454 || 278
|256 || 19748454 || 278
|256 || 19748454 || 278
|256 || 19748454 || 278
|512 || 34659972 || 278
|512 || 34659970 || 278
|512 || 34659970 || 278
|512 || 34659970 || 278
|512 || 34659970 || 278
|512 || 34659971 || 278
|512 || 34659970 || 278
|512 || 34659970 || 278
|576 || 38387850 || 278
|576 || 38387849 || 278
|576 || 38387849 || 278
|576 || 38387850 || 278
|576 || 38387850 || 278
|576 || 38387849 || 278
|576 || 38387849 || 278
|576 || 38387850 || 278
|1024 || 64483003 || 278
|1024 || 64483003 || 278
|1024 || 64483003 || 278
|1024 || 64483002 || 278
|1024 || 64483003 || 278
|1024 || 64483003 || 278
|1024 || 64483001 || 278
|1024 || 64483003 || 278
|1536 || 94306033 || 278
|1536 || 94306033 || 278
|1536 || 94306034 || 278
|1536 || 94306033 || 278
|1536 || 94306034 || 278
|1536 || 94306033 || 278
|1536 || 94306035 || 278
|1536 || 94306034 || 278
|2048 || 124129065 || 278
|2048 || 124129064 || 278
|2048 || 124129066 || 278
|2048 || 124129065 || 278
|2048 || 124129066 || 278
|2048 || 124129065 || 278
|2048 || 124129065 || 278
|2048 || 124129065 || 278
