| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 391219 || 316
|0 || 63236 || 316
|0 || 31613 || 316
|0 || 33615 || 316
|0 || 32704 || 316
|0 || 33064 || 316
|0 || 31624 || 316
|0 || 31691 || 316
|1 || 54236 || 316
|1 || 53303 || 316
|1 || 52976 || 316
|1 || 53010 || 316
|1 || 53010 || 316
|1 || 54056 || 316
|1 || 53415 || 316
|1 || 52999 || 316
|2 || 53820 || 316
|2 || 53156 || 316
|2 || 53213 || 316
|2 || 52954 || 316
|2 || 55024 || 316
|2 || 53359 || 316
|2 || 52909 || 316
|2 || 53460 || 316
|4 || 52965 || 316
|4 || 52965 || 316
|4 || 53010 || 316
|4 || 54383 || 316
|4 || 53033 || 316
|4 || 53168 || 316
|4 || 52954 || 316
|4 || 53078 || 316
|8 || 53066 || 316
|8 || 53910 || 316
|8 || 53921 || 316
|8 || 54158 || 316
|8 || 53381 || 316
|8 || 52976 || 316
|8 || 54056 || 316
|8 || 53100 || 316
|16 || 53516 || 316
|16 || 53156 || 316
|16 || 53134 || 316
|16 || 53168 || 316
|16 || 53156 || 316
|16 || 53179 || 316
|16 || 53168 || 316
|16 || 53122 || 316
|32 || 53505 || 316
|32 || 53483 || 316
|32 || 53561 || 316
|32 || 53066 || 316
|32 || 53539 || 316
|32 || 53089 || 316
|32 || 53021 || 316
|32 || 53955 || 316
|64 || 52886 || 328
|64 || 53055 || 328
|64 || 52931 || 328
|64 || 52976 || 328
|64 || 59445 || 328
|64 || 53831 || 328
|64 || 55001 || 328
|64 || 53044 || 328
|128 || 75555 || 328
|128 || 74284 || 328
|128 || 74734 || 328
|128 || 75206 || 328
|128 || 74453 || 328
|128 || 74318 || 328
|128 || 74261 || 328
|128 || 146790 || 328
|256 || 117225 || 328
|256 || 118429 || 328
|256 || 116843 || 328
|256 || 117124 || 328
|256 || 118114 || 328
|256 || 118294 || 328
|256 || 117956 || 328
|256 || 116921 || 328
|512 || 216518 || 328
|512 || 558225 || 328
|512 || 202995 || 328
|512 || 202973 || 328
|512 || 202927 || 328
|512 || 973676 || 328
|512 || 201949 || 328
|512 || 202691 || 328
|576 || 224438 || 328
|576 || 533430 || 328
|576 || 225101 || 328
|576 || 255983 || 328
|576 || 237724 || 328
|576 || 226226 || 328
|576 || 224426 || 328
|576 || 223245 || 328
|1024 || 409118 || 328
|1024 || 405281 || 328
|1024 || 372217 || 328
|1024 || 373444 || 328
|1024 || 373241 || 328
|1024 || 372353 || 328
|1024 || 373883 || 328
|1024 || 372240 || 328
|1536 || 568159 || 328
|1536 || 543904 || 328
|1536 || 577879 || 328
|1536 || 544106 || 328
|1536 || 544568 || 328
|1536 || 543116 || 328
|1536 || 542531 || 328
|1536 || 546570 || 328
|2048 || 715826 || 328
|2048 || 712991 || 328
|2048 || 714060 || 328
|2048 || 827573 || 328
|2048 || 713228 || 328
|2048 || 740362 || 328
|2048 || 1269011 || 328
|2048 || 714139 || 328
