| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 164089 || 5132
|0 || 64306 || 5132
|0 || 64189 || 5132
|0 || 63707 || 5132
|0 || 65054 || 5132
|0 || 64638 || 5132
|0 || 64189 || 5132
|0 || 64222 || 5132
|1 || 66716 || 5132
|1 || 64538 || 5132
|1 || 63973 || 5132
|1 || 64688 || 5132
|1 || 63873 || 5132
|1 || 64754 || 5132
|1 || 85353 || 5132
|1 || 64289 || 5132
|2 || 65237 || 5132
|2 || 63641 || 5132
|2 || 64671 || 5132
|2 || 63574 || 5132
|2 || 63823 || 5132
|2 || 64771 || 5132
|2 || 63790 || 5132
|2 || 64040 || 5132
|4 || 65935 || 5132
|4 || 63990 || 5132
|4 || 64289 || 5132
|4 || 63840 || 5132
|4 || 63890 || 5132
|4 || 63923 || 5132
|4 || 64123 || 5132
|4 || 63890 || 5132
|8 || 66101 || 5132
|8 || 63690 || 5132
|8 || 64139 || 5132
|8 || 63491 || 5132
|8 || 64006 || 5132
|8 || 64788 || 5132
|8 || 65303 || 5132
|8 || 64056 || 5132
|16 || 65868 || 5132
|16 || 63208 || 5132
|16 || 64937 || 5132
|16 || 63890 || 5132
|16 || 65137 || 5132
|16 || 64372 || 5132
|16 || 64754 || 5132
|16 || 63690 || 5132
|32 || 65735 || 5132
|32 || 63890 || 5132
|32 || 65320 || 5132
|32 || 64904 || 5132
|32 || 64954 || 5132
|32 || 64987 || 5132
|32 || 65270 || 5132
|32 || 63574 || 5132
|64 || 74547 || 5132
|64 || 73266 || 5132
|64 || 72585 || 5132
|64 || 73333 || 5132
|64 || 73000 || 5132
|64 || 72119 || 5132
|64 || 72236 || 5132
|64 || 72751 || 5132
|128 || 83690 || 5132
|128 || 81197 || 5132
|128 || 82759 || 5132
|128 || 81662 || 5132
|128 || 82128 || 5132
|128 || 81562 || 5132
|128 || 81679 || 5132
|128 || 84206 || 5132
|256 || 100315 || 5132
|256 || 98719 || 5132
|256 || 99451 || 5132
|256 || 98503 || 5132
|256 || 98919 || 5132
|256 || 98819 || 5132
|256 || 99534 || 5132
|256 || 98703 || 5132
|512 || 133399 || 5132
|512 || 131520 || 5132
|512 || 132485 || 5132
|512 || 131537 || 5132
|512 || 132668 || 5132
|512 || 131520 || 5132
|512 || 132136 || 5132
|512 || 132119 || 5132
|576 || 140498 || 5132
|576 || 140365 || 5132
|576 || 139750 || 5132
|576 || 139700 || 5132
|576 || 140066 || 5132
|576 || 139866 || 5132
|576 || 140465 || 5132
|576 || 140764 || 5132
|1024 || 198370 || 5132
|1024 || 198203 || 5132
|1024 || 198054 || 5132
|1024 || 246881 || 5132
|1024 || 198270 || 5132
|1024 || 198087 || 5132
|1024 || 198054 || 5132
|1024 || 224305 || 5132
|1536 || 263939 || 5132
|1536 || 262492 || 5132
|1536 || 309075 || 5132
|1536 || 262442 || 5132
|1536 || 262625 || 5132
|1536 || 262442 || 5132
|1536 || 262160 || 5132
|1536 || 262559 || 5132
|2048 || 328626 || 5132
|2048 || 328161 || 5132
|2048 || 327995 || 5132
|2048 || 328277 || 5132
|2048 || 328061 || 5132
|2048 || 327679 || 5132
|2048 || 327230 || 5132
|2048 || 327313 || 5132
