| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 50873 || 2783
|0 || 50873 || 2783
|0 || 50874 || 2783
|0 || 50874 || 2783
|0 || 50873 || 2783
|0 || 50874 || 2783
|0 || 50874 || 2783
|0 || 50874 || 2783
|1 || 50889 || 2783
|1 || 50889 || 2783
|1 || 50890 || 2783
|1 || 50891 || 2783
|1 || 50889 || 2783
|1 || 50889 || 2783
|1 || 50889 || 2783
|1 || 50889 || 2783
|2 || 50905 || 2783
|2 || 50905 || 2783
|2 || 50905 || 2783
|2 || 50906 || 2783
|2 || 50906 || 2783
|2 || 50905 || 2783
|2 || 50906 || 2783
|2 || 50906 || 2783
|4 || 50937 || 2783
|4 || 50937 || 2783
|4 || 50938 || 2783
|4 || 50938 || 2783
|4 || 50937 || 2783
|4 || 50938 || 2783
|4 || 50937 || 2783
|4 || 50937 || 2783
|8 || 51003 || 2783
|8 || 51002 || 2783
|8 || 51002 || 2783
|8 || 51002 || 2783
|8 || 51001 || 2783
|8 || 51001 || 2783
|8 || 51001 || 2783
|8 || 51001 || 2783
|16 || 51130 || 2783
|16 || 51130 || 2783
|16 || 51130 || 2783
|16 || 51130 || 2783
|16 || 51129 || 2783
|16 || 51131 || 2783
|16 || 51130 || 2783
|16 || 51129 || 2783
|32 || 51386 || 2783
|32 || 51385 || 2783
|32 || 51385 || 2783
|32 || 51386 || 2783
|32 || 51386 || 2783
|32 || 51385 || 2783
|32 || 51385 || 2783
|32 || 51385 || 2783
|64 || 91525 || 2783
|64 || 91524 || 2783
|64 || 91525 || 2783
|64 || 91524 || 2783
|64 || 91525 || 2783
|64 || 91524 || 2783
|64 || 91525 || 2783
|64 || 91525 || 2783
|128 || 132153 || 2783
|128 || 132153 || 2783
|128 || 132153 || 2783
|128 || 132153 || 2783
|128 || 132153 || 2783
|128 || 132153 || 2783
|128 || 132153 || 2783
|128 || 132153 || 2783
|256 || 213412 || 2783
|256 || 213410 || 2783
|256 || 213411 || 2783
|256 || 213410 || 2783
|256 || 213410 || 2783
|256 || 213411 || 2783
|256 || 213411 || 2783
|256 || 213411 || 2783
|512 || 375926 || 2783
|512 || 375926 || 2783
|512 || 375927 || 2783
|512 || 375926 || 2783
|512 || 375926 || 2783
|512 || 375926 || 2783
|512 || 375927 || 2783
|512 || 375926 || 2783
|576 || 416559 || 2783
|576 || 416558 || 2783
|576 || 416558 || 2783
|576 || 416559 || 2783
|576 || 416557 || 2783
|576 || 416558 || 2783
|576 || 416557 || 2783
|576 || 416557 || 2783
|1024 || 700957 || 2783
|1024 || 700957 || 2783
|1024 || 700957 || 2783
|1024 || 700957 || 2783
|1024 || 700957 || 2783
|1024 || 700957 || 2783
|1024 || 700957 || 2783
|1024 || 700957 || 2783
|1536 || 1025991 || 2783
|1536 || 1025991 || 2783
|1536 || 1025991 || 2783
|1536 || 1025991 || 2783
|1536 || 1025991 || 2783
|1536 || 1025991 || 2783
|1536 || 1025991 || 2783
|1536 || 1025991 || 2783
|2048 || 1351019 || 2783
|2048 || 1351017 || 2783
|2048 || 1351019 || 2783
|2048 || 1351019 || 2783
|2048 || 1351018 || 2783
|2048 || 1351019 || 2783
|2048 || 1351019 || 2783
|2048 || 1351019 || 2783
