| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 61646 || 436
|0 || 61247 || 436
|0 || 61779 || 436
|0 || 61729 || 436
|0 || 61579 || 436
|0 || 61762 || 436
|0 || 61612 || 436
|0 || 61812 || 436
|1 || 61845 || 436
|1 || 61646 || 436
|1 || 61862 || 436
|1 || 61729 || 436
|1 || 61646 || 436
|1 || 61612 || 436
|1 || 61978 || 436
|1 || 61629 || 436
|2 || 64588 || 444
|2 || 64139 || 444
|2 || 64439 || 444
|2 || 64106 || 444
|2 || 64289 || 444
|2 || 64206 || 444
|2 || 64306 || 444
|2 || 64139 || 444
|4 || 66816 || 444
|4 || 66766 || 444
|4 || 66799 || 444
|4 || 66816 || 444
|4 || 66749 || 444
|4 || 66600 || 444
|4 || 66716 || 444
|4 || 66799 || 444
|8 || 71687 || 444
|8 || 71388 || 444
|8 || 71953 || 444
|8 || 71305 || 444
|8 || 71604 || 444
|8 || 71621 || 444
|8 || 71637 || 444
|8 || 71803 || 444
|16 || 81695 || 444
|16 || 81313 || 444
|16 || 81762 || 444
|16 || 81246 || 444
|16 || 81463 || 444
|16 || 81230 || 444
|16 || 81629 || 444
|16 || 81363 || 444
|32 || 101147 || 444
|32 || 100631 || 444
|32 || 101147 || 444
|32 || 100881 || 444
|32 || 101030 || 444
|32 || 101047 || 444
|32 || 101097 || 444
|32 || 100897 || 444
|64 || 140315 || 444
|64 || 156425 || 444
|64 || 140215 || 444
|64 || 140082 || 444
|64 || 140132 || 444
|64 || 139999 || 444
|64 || 140016 || 444
|64 || 139766 || 444
|128 || 218486 || 444
|128 || 218652 || 444
|128 || 218436 || 444
|128 || 234795 || 444
|128 || 218203 || 444
|128 || 218619 || 444
|128 || 218369 || 444
|128 || 218386 || 444
|256 || 374844 || 444
|256 || 374595 || 444
|256 || 374744 || 444
|256 || 374711 || 444
|256 || 391668 || 444
|256 || 374661 || 444
|256 || 374960 || 444
|256 || 391885 || 444
|512 || 686995 || 444
|512 || 705499 || 444
|512 || 687178 || 444
|512 || 686895 || 444
|512 || 705299 || 444
|512 || 686995 || 444
|512 || 686779 || 444
|512 || 686912 || 444
|576 || 782772 || 444
|576 || 765349 || 444
|576 || 782871 || 444
|576 || 765498 || 444
|576 || 783403 || 444
|576 || 765132 || 444
|576 || 781974 || 444
|576 || 765398 || 444
|1024 || 1329036 || 444
|1024 || 1311979 || 444
|1024 || 1311563 || 444
|1024 || 1330865 || 444
|1024 || 1311546 || 444
|1024 || 1311713 || 444
|1024 || 1328903 || 444
|1024 || 1311713 || 444
|1536 || 1936264 || 444
|1536 || 1936048 || 444
|1536 || 1935765 || 444
|1536 || 1936164 || 444
|1536 || 1936430 || 444
|1536 || 1935616 || 444
|1536 || 1954202 || 444
|1536 || 1936197 || 444
|2048 || 2567814 || 444
|2048 || 2577324 || 444
|2048 || 2578338 || 444
|2048 || 2578637 || 444
|2048 || 2578637 || 444
|2048 || 2578039 || 444
|2048 || 2580366 || 444
|2048 || 2577972 || 444
