| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|1 || 2434120 || 260
|1 || 2434121 || 260
|1 || 2434120 || 260
|1 || 2434120 || 260
|1 || 2434121 || 260
|1 || 2434121 || 260
|1 || 2434120 || 260
|1 || 2434120 || 260
|2 || 2549620 || 278
|2 || 2549621 || 278
|2 || 2549619 || 278
|2 || 2549619 || 278
|2 || 2549619 || 278
|2 || 2549619 || 278
|2 || 2549619 || 278
|2 || 2549620 || 278
|4 || 2666079 || 278
|4 || 2666078 || 278
|4 || 2666080 || 278
|4 || 2666078 || 278
|4 || 2666079 || 278
|4 || 2666078 || 278
|4 || 2666080 || 278
|4 || 2666078 || 278
|8 || 2898999 || 278
|8 || 2898999 || 278
|8 || 2898999 || 278
|8 || 2898999 || 278
|8 || 2898998 || 278
|8 || 2898998 || 278
|8 || 2898999 || 278
|8 || 2898999 || 278
|16 || 3364838 || 278
|16 || 3364838 || 278
|16 || 3364837 || 278
|16 || 3364837 || 278
|16 || 3364837 || 278
|16 || 3364838 || 278
|16 || 3364838 || 278
|16 || 3364838 || 278
|32 || 4296510 || 278
|32 || 4296510 || 278
|32 || 4296512 || 278
|32 || 4296511 || 278
|32 || 4296512 || 278
|32 || 4296511 || 278
|32 || 4296511 || 278
|32 || 4296511 || 278
|64 || 6159738 || 278
|64 || 6159738 || 278
|64 || 6159738 || 278
|64 || 6159738 || 278
|64 || 6159738 || 278
|64 || 6159738 || 278
|64 || 6159738 || 278
|64 || 6159738 || 278
|128 || 9886193 || 278
|128 || 9886193 || 278
|128 || 9886194 || 278
|128 || 9886193 || 278
|128 || 9886193 || 278
|128 || 9886194 || 278
|128 || 9886194 || 278
|128 || 9886193 || 278
|256 || 17339104 || 278
|256 || 17339104 || 278
|256 || 17339104 || 278
|256 || 17339103 || 278
|256 || 17339103 || 278
|256 || 17339103 || 278
|256 || 17339103 || 278
|256 || 17339104 || 278
|512 || 32244924 || 278
|512 || 32244924 || 278
|512 || 32244923 || 278
|512 || 32244923 || 278
|512 || 32244923 || 278
|512 || 32244923 || 278
|512 || 32244924 || 278
|512 || 32244923 || 278
|576 || 35971379 || 278
|576 || 35971378 || 278
|576 || 35971378 || 278
|576 || 35971379 || 278
|576 || 35971379 || 278
|576 || 35971378 || 278
|576 || 35971378 || 278
|576 || 35971378 || 278
|1024 || 62056564 || 278
|1024 || 62056563 || 278
|1024 || 62056563 || 278
|1024 || 62056564 || 278
|1024 || 62056563 || 278
|1024 || 62056563 || 278
|1024 || 62056563 || 278
|1024 || 62056565 || 278
|1536 || 91868203 || 278
|1536 || 91868202 || 278
|1536 || 91868204 || 278
|1536 || 91868203 || 278
|1536 || 91868202 || 278
|1536 || 91868203 || 278
|1536 || 91868203 || 278
|1536 || 91868203 || 278
|2048 || 121679843 || 278
|2048 || 121679842 || 278
|2048 || 121679844 || 278
|2048 || 121679844 || 278
|2048 || 121679844 || 278
|2048 || 121679844 || 278
|2048 || 121679844 || 278
|2048 || 121679845 || 278
