| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 389740 || 6404
|0 || 92152 || 6404
|0 || 92884 || 6404
|0 || 93133 || 6404
|0 || 92934 || 6404
|0 || 93250 || 6404
|0 || 92601 || 6404
|0 || 92053 || 6404
|1 || 128528 || 6404
|1 || 110074 || 6404
|1 || 93283 || 6404
|1 || 92768 || 6404
|1 || 93765 || 6404
|1 || 92967 || 6404
|1 || 93516 || 6404
|1 || 93067 || 6404
|2 || 128578 || 6404
|2 || 94280 || 6404
|2 || 93366 || 6404
|2 || 94164 || 6404
|2 || 93383 || 6404
|2 || 93499 || 6404
|2 || 93848 || 6404
|2 || 112767 || 6404
|4 || 160431 || 6404
|4 || 113083 || 6404
|4 || 112202 || 6404
|4 || 113831 || 6404
|4 || 113067 || 6404
|4 || 94879 || 6404
|4 || 94014 || 6404
|4 || 95162 || 6404
|8 || 137705 || 6404
|8 || 151354 || 6404
|8 || 120199 || 6404
|8 || 136042 || 6404
|8 || 100132 || 6404
|8 || 120764 || 6404
|8 || 99866 || 6404
|8 || 100448 || 6404
|16 || 108628 || 6404
|16 || 107398 || 6404
|16 || 107414 || 6404
|16 || 127913 || 6404
|16 || 107863 || 6404
|16 || 106068 || 6404
|16 || 108029 || 6404
|16 || 107165 || 6404
|32 || 121811 || 6404
|32 || 139334 || 6404
|32 || 121180 || 6404
|32 || 121180 || 6404
|32 || 121928 || 6404
|32 || 121279 || 6404
|32 || 121446 || 6404
|32 || 123358 || 6404
|64 || 150091 || 6404
|64 || 148561 || 6404
|64 || 147963 || 6404
|64 || 149160 || 6404
|64 || 147730 || 6404
|64 || 149442 || 6404
|64 || 169725 || 6404
|64 || 149725 || 6404
|128 || 201146 || 6404
|128 || 199384 || 6404
|128 || 201079 || 6404
|128 || 198336 || 6404
|128 || 199982 || 6404
|128 || 199866 || 6404
|128 || 200148 || 6404
|128 || 199633 || 6404
|256 || 301910 || 6404
|256 || 302592 || 6404
|256 || 303107 || 6404
|256 || 302924 || 6404
|256 || 304138 || 6404
|256 || 302708 || 6404
|256 || 303689 || 6404
|256 || 303772 || 6404
|512 || 512632 || 6404
|512 || 516456 || 6404
|512 || 540894 || 6404
|512 || 516539 || 6404
|512 || 519515 || 6404
|512 || 514810 || 6404
|512 || 518534 || 6404
|512 || 543937 || 6404
|576 || 568691 || 6404
|576 || 567478 || 6404
|576 || 594892 || 6404
|576 || 565366 || 6404
|576 || 568193 || 6404
|576 || 567611 || 6404
|576 || 563870 || 6404
|576 || 564070 || 6404
|1024 || 920826 || 6404
|1024 || 936819 || 6404
|1024 || 943352 || 6404
|1024 || 915622 || 6404
|1024 || 916254 || 6404
|1024 || 946129 || 6404
|1024 || 919363 || 6404
|1024 || 918099 || 6404
|1536 || 1317515 || 6404
|1536 || 1346941 || 6404
|1536 || 1346924 || 6404
|1536 || 1322668 || 6404
|1536 || 1316052 || 6404
|1536 || 1347440 || 6404
|1536 || 1344314 || 6404
|1536 || 1316600 || 6404
|2048 || 1749399 || 6404
|2048 || 1747770 || 6404
|2048 || 1745741 || 6404
|2048 || 1716714 || 6404
|2048 || 1718077 || 6404
|2048 || 1724860 || 6404
|2048 || 1749183 || 6404
|2048 || 1746490 || 6404
