| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 18477 || 392
|0 || 18477 || 392
|0 || 18477 || 392
|0 || 18477 || 392
|0 || 18477 || 392
|0 || 18477 || 392
|0 || 18477 || 392
|0 || 18477 || 392
|1 || 36355 || 392
|1 || 36354 || 392
|1 || 36355 || 392
|1 || 36354 || 392
|1 || 36355 || 392
|1 || 36355 || 392
|1 || 36355 || 392
|1 || 36355 || 392
|2 || 36362 || 392
|2 || 36362 || 392
|2 || 36362 || 392
|2 || 36362 || 392
|2 || 36362 || 392
|2 || 36362 || 392
|2 || 36362 || 392
|2 || 36362 || 392
|4 || 36376 || 392
|4 || 36376 || 392
|4 || 36376 || 392
|4 || 36376 || 392
|4 || 36376 || 392
|4 || 36376 || 392
|4 || 36376 || 392
|4 || 36376 || 392
|8 || 36404 || 392
|8 || 36404 || 392
|8 || 36404 || 392
|8 || 36404 || 392
|8 || 36404 || 392
|8 || 36404 || 392
|8 || 36404 || 392
|8 || 36404 || 392
|16 || 36384 || 392
|16 || 36384 || 392
|16 || 36384 || 392
|16 || 36384 || 392
|16 || 36384 || 392
|16 || 36384 || 392
|16 || 36384 || 392
|16 || 36384 || 392
|32 || 36402 || 392
|32 || 36402 || 392
|32 || 36402 || 392
|32 || 36402 || 392
|32 || 36402 || 392
|32 || 36402 || 392
|32 || 36402 || 392
|32 || 36402 || 392
|64 || 36352 || 416
|64 || 36352 || 416
|64 || 36352 || 416
|64 || 36352 || 416
|64 || 36352 || 416
|64 || 36352 || 416
|64 || 36352 || 416
|64 || 36352 || 416
|128 || 54217 || 416
|128 || 54217 || 416
|128 || 54218 || 416
|128 || 54217 || 416
|128 || 54217 || 416
|128 || 54218 || 416
|128 || 54217 || 416
|128 || 54217 || 416
|256 || 89949 || 416
|256 || 89949 || 416
|256 || 89949 || 416
|256 || 89949 || 416
|256 || 89949 || 416
|256 || 89949 || 416
|256 || 89949 || 416
|256 || 89949 || 416
|512 || 161413 || 416
|512 || 161413 || 416
|512 || 161413 || 416
|512 || 161413 || 416
|512 || 161413 || 416
|512 || 161413 || 416
|512 || 161413 || 416
|512 || 161413 || 416
|576 || 179279 || 416
|576 || 179279 || 416
|576 || 179279 || 416
|576 || 179279 || 416
|576 || 179279 || 416
|576 || 179279 || 416
|576 || 179279 || 416
|576 || 179279 || 416
|1024 || 304340 || 416
|1024 || 304340 || 416
|1024 || 304340 || 416
|1024 || 304340 || 416
|1024 || 304340 || 416
|1024 || 304340 || 416
|1024 || 304340 || 416
|1024 || 304340 || 416
|1536 || 447267 || 416
|1536 || 447267 || 416
|1536 || 447266 || 416
|1536 || 447266 || 416
|1536 || 447267 || 416
|1536 || 447267 || 416
|1536 || 447267 || 416
|1536 || 447267 || 416
|2048 || 590193 || 416
|2048 || 590193 || 416
|2048 || 590194 || 416
|2048 || 590193 || 416
|2048 || 590193 || 416
|2048 || 590194 || 416
|2048 || 590193 || 416
|2048 || 590193 || 416
